col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,547,707,255,All
Amanda Green-hawkins,,162,395,All
Beth Tarasi,,,87,All
Total,"1,509","1,264",737,All
,Judge Of The Superior Court - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Amanda Green-hawkins,21,50,34,1
Daniel D Mccaffery,,31,14,1
Beth Tarasi,,,5,1
Total,105,95,53,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,5,17,1,2
Amanda Green-hawkins,,1,3,2
Beth Tarasi,,,0,2
Total,23,21,4,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,25,34,19,3
Amanda Green-hawkins,,2,23,3
Beth Tarasi,,,7,3
Total,78,59,49,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,25,43,22,4
Amanda Green-hawkins,,9,21,4
Beth Tarasi,,,5,4
Total,90,73,48,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,35,39,12,5
Amanda Green-hawkins,,11,20,5
Beth Tarasi,,,6,5
Total,86,70,38,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,30,27,14,6
Amanda Green-hawkins,,3,12,6
Beth Tarasi,,,2,6
Total,71,42,28,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,41,67,19,7
Amanda Green-hawkins,,9,15,7
Beth Tarasi,,,5,7
Total,127,91,39,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,24,39,22,8
Amanda Green-hawkins,,17,25,8
Beth Tarasi,,,4,8
Total,85,81,51,8
,Judge Of The Superior Court - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,9
Amanda Green-hawkins,11,38,39,9
Daniel D Mccaffery,,26,18,9
Beth Tarasi,,,4,9
Total,88,82,61,9
,Judge Of The Superior Court - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Amanda Green-hawkins,8,18,23,10
Daniel D Mccaffery,,21,10,10
Beth Tarasi,,,2,10
Total,49,49,35,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,29,45,13,11
Amanda Green-hawkins,,8,27,11
Beth Tarasi,,,8,11
Total,87,80,48,11
,Judge Of The Superior Court - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Amanda Green-hawkins,8,14,21,12
Daniel D Mccaffery,,20,6,12
Beth Tarasi,,,8,12
Total,43,40,35,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,31,33,14,13
Amanda Green-hawkins,,10,20,13
Beth Tarasi,,,5,13
Total,78,63,39,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,43,37,11,14
Amanda Green-hawkins,,8,31,14
Beth Tarasi,,,6,14
Total,91,76,48,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,32,33,18,15
Amanda Green-hawkins,,5,24,15
Beth Tarasi,,,7,15
Total,83,62,49,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,46,55,18,16
Amanda Green-hawkins,,10,21,16
Beth Tarasi,,,4,16
Total,119,86,43,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,22,35,10,17
Amanda Green-hawkins,,7,17,17
Beth Tarasi,,,1,17
Total,67,59,28,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,29,35,8,18
Amanda Green-hawkins,,4,14,18
Beth Tarasi,,,6,18
Total,72,53,28,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,32,48,6,19
Amanda Green-hawkins,,10,5,19
Beth Tarasi,,,2,19
Total,86,63,13,19
