col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,696,0,0,352,342,174,158,All
Tracey Gordon,,39,0,238,30,118,24,All
Jacque P Whaumbush,,,17,55,9,40,13,All
Rochelle Bilal,,,,32,0,0,0,All
Jewell Williams,,,,,8,0,0,All
Malika Rahman,,,,,,23,0,All
Larry King Sr,,,,,,,4,All
Total,"1,722",449,134,677,389,355,199,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,1
Ronald R Donatucci,42,0,0,18,8,7,5,1
Jacque P Whaumbush,,1,0,1,2,0,2,1
Tracey Gordon,,,0,2,0,0,0,1
Rochelle Bilal,,,,1,0,0,0,1
Larry King Sr,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Malika Rahman,,,,,,,0,1
Total,80,6,2,22,10,7,7,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
Ronald R Donatucci,48,0,0,25,17,11,3,2
Tracey Gordon,,2,0,3,1,0,1,2
Jacque P Whaumbush,,,1,0,0,0,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Larry King Sr,,,,,,1,0,2
Malika Rahman,,,,,,,2,2
Total,104,7,1,28,19,12,6,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Ronald R Donatucci,27,0,0,13,12,9,7,3
Tracey Gordon,,1,0,4,1,2,3,3
Jacque P Whaumbush,,,1,2,3,0,0,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,68,11,6,20,17,12,10,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Ronald R Donatucci,22,0,0,12,8,7,4,4
Tracey Gordon,,2,0,0,1,0,3,4
Jacque P Whaumbush,,,2,0,0,1,0,4
Jewell Williams,,,,0,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Larry King Sr,,,,,,0,0,4
Malika Rahman,,,,,,,1,4
Total,53,6,3,12,12,8,8,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Ronald R Donatucci,36,0,0,17,13,7,5,5
Tracey Gordon,,1,0,3,2,2,1,5
Jacque P Whaumbush,,,0,1,1,2,1,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,3,0,5
Larry King Sr,,,,,,,0,5
Total,78,9,5,21,16,14,7,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Ronald R Donatucci,65,0,0,36,15,15,11,6
Tracey Gordon,,3,0,1,3,2,0,6
Jacque P Whaumbush,,,4,0,0,1,1,6
Jewell Williams,,,,0,0,0,0,6
Larry King Sr,,,,,1,0,0,6
Rochelle Bilal,,,,,,0,0,6
Malika Rahman,,,,,,,0,6
Total,142,9,6,37,19,18,12,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,25,0,0,11,10,4,3,7
Tracey Gordon,,2,0,2,0,0,0,7
Jacque P Whaumbush,,,0,0,0,0,0,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,53,4,0,13,10,5,3,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Ronald R Donatucci,38,0,0,15,22,6,8,8
Tracey Gordon,,1,0,8,2,7,0,8
Jacque P Whaumbush,,,0,5,2,3,3,8
Rochelle Bilal,,,,2,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,89,18,13,30,27,16,11,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,9
Ronald R Donatucci,35,0,0,25,19,13,9,9
Tracey Gordon,,1,0,6,0,0,2,9
Jacque P Whaumbush,,,1,2,0,0,3,9
Rochelle Bilal,,,,2,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Larry King Sr,,,,,,1,0,9
Malika Rahman,,,,,,,0,9
Total,101,9,6,35,19,14,14,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Ronald R Donatucci,20,0,0,15,14,7,7,10
Tracey Gordon,,2,0,9,6,1,0,10
