col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,2,9,7,3,All
Megan Mccarthy King,,1,6,2,All
Rebecca Warren,,,1,1,All
Christylee Peck,,,,0,All
Total,13,11,9,3,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Al Schmidt,0,1,1,0,1
Christylee Peck,,0,1,0,1
Rebecca Warren,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,1,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Al Schmidt,1,0,0,0,2
Rebecca Warren,,1,0,0,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,1,1,0,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,1,1,1,0,3
Megan Mccarthy King,,1,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,2,2,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Schmidt,0,1,1,0,5
Christylee Peck,,0,1,0,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,1,1,1,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,0,1,1,0,9
Megan Mccarthy King,,0,1,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,11
Megan Mccarthy King,0,2,0,1,11
Rebecca Warren,,0,0,1,11
Christylee Peck,,,0,0,11
Al Schmidt,,,,0,11
Total,2,2,0,1,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,0,2,1,0,14
Megan Mccarthy King,,0,1,0,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,2,2,1,0,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,1,1,0,15
Megan Mccarthy King,,0,0,0,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,2,1,1,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Al Schmidt,0,1,1,0,18
Christylee Peck,,0,1,0,18
Megan Mccarthy King,,,0,0,18
Rebecca Warren,,,,0,18
Total,1,1,1,0,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,0,1,1,0,20
Megan Mccarthy King,,0,1,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,1,1,1,0,20
