col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,367","1,531",473,All
Amanda Green-hawkins,,598,547,All
Beth Tarasi,,,262,All
Total,"3,371","2,676","1,282",All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,39,51,10,1
Amanda Green-hawkins,,25,18,1
Beth Tarasi,,,6,1
Total,100,94,34,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,31,48,7,2
Amanda Green-hawkins,,20,12,2
Beth Tarasi,,,4,2
Total,86,80,23,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,41,52,22,3
Amanda Green-hawkins,,11,24,3
Beth Tarasi,,,9,3
Total,115,87,55,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,19,34,9,4
Amanda Green-hawkins,,11,9,4
Beth Tarasi,,,5,4
Total,62,54,23,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,36,51,16,5
Amanda Green-hawkins,,19,17,5
Beth Tarasi,,,6,5
Total,103,87,39,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,44,40,15,6
Amanda Green-hawkins,,23,15,6
Beth Tarasi,,,11,6
Total,99,78,41,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,41,56,11,7
Amanda Green-hawkins,,14,16,7
Beth Tarasi,,,5,7
Total,108,86,32,7
,Judge Of The Superior Court - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Amanda Green-hawkins,24,36,23,8
Daniel D Mccaffery,,36,11,8
Beth Tarasi,,,4,8
Total,83,83,38,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,41,43,24,9
Amanda Green-hawkins,,17,19,9
Beth Tarasi,,,2,9
Total,108,79,45,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,42,29,13,10
Amanda Green-hawkins,,11,17,10
Beth Tarasi,,,8,10
Total,84,57,38,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,30,51,13,11
Amanda Green-hawkins,,18,13,11
Beth Tarasi,,,12,11
Total,94,82,38,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,20,41,13,12
Amanda Green-hawkins,,12,10,12
Beth Tarasi,,,8,12
Total,74,63,31,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,31,28,7,13
Amanda Green-hawkins,,19,10,13
Beth Tarasi,,,12,13
Total,66,57,29,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,22,12,8,14
Amanda Green-hawkins,,7,1,14
Beth Tarasi,,,9,14
Total,42,20,18,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,58,18,6,15
Amanda Green-hawkins,,10,4,15
Beth Tarasi,,,8,15
Total,82,32,18,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,23,37,11,16
Amanda Green-hawkins,,18,9,16
Beth Tarasi,,,6,16
Total,71,64,26,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,30,37,8,17
Amanda Green-hawkins,,10,12,17
Beth Tarasi,,,7,17
Total,75,59,27,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,27,44,9,18
Amanda Green-hawkins,,11,15,18
Beth Tarasi,,,9,18
Total,80,70,33,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,28,31,5,19
Amanda Green-hawkins,,10,6,19
Beth Tarasi,,,4,19
Total,64,47,15,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,26,45,14,20
Amanda Green-hawkins,,15,10,20
Beth Tarasi,,,6,20
Total,85,70,30,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,28,23,8,21
Amanda Green-hawkins,,13,5,21
Beth Tarasi,,,5,21
Total,59,41,18,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,24,24,6,22
Amanda Green-hawkins,,11,10,22
Beth Tarasi,,,7,22
Total,54,45,23,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,25,30,8,23
Amanda Green-hawkins,,7,8,23
Beth Tarasi,,,6,23
Total,63,45,22,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,18,16,7,24
Amanda Green-hawkins,,10,5,24
Beth Tarasi,,,3,24
Total,41,31,15,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,22,20,11,25
Amanda Green-hawkins,,12,8,25
Beth Tarasi,,,11,25
Total,53,40,30,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,34,26,4,26
Amanda Green-hawkins,,9,5,26
Beth Tarasi,,,6,26
Total,64,40,15,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,32,21,12,27
Amanda Green-hawkins,,3,4,27
Beth Tarasi,,,6,27
Total,65,28,22,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,51,42,13,28
Amanda Green-hawkins,,9,4,28
Beth Tarasi,,,4,28
Total,106,55,21,28
,Judge Of The Superior Court - Democrat,,,29
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,29
Amanda Green-hawkins,20,58,18,29
Daniel D Mccaffery,,20,10,29
Beth Tarasi,,,2,29
Total,96,88,30,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,25,16,4,30
Amanda Green-hawkins,,11,4,30
Beth Tarasi,,,5,30
Total,45,31,13,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Daniel D Mccaffery,26,45,9,31
Amanda Green-hawkins,,12,18,31
Beth Tarasi,,,4,31
Total,80,75,31,31
,Judge Of The Superior Court - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Daniel D Mccaffery,31,39,7,32
Amanda Green-hawkins,,14,10,32
Beth Tarasi,,,4,32
Total,77,63,21,32
,Judge Of The Superior Court - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,33
Daniel D Mccaffery,34,20,8,33
Amanda Green-hawkins,,9,8,33
Beth Tarasi,,,8,33
Total,62,37,24,33
,Judge Of The Superior Court - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
Daniel D Mccaffery,38,36,9,34
Amanda Green-hawkins,,10,14,34
Beth Tarasi,,,6,34
Total,83,60,29,34
,Judge Of The Superior Court - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,35
Daniel D Mccaffery,46,67,21,35
Amanda Green-hawkins,,18,25,35
Beth Tarasi,,,5,35
Total,134,110,51,35
,Judge Of The Superior Court - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,36
Daniel D Mccaffery,47,64,17,36
Amanda Green-hawkins,,24,22,36
Beth Tarasi,,,6,36
Total,128,110,45,36
,Judge Of The Superior Court - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,37
Daniel D Mccaffery,46,43,24,37
Amanda Green-hawkins,,31,17,37
Beth Tarasi,,,5,37
Total,113,91,46,37
,Judge Of The Superior Court - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,38
Daniel D Mccaffery,34,31,16,38
Amanda Green-hawkins,,19,29,38
Beth Tarasi,,,12,38
Total,81,79,57,38
,Judge Of The Superior Court - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,39
Daniel D Mccaffery,47,45,23,39
Amanda Green-hawkins,,18,23,39
Beth Tarasi,,,6,39
Total,115,86,52,39
,Judge Of The Superior Court - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,40
Daniel D Mccaffery,51,54,17,40
Amanda Green-hawkins,,28,32,40
Beth Tarasi,,,4,40
Total,122,114,53,40
,Judge Of The Superior Court - Democrat,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,41
Daniel D Mccaffery,23,27,7,41
Amanda Green-hawkins,,5,18,41
Beth Tarasi,,,6,41
Total,57,50,31,41
