col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,All
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Cindy Bass,169,0,641,382,230,27,All
Tonya Bah,,3,3,4,2,0,All
Jewell Williams,,,191,0,0,0,All
Rochelle Bilal,,,,80,0,0,All
Malika Rahman,,,,,38,0,All
Larry King Sr,,,,,,9,All
Total,"1,449",12,835,466,270,36,All
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,1
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Cindy Bass,3,0,23,6,7,0,1
Tonya Bah,,0,1,0,0,0,1
Rochelle Bilal,,,6,0,0,0,1
Jewell Williams,,,,2,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,39,1,30,8,8,0,1
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,2
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Cindy Bass,11,0,44,10,13,3,2
Tonya Bah,,1,0,0,0,0,2
Jewell Williams,,,12,0,0,0,2
Rochelle Bilal,,,,9,0,0,2
Malika Rahman,,,,,1,0,2
Larry King Sr,,,,,,1,2
Total,81,1,56,19,14,4,2
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,3
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Cindy Bass,8,0,41,15,6,1,3
Tonya Bah,,0,0,0,0,0,3
Jewell Williams,,,11,0,0,0,3
Rochelle Bilal,,,,2,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,0,3
Total,71,0,52,17,7,1,3
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,4
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Cindy Bass,5,0,12,6,3,0,4
Tonya Bah,,0,0,0,0,0,4
Jewell Williams,,,1,0,0,0,4
Rochelle Bilal,,,,3,0,0,4
Malika Rahman,,,,,1,0,4
Larry King Sr,,,,,,0,4
Total,26,0,13,9,4,0,4
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,5
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Cindy Bass,1,0,20,13,11,2,5
Tonya Bah,,0,1,0,0,0,5
Jewell Williams,,,2,0,0,0,5
Rochelle Bilal,,,,2,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,47,1,23,15,12,2,5
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,6
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Cindy Bass,2,0,20,15,7,2,6
Tonya Bah,,0,0,0,0,0,6
Jewell Williams,,,5,0,0,0,6
Rochelle Bilal,,,,1,0,0,6
Malika Rahman,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,46,0,25,16,9,2,6
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,7
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Cindy Bass,15,0,50,24,12,3,7
Tonya Bah,,1,0,0,0,0,7
Jewell Williams,,,6,0,0,0,7
Rochelle Bilal,,,,2,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,104,1,56,26,13,3,7
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,8
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Cindy Bass,13,0,36,28,21,3,8
Tonya Bah,,0,0,0,0,0,8
Jewell Williams,,,11,0,0,0,8
Rochelle Bilal,,,,6,0,0,8
Malika Rahman,,,,,4,0,8
Larry King Sr,,,,,,1,8
Total,101,0,47,34,25,4,8
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,9
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Cindy Bass,13,0,33,34,21,1,9
Tonya Bah,,0,0,1,0,0,9
Jewell Williams,,,14,0,0,0,9
Rochelle Bilal,,,,12,0,0,9
Malika Rahman,,,,,4,0,9
Larry King Sr,,,,,,1,9
Total,102,1,47,47,25,2,9
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,10
,Cindy Bass,Tonya Bah,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Cindy Bass,10,0,18,17,12,0,10
Tonya Bah,,0,0,0,0,0,10
Jewell Williams,,,10,0,0,0,10
Malika Rahman,,,,1,0,0,10
Rochelle Bilal,,,,,2,0,10
Larry King Sr,,,,,,0,10
Total,57,0,28,18,14,0,10
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,11
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Cindy Bass,13,0,68,21,7,1,11
Tonya Bah,,0,0,1,0,0,11
Jewell Williams,,,12,0,0,0,11
Rochelle Bilal,,,,0,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,1,11
Total,110,1,80,22,7,2,11
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,12
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Cindy Bass,4,0,18,20,6,1,12
Tonya Bah,,0,1,0,0,0,12
Jewell Williams,,,8,0,0,0,12
Rochelle Bilal,,,,4,0,0,12
Malika Rahman,,,,,3,0,12
Larry King Sr,,,,,,2,12
Total,49,1,27,24,9,3,12
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,13
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Cindy Bass,14,0,35,27,9,2,13
Tonya Bah,,0,0,0,0,0,13
Jewell Williams,,,12,0,0,0,13
Rochelle Bilal,,,,8,0,0,13
Malika Rahman,,,,,2,0,13
Larry King Sr,,,,,,0,13
Total,87,0,47,35,11,2,13
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,14
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Cindy Bass,8,0,24,18,14,1,14
Tonya Bah,,1,0,1,0,0,14
Jewell Williams,,,7,0,0,0,14
Rochelle Bilal,,,,4,0,0,14
Malika Rahman,,,,,4,0,14
Larry King Sr,,,,,,1,14
Total,65,2,31,23,18,2,14
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,15
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Cindy Bass,6,0,18,15,9,3,15
Tonya Bah,,0,0,0,2,0,15
Rochelle Bilal,,,3,0,0,0,15
Jewell Williams,,,,2,0,0,15
Malika Rahman,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,51,2,21,17,11,3,15
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,16
,Cindy Bass,Tonya Bah,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,16
Cindy Bass,3,0,24,20,22,2,16
Tonya Bah,,0,0,0,0,0,16
Jewell Williams,,,33,0,0,0,16
Malika Rahman,,,,5,0,0,16
Rochelle Bilal,,,,,3,0,16
Larry King Sr,,,,,,0,16
Total,71,0,57,25,25,2,16
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,17
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Cindy Bass,5,0,36,10,9,1,17
Tonya Bah,,0,0,0,0,0,17
Jewell Williams,,,6,0,0,0,17
Rochelle Bilal,,,,2,0,0,17
Malika Rahman,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,61,0,42,12,9,1,17
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,18
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Cindy Bass,11,0,18,27,10,0,18
Tonya Bah,,0,0,0,0,0,18
Jewell Williams,,,16,0,0,0,18
Rochelle Bilal,,,,3,0,0,18
Malika Rahman,,,,,3,0,18
Larry King Sr,,,,,,1,18
Total,66,0,34,30,13,1,18
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,19
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Cindy Bass,13,0,56,12,12,0,19
Tonya Bah,,0,1,0,0,0,19
Jewell Williams,,,12,0,0,0,19
Rochelle Bilal,,,,3,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,93,1,69,15,13,0,19
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,20
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Cindy Bass,11,0,67,27,16,1,20
Tonya Bah,,0,0,0,0,0,20
Jewell Williams,,,9,0,0,0,20
Rochelle Bilal,,,,5,0,0,20
Malika Rahman,,,,,3,0,20
Larry King Sr,,,,,,1,20
Total,122,0,76,32,19,2,20
