col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jannie L Blackwell,43,0,123,41,23,6,All
Jamie Gauthier,,22,49,24,15,5,All
Rochelle Bilal,,,15,0,0,0,All
Malika Rahman,,,,1,0,0,All
Jewell Williams,,,,,2,0,All
Larry King Sr,,,,,,1,All
Total,236,115,187,66,40,12,All
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,4
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jannie L Blackwell,15,0,43,13,9,0,4
Jamie Gauthier,,8,15,6,3,2,4
Rochelle Bilal,,,4,0,0,0,4
Malika Rahman,,,,0,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,80,34,62,19,12,2,4
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,14
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jannie L Blackwell,11,0,22,14,3,4,14
Jamie Gauthier,,10,19,11,8,3,14
Rochelle Bilal,,,1,0,0,0,14
Malika Rahman,,,,0,0,0,14
Jewell Williams,,,,,0,0,14
Larry King Sr,,,,,,1,14
Total,54,51,42,25,11,8,14
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,28
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Jannie L Blackwell,17,0,58,14,11,2,28
Jamie Gauthier,,4,15,7,4,0,28
Rochelle Bilal,,,10,0,0,0,28
Malika Rahman,,,,1,0,0,28
Jewell Williams,,,,,2,0,28
Larry King Sr,,,,,,0,28
Total,102,30,83,22,17,2,28
