col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,146,486,139,374,464,All
Amanda Green-hawkins,,54,58,290,334,All
Beth Tarasi,,,40,127,106,All
Theresa Brunson,,,,51,0,All
David H Conroy,,,,,10,All
Total,"1,046",730,303,597,548,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,4,7,3,9,9,1
Amanda Green-hawkins,,1,1,8,7,1
Beth Tarasi,,,0,3,1,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,23,16,5,16,11,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,10,27,8,32,15,2
Amanda Green-hawkins,,1,2,22,17,2
Beth Tarasi,,,3,4,11,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,1,2
Total,60,43,20,35,34,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,11,51,9,45,20,3
Amanda Green-hawkins,,5,1,42,12,3
Beth Tarasi,,,4,6,4,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,2,3
Total,82,64,15,53,24,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,10,39,11,43,19,4
Amanda Green-hawkins,,4,3,36,9,4
Beth Tarasi,,,0,9,6,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,3,4
Total,75,50,17,48,27,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,8,31,13,31,24,5
Amanda Green-hawkins,,5,8,25,14,5
Beth Tarasi,,,3,6,15,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,2,5
Total,69,49,29,37,37,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,8,41,7,43,16,6
Amanda Green-hawkins,,2,1,29,13,6
Beth Tarasi,,,1,6,3,6
David H Conroy,,,,0,0,6
