col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Katherine Gilmore Richardson,,,,,0,3,1,0,3,5,3,1,1,3,3,2,2,0,1,0,0,1,1,0,1,1,0,0,1,0,20,3,6,0,5
Adrián Rivera-reyes,,,,,,0,7,6,1,2,2,2,2,4,5,0,0,0,3,1,1,2,1,0,2,2,0,0,0,0,3,12,4,1,5
Willie Floyd Singletary,,,,,,,0,5,0,1,0,1,1,3,0,1,1,0,2,0,2,0,1,0,0,1,0,0,0,0,3,7,5,1,5
Deja Lynn Alvarez,,,,,,,,1,1,1,1,1,1,3,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,3,7,2,1,5
Eryn Santamoor,,,,,,,,,0,2,3,2,1,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,5,3,3,2,5
Fareed Abdullah,,,,,,,,,,0,1,2,1,0,0,1,1,0,0,2,1,1,1,1,2,0,0,0,0,0,4,3,4,2,5
Erika Almirón,,,,,,,,,,,0,0,0,2,3,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,5,4,0,5
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,0,1,0,0,3,0,2,0,0,1,0,0,1,0,0,4,4,2,0,5
Asa Khalif,,,,,,,,,,,,,0,2,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,4,1,1,5
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,3,1,5
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,3,1,2,0,5
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,3,1,1,5
Ethelind Baylor,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,3,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,2,1,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3,1,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,46,40,37,32,22,16,15,14,14,11,11,8,8,7,7,6,6,5,5,4,4,4,3,3,3,2,2,1,0,44,34,25,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Sandra Dungee Glenn,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Devon Cade,Latrice Y Bryant,Eryn Santamoor,Justin Diberardinis,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Edwin Santana,Ethelind Baylor,Billy Thompson,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Mark Ross,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Helen Gym,3,31,21,21,10,8,12,7,9,3,2,5,3,0,3,3,3,2,1,2,1,0,1,0,0,1,0,0,0,0,25,8,12,0,6
Isaiah Thomas,,0,29,22,19,8,11,7,8,5,4,6,4,4,1,5,2,2,0,3,1,1,1,1,0,1,0,0,0,0,32,6,10,0,6
Allan Domb,,,2,21,12,4,8,4,5,4,3,3,4,3,5,2,1,3,1,4,0,0,1,1,0,0,0,0,0,0,27,6,5,1,6
Derek S Green,,,,3,5,3,9,6,2,2,0,3,2,1,4,3,1,0,0,3,2,0,1,1,0,0,0,1,0,0,19,6,4,1,6
Sandra Dungee Glenn,,,,,0,1,3,2,4,0,3,4,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,4,3,0,6
Adrián Rivera-reyes,,,,,,1,3,2,1,4,2,1,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,5,7,4,0,6
Katherine Gilmore Richardson,,,,,,,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,0,6
Erika Almirón,,,,,,,,1,0,0,2,1,1,1,2,2,1,0,0,1,1,1,1,0,1,0,1,1,0,0,3,3,5,1,6
Fareed Abdullah,,,,,,,,,0,1,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,5,0,6
Willie Floyd Singletary,,,,,,,,,,1,2,0,2,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,4,2,2,0,6
Deja Lynn Alvarez,,,,,,,,,,,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,2,1,6
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,2,1,0,6
Devon Cade,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,2,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,3,0,6
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,6
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,6
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,51,50,43,34,22,18,16,13,11,11,10,9,6,6,5,5,4,4,4,4,3,3,3,1,1,1,1,1,0,0,50,22,20,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Edwin Santana,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Billy Thompson,Beth Finn,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Vinny Black,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Fernando Treviño,Mark Ross,Sherrie Cohen,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Helen Gym,2,28,30,29,19,8,5,7,7,5,6,3,3,2,2,0,2,2,2,2,1,0,1,2,0,1,0,0,0,0,28,9,11,0,7
Allan Domb,,2,33,31,24,1,10,4,3,0,4,0,2,3,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,27,5,7,0,7
Isaiah Thomas,,,0,38,22,5,10,5,2,2,2,1,2,4,0,1,2,1,1,2,1,2,1,1,1,0,0,0,0,0,30,2,6,0,7
Derek S Green,,,,0,20,3,11,4,1,3,4,1,2,3,1,2,2,0,0,2,1,2,0,1,1,0,0,0,0,0,27,1,6,0,7
Katherine Gilmore Richardson,,,,,0,3,6,2,1,1,3,1,3,1,3,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,18,6,3,0,7
Adrián Rivera-reyes,,,,,,1,0,0,6,7,1,3,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,4,5,3,0,7
Edwin Santana,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,7
Sandra Dungee Glenn,,,,,,,,0,0,0,3,1,3,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,5,2,3,0,7
Willie Floyd Singletary,,,,,,,,,0,6,1,4,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,7,3,0,7
Deja Lynn Alvarez,,,,,,,,,,0,0,5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,5,2,0,7
Erika Almirón,,,,,,,,,,,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,4,1,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,5,2,0,7
Eryn Santamoor,,,,,,,,,,,,,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,2,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,3,2,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,2,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,57,49,47,46,31,14,13,12,12,11,9,8,7,7,5,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,46,20,16,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Helen Gym,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Fareed Abdullah,Beth Finn,Willie Floyd Singletary,Devon Cade,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Vinny Black,Wayne Allen,Joseph A Diorio,Mark Ross,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Helen Gym,2,52,49,36,27,24,28,20,23,9,18,12,7,5,6,3,3,3,6,1,5,1,2,2,0,0,2,0,0,0,35,25,23,3,8
Isaiah Thomas,,0,31,24,11,24,24,15,15,16,7,4,5,5,2,3,2,2,1,2,0,2,1,2,0,0,0,0,0,0,24,27,12,3,8
Erika Almirón,,,0,27,19,4,26,8,2,9,13,8,3,0,2,1,1,0,4,0,2,1,2,1,0,0,1,0,0,0,29,7,13,2,8
Justin Diberardinis,,,,0,17,6,18,8,4,1,8,8,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,7,9,1,8
Adrián Rivera-reyes,,,,,0,4,7,4,5,2,16,6,2,1,0,1,1,3,1,0,2,0,0,0,0,0,1,0,0,0,14,6,11,1,8
Derek S Green,,,,,,0,2,17,15,13,2,3,3,3,3,1,2,0,1,0,1,0,0,2,0,0,0,0,0,0,10,17,7,0,8
Ethelind Baylor,,,,,,,0,2,1,2,7,1,0,0,0,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,15,3,8,2,8
Katherine Gilmore Richardson,,,,,,,,0,10,7,3,8,1,1,2,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,5,15,8,0,8
Allan Domb,,,,,,,,,0,3,3,4,1,4,1,3,2,2,1,2,2,0,1,0,0,0,1,0,0,0,6,14,3,3,8
Sandra Dungee Glenn,,,,,,,,,,0,2,3,4,4,1,2,3,0,0,1,2,1,1,2,1,2,0,0,0,0,10,9,7,1,8
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,3,3,0,3,0,1,2,0,2,0,0,0,0,0,0,0,11,4,9,0,8
Eryn Santamoor,,,,,,,,,,,,0,1,2,4,1,0,1,2,3,2,1,1,1,1,0,0,1,0,0,4,2,10,4,8
Asa Khalif,,,,,,,,,,,,,0,0,2,1,0,0,1,1,2,1,1,2,0,0,0,0,0,0,5,3,2,0,8
Fareed Abdullah,,,,,,,,,,,,,,0,1,2,4,2,0,1,0,1,0,0,1,2,1,0,0,0,6,2,2,1,8
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,7,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,2,4,1,8
Devon Cade,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,2,0,0,0,0,6,1,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,1,0,0,4,1,2,2,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,1,1,3,1,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,0,0,2,0,1,3,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,4,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,2,0,0,3,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,97,72,58,42,35,35,33,29,27,27,26,20,11,11,10,10,9,9,7,6,6,5,4,4,2,2,2,1,0,0,55,38,34,8,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Devon Cade,Billy Thompson,Vinny Black,Bobbie Curry,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Helen Gym,4,137,111,107,51,61,46,41,45,37,25,19,7,14,13,5,4,3,7,5,3,4,3,6,1,3,2,0,2,0,105,56,38,8,9
Erika Almirón,,0,75,90,13,30,17,27,41,22,15,13,9,11,9,3,2,0,3,0,3,1,1,4,0,1,1,0,1,0,81,44,11,4,9
Isaiah Thomas,,,0,69,35,39,26,18,37,9,9,16,10,5,3,4,3,3,3,3,2,4,2,2,1,1,2,3,0,0,62,23,39,4,9
Justin Diberardinis,,,,0,17,36,9,21,39,19,12,7,3,4,2,1,5,0,0,0,0,1,3,0,0,1,1,0,0,0,62,29,14,5,9
Allan Domb,,,,,0,24,24,9,0,14,4,10,8,7,4,2,4,3,2,2,3,2,3,1,2,4,1,1,0,0,19,12,33,5,9
Derek S Green,,,,,,1,25,10,5,9,9,4,3,2,1,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,29,14,19,3,9
Katherine Gilmore Richardson,,,,,,,1,6,2,13,3,8,4,7,8,2,2,1,2,2,3,2,0,3,1,1,2,1,1,0,14,15,18,5,9
Adrián Rivera-reyes,,,,,,,,0,3,7,16,5,8,4,2,2,0,2,1,4,0,1,0,2,1,2,1,2,1,0,27,16,7,1,9
Ethelind Baylor,,,,,,,,,0,3,3,3,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,27,11,7,0,9
Eryn Santamoor,,,,,,,,,,0,3,8,2,1,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,18,18,2,2,9
Deja Lynn Alvarez,,,,,,,,,,,0,3,4,3,3,2,1,2,4,2,3,0,0,0,1,0,1,1,1,0,18,17,5,0,9
Sandra Dungee Glenn,,,,,,,,,,,,0,3,3,2,2,1,2,2,0,0,1,0,1,2,0,0,0,1,0,8,6,17,0,9
Asa Khalif,,,,,,,,,,,,,0,3,3,2,2,1,0,1,3,1,1,0,3,2,1,1,0,0,6,9,7,1,9
Beth Finn,,,,,,,,,,,,,,0,2,1,0,4,2,1,0,2,1,1,2,1,0,1,0,0,7,3,6,4,9
Fernando Treviño,,,,,,,,,,,,,,,0,1,2,1,1,0,0,2,1,0,0,0,1,0,0,0,3,8,2,2,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,5,3,2,0,9
Edwin Santana,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,0,1,0,1,0,1,0,2,1,5,2,9
Hena Veit,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,1,1,0,3,0,4,2,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,0,0,1,0,5,2,1,1,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,6,2,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,2,2,3,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,1,3,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,5,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,2,1,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,1,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,228,152,137,116,73,71,60,54,47,44,40,34,23,21,18,12,10,9,9,9,8,8,7,6,6,5,5,3,3,0,126,79,64,13,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Helen Gym,Isaiah Thomas,Allan Domb,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Fareed Abdullah,Wayne Allen,Joseph A Diorio,Ogbonna Paul Hagins,Devon Cade,Fernando Treviño,Hena Veit,Vinny Black,Billy Thompson,Edwin Santana,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Helen Gym,2,33,23,26,22,16,18,9,14,10,5,4,7,3,5,1,5,2,2,2,3,2,2,2,1,0,0,0,0,0,23,24,12,3,10
Isaiah Thomas,,0,24,23,16,7,15,5,10,9,4,2,3,4,3,2,2,3,0,1,2,0,1,0,1,0,1,0,0,0,16,20,8,1,10
Allan Domb,,,1,7,3,4,16,0,12,1,7,0,3,1,1,1,3,2,2,0,2,0,1,0,1,0,0,0,0,0,5,20,4,2,10
Justin Diberardinis,,,,0,15,6,5,6,3,6,1,0,0,1,3,2,0,0,1,2,2,1,0,0,0,1,0,1,0,0,12,7,4,2,10
Erika Almirón,,,,,0,6,1,7,2,10,3,2,3,2,2,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,15,6,3,1,10
Adrián Rivera-reyes,,,,,,0,6,8,3,2,1,3,0,0,3,1,0,1,1,2,1,1,2,0,0,1,0,0,0,0,17,4,3,2,10
Derek S Green,,,,,,,0,1,13,2,4,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,14,5,1,10
Deja Lynn Alvarez,,,,,,,,0,2,1,2,2,1,1,2,2,0,1,1,4,0,1,2,0,0,0,0,1,0,0,9,4,5,1,10
Katherine Gilmore Richardson,,,,,,,,,0,0,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,10,2,0,10
Ethelind Baylor,,,,,,,,,,0,0,1,1,1,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,7,5,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,1,0,2,0,2,2,0,0,1,0,0,1,1,0,0,0,0,4,4,3,0,10
Willie Floyd Singletary,,,,,,,,,,,,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,4,1,5,0,10
Asa Khalif,,,,,,,,,,,,,0,4,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,2,5,3,0,10
Latrice Y Bryant,,,,,,,,,,,,,,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,2,4,1,0,10
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,10
Beth Finn,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0,10
