col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,All
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jamie Gauthier,245,0,436,235,159,All
Jannie L Blackwell,,275,334,316,135,All
Tracey Gordon,,,31,0,0,All
Ronald R Donatucci,,,,65,0,All
Jacque P Whaumbush,,,,,22,All
Total,"1,075","1,060",801,616,316,All
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,1
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jamie Gauthier,30,0,50,27,19,1
Jannie L Blackwell,,12,13,21,7,1
Tracey Gordon,,,1,0,0,1
Ronald R Donatucci,,,,5,0,1
Jacque P Whaumbush,,,,,0,1
Total,126,53,64,53,26,1
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,2
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jannie L Blackwell,22,0,15,19,10,2
Jamie Gauthier,,4,17,7,5,2
Tracey Gordon,,,6,0,0,2
Ronald R Donatucci,,,,3,0,2
Jacque P Whaumbush,,,,,2,2
Total,66,33,38,29,17,2
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,3
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jamie Gauthier,19,0,64,21,16,3
Jannie L Blackwell,,7,22,15,12,3
Tracey Gordon,,,4,0,0,3
Ronald R Donatucci,,,,4,0,3
Jacque P Whaumbush,,,,,2,3
Total,120,56,90,40,30,3
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,4
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jamie Gauthier,21,0,26,8,8,4
Jannie L Blackwell,,20,20,18,3,4
Tracey Gordon,,,1,0,0,4
Ronald R Donatucci,,,,2,0,4
Jacque P Whaumbush,,,,,2,4
Total,63,61,47,28,13,4
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,5
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jamie Gauthier,2,0,17,9,6,5
Jannie L Blackwell,,6,8,10,7,5
Tracey Gordon,,,3,0,0,5
Ronald R Donatucci,,,,1,0,5
Jacque P Whaumbush,,,,,1,5
Total,34,31,28,20,14,5
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,6
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jannie L Blackwell,14,0,34,16,9,6
Jamie Gauthier,,15,22,19,8,6
Ronald R Donatucci,,,7,0,0,6
Tracey Gordon,,,,2,0,6
Jacque P Whaumbush,,,,,0,6
Total,73,64,63,37,17,6
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,7
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jamie Gauthier,17,0,30,18,11,7
Jannie L Blackwell,,24,31,14,7,7
Tracey Gordon,,,2,0,0,7
Ronald R Donatucci,,,,3,0,7
Jacque P Whaumbush,,,,,1,7
Total,76,76,63,35,19,7
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,8
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jannie L Blackwell,10,0,26,14,4,8
Jamie Gauthier,,9,12,8,3,8
Tracey Gordon,,,2,0,0,8
Ronald R Donatucci,,,,1,0,8
Jacque P Whaumbush,,,,,0,8
Total,54,32,40,23,7,8
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,9
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jannie L Blackwell,5,0,15,16,10,9
Jamie Gauthier,,7,18,6,10,9
Tracey Gordon,,,0,0,0,9
Ronald R Donatucci,,,,2,0,9
Jacque P Whaumbush,,,,,0,9
Total,46,41,33,24,20,9
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,10
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Jannie L Blackwell,12,0,13,9,8,10
Jamie Gauthier,,8,13,6,4,10
Tracey Gordon,,,0,0,0,10
Jacque P Whaumbush,,,,3,0,10
Ronald R Donatucci,,,,,2,10
Total,42,31,26,18,14,10
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,11
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jamie Gauthier,32,0,35,16,16,11
Jannie L Blackwell,,26,22,20,7,11
Tracey Gordon,,,0,0,0,11
Ronald R Donatucci,,,,2,0,11
Jacque P Whaumbush,,,,,4,11
Total,99,75,57,38,27,11
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,12
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jannie L Blackwell,20,0,17,9,3,12
Jamie Gauthier,,8,9,9,2,12
Ronald R Donatucci,,,5,0,0,12
Tracey Gordon,,,,1,0,12
Jacque P Whaumbush,,,,,0,12
Total,49,28,31,19,5,12
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,13
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jannie L Blackwell,16,0,20,5,9,13
Jamie Gauthier,,9,16,12,5,13
Tracey Gordon,,,1,0,0,13
Ronald R Donatucci,,,,2,0,13
Jacque P Whaumbush,,,,,1,13
Total,50,42,37,19,15,13
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,14
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jannie L Blackwell,8,0,22,20,4,14
Jamie Gauthier,,14,21,6,9,14
Tracey Gordon,,,2,0,0,14
Ronald R Donatucci,,,,6,0,14
Jacque P Whaumbush,,,,,2,14
Total,54,50,45,32,15,14
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,15
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jannie L Blackwell,14,0,24,15,7,15
Jamie Gauthier,,7,19,16,3,15
Ronald R Donatucci,,,9,0,0,15
Tracey Gordon,,,,5,0,15
Jacque P Whaumbush,,,,,0,15
Total,60,45,52,36,10,15
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,16
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jannie L Blackwell,12,0,23,20,3,16
Jamie Gauthier,,12,11,13,7,16
Ronald R Donatucci,,,9,0,0,16
Tracey Gordon,,,,1,0,16
Jacque P Whaumbush,,,,,0,16
Total,58,43,43,34,10,16
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,17
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jamie Gauthier,15,0,37,20,16,17
Jannie L Blackwell,,14,15,16,9,17
Tracey Gordon,,,0,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,2,17
Total,88,54,52,37,27,17
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,18
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jannie L Blackwell,33,0,32,22,15,18
Jamie Gauthier,,16,23,12,9,18
Tracey Gordon,,,0,0,0,18
Ronald R Donatucci,,,,1,0,18
Jacque P Whaumbush,,,,,2,18
Total,102,60,55,35,26,18
