col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,All
,Brian J O'neill,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Brian J O'neill,9,892,841,817,742,337,140,124,All
Al Taubenberger,,30,729,673,688,285,116,99,All
Dan Tinney,,,9,699,678,281,129,106,All
Matt Wolfe,,,,20,628,267,115,83,All
Bill Heeney,,,,,6,224,98,88,All
David Oh,,,,,,4,85,68,All
Drew Murray,,,,,,,0,46,All
Irina M Goldstein,,,,,,,,1,All
Total,"1,186","1,011",911,904,822,378,162,152,All
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,1
,Brian J O'neill,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,1
Brian J O'neill,0,48,44,42,39,12,8,4,1
Al Taubenberger,,0,41,39,36,12,10,4,1
Dan Tinney,,,0,39,34,14,8,2,1
Matt Wolfe,,,,0,32,11,9,2,1
Bill Heeney,,,,,0,7,5,2,1
David Oh,,,,,,0,5,3,1
Drew Murray,,,,,,,0,2,1
Irina M Goldstein,,,,,,,,0,1
Total,59,52,48,47,41,15,10,4,1
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,2
,Brian J O'neill,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Brian J O'neill,0,41,36,36,36,11,5,4,2
Dan Tinney,,0,35,37,34,12,5,4,2
Al Taubenberger,,,1,32,30,10,5,3,2
Bill Heeney,,,,0,31,8,5,4,2
Matt Wolfe,,,,,1,7,2,1,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,4,2
Irina M Goldstein,,,,,,,,0,2
Total,49,44,40,38,38,12,6,5,2
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,3
,Brian J O'neill,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Brian J O'neill,1,64,62,61,52,26,13,4,3
Matt Wolfe,,4,52,50,49,21,11,2,3
Dan Tinney,,,1,51,46,20,10,3,3
Al Taubenberger,,,,1,45,19,10,3,3
Bill Heeney,,,,,1,14,9,1,3
David Oh,,,,,,0,7,3,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,85,71,65,63,55,28,13,4,3
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,4
,Brian J O'neill,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,4
Brian J O'neill,1,56,44,39,36,20,7,4,4
Al Taubenberger,,5,39,33,35,19,6,2,4
Dan Tinney,,,1,33,34,14,7,4,4
Matt Wolfe,,,,1,29,10,4,3,4
Bill Heeney,,,,,0,10,4,3,4
David Oh,,,,,,0,5,1,4
Drew Murray,,,,,,,0,2,4
Irina M Goldstein,,,,,,,,0,4
Total,68,63,45,40,38,20,7,4,4
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,5
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Brian J O'neill,5
Al Taubenberger,3,24,19,18,9,2,2,25,5
Bill Heeney,,0,14,17,5,0,0,18,5
Matt Wolfe,,,1,13,6,1,0,19,5
Dan Tinney,,,,0,8,1,0,21,5
David Oh,,,,,0,2,1,10,5
Drew Murray,,,,,,0,1,1,5
Irina M Goldstein,,,,,,,0,1,5
Brian J O'neill,,,,,,,,0,5
Total,39,26,25,22,11,2,2,33,5
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Brian J O'neill,6
Al Taubenberger,1,24,9,7,8,2,2,18,6
Bill Heeney,,0,8,7,8,2,1,16,6
Dan Tinney,,,0,6,5,1,1,9,6
Matt Wolfe,,,,0,6,0,0,11,6
David Oh,,,,,0,2,2,10,6
Irina M Goldstein,,,,,,0,1,1,6
Drew Murray,,,,,,,0,2,6
Brian J O'neill,,,,,,,,0,6
Total,31,29,13,12,11,3,2,26,6
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,7
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Brian J O'neill,7
Al Taubenberger,0,14,11,11,7,2,2,19,7
Matt Wolfe,,0,9,9,5,1,1,13,7
Dan Tinney,,,0,10,7,2,0,9,7
Bill Heeney,,,,0,4,1,0,9,7
David Oh,,,,,0,2,1,7,7
Drew Murray,,,,,,0,0,2,7
Irina M Goldstein,,,,,,,0,1,7
