col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,013",All
Total,"1,013",All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,31,1
Total,31,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,87,2
Total,87,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,68,3
Total,68,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,80,4
Total,80,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,82,5
Total,82,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,76,6
Total,76,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,39,7
Total,39,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,133,8
Total,133,8
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,76,10
Total,76,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,60,11
Total,60,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,85,12
Total,85,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,74,13
Total,74,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,68,14
Total,68,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,54,15
Total,54,15
