col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,,8,5,3,2,4
Ronald R Donatucci,,,,2,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,42,30,18,36,27,14,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,7,0,0,7,9,5,5
Alan Butkovitz,,8,0,10,2,0,5
Anthony Hardy Williams,,,2,6,3,1,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,28,20,12,24,14,6,5
,Register Of Wills - Democrat,,,Mayor - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,6
Ronald R Donatucci,1,0,0,10,6,5,6
Tracey Gordon,,0,0,4,8,10,6
Jacque P Whaumbush,,,0,2,2,1,6
Alan Butkovitz,,,,4,0,0,6
Anthony Hardy Williams,,,,,1,0,6
Jim Kenney,,,,,,1,6
Total,22,22,5,20,17,17,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,9,0,0,7,9,5,7
Alan Butkovitz,,8,0,7,7,0,7
Anthony Hardy Williams,,,0,3,1,0,7
Ronald R Donatucci,,,,2,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,30,22,4,19,17,5,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,7,0,0,19,7,1,8
Anthony Hardy Williams,,2,0,5,3,0,8
Alan Butkovitz,,,0,0,1,0,8
Tracey Gordon,,,,1,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,34,10,1,25,11,1,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,6,0,0,7,7,4,9
Anthony Hardy Williams,,1,0,4,1,1,9
Alan Butkovitz,,,0,1,3,0,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,24,7,4,12,11,5,9
,Register Of Wills - Democrat,,,Mayor - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Tracey Gordon,0,0,0,3,7,1,10
Ronald R Donatucci,,1,0,2,1,1,10
Jacque P Whaumbush,,,0,2,1,1,10
Jim Kenney,,,,3,0,0,10
Anthony Hardy Williams,,,,,0,0,10
Alan Butkovitz,,,,,,0,10
Total,11,5,4,10,9,3,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,10,0,0,9,5,6,11
Anthony Hardy Williams,,3,0,5,3,1,11
Alan Butkovitz,,,0,1,2,0,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,30,12,3,16,11,7,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,3,0,0,4,4,0,12
Alan Butkovitz,,1,0,1,1,1,12
Anthony Hardy Williams,,,0,2,1,0,12
Ronald R Donatucci,,,,0,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,11,4,3,7,6,1,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,6,0,0,7,6,1,13
Anthony Hardy Williams,,1,0,6,3,3,13
Alan Butkovitz,,,1,4,0,1,13
Ronald R Donatucci,,,,0,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,20,13,6,17,9,5,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,0,0,0,5,2,0,14
Alan Butkovitz,,1,0,1,0,0,14
Anthony Hardy Williams,,,0,1,0,0,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,7,2,1,7,2,0,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,12,0,0,15,11,2,15
Anthony Hardy Williams,,3,0,9,4,1,15
Alan Butkovitz,,,5,2,7,2,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,40,17,16,26,22,5,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Jim Kenney,5,0,0,11,5,3,16
Anthony Hardy Williams,,2,0,4,3,0,16
Alan Butkovitz,,,1,1,1,1,16
Tracey Gordon,,,,0,0,0,16
Jacque P Whaumbush,,,,,0,0,16
Ronald R Donatucci,,,,,,0,16
Total,24,9,4,16,9,4,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,8,0,0,9,5,2,17
Anthony Hardy Williams,,2,0,3,4,6,17
Alan Butkovitz,,,1,2,0,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,24,15,3,14,10,8,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,4,0,0,4,5,2,18
Anthony Hardy Williams,,1,0,3,3,1,18
Alan Butkovitz,,,0,3,0,0,18
Ronald R Donatucci,,,,0,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,15,8,3,10,8,3,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,6,0,0,12,2,4,19
Anthony Hardy Williams,,2,0,0,3,0,19
Alan Butkovitz,,,0,1,1,0,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,24,5,2,13,6,4,19
,Register Of Wills - Democrat,,,Mayor - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,20
Ronald R Donatucci,2,0,0,29,20,5,20
Tracey Gordon,,0,0,2,10,2,20
Jacque P Whaumbush,,,0,2,2,1,20
Alan Butkovitz,,,,5,0,0,20
Jim Kenney,,,,,4,0,20
Anthony Hardy Williams,,,,,,5,20
Total,56,14,5,38,36,13,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,21
Jim Kenney,6,0,0,4,2,4,21
Anthony Hardy Williams,,3,0,1,2,0,21
Alan Butkovitz,,,1,0,0,1,21
Jacque P Whaumbush,,,,0,0,0,21
Ronald R Donatucci,,,,,1,0,21
Tracey Gordon,,,,,,0,21
Total,16,6,2,5,5,5,21
,Register Of Wills - Democrat,,,Mayor - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,22
Ronald R Donatucci,1,0,0,13,17,8,22
Tracey Gordon,,0,0,4,4,5,22
Jacque P Whaumbush,,,0,0,1,2,22
Alan Butkovitz,,,,9,0,0,22
Anthony Hardy Williams,,,,,3,0,22
Jim Kenney,,,,,,5,22
Total,39,13,3,26,25,20,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Alan Butkovitz,9,0,0,12,10,2,23
Jim Kenney,,4,0,12,9,3,23
Anthony Hardy Williams,,,5,7,6,2,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,2,23
Total,33,28,20,32,26,9,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Alan Butkovitz,5,0,0,17,9,3,24
Jim Kenney,,8,0,10,10,6,24
Anthony Hardy Williams,,,0,5,10,2,24
Ronald R Donatucci,,,,1,0,0,24
Tracey Gordon,,,,,2,0,24
Jacque P Whaumbush,,,,,,0,24
Total,34,34,17,33,31,11,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,4,0,0,7,6,3,25
Alan Butkovitz,,3,0,5,2,1,25
Anthony Hardy Williams,,,4,5,0,1,25
Ronald R Donatucci,,,,0,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,20,11,10,17,8,5,25
