col_1,col_2,col_3,division
,District Council 3rd District - Democrat,,All
,Jannie L Blackwell,Jamie Gauthier,All
Jannie L Blackwell,"1,761",0,All
Jamie Gauthier,,"1,419",All
Total,"1,761","1,419",All
,District Council 3rd District - Democrat,,1
,Jannie L Blackwell,Jamie Gauthier,1
Jannie L Blackwell,55,0,1
Jamie Gauthier,,41,1
Total,55,41,1
,District Council 3rd District - Democrat,,2
,Jannie L Blackwell,Jamie Gauthier,2
Jannie L Blackwell,66,0,2
Jamie Gauthier,,33,2
Total,66,33,2
,District Council 3rd District - Democrat,,3
,Jannie L Blackwell,Jamie Gauthier,3
Jannie L Blackwell,80,0,3
Jamie Gauthier,,61,3
Total,80,61,3
,District Council 3rd District - Democrat,,4
,Jannie L Blackwell,Jamie Gauthier,4
Jannie L Blackwell,130,0,4
Jamie Gauthier,,70,4
Total,130,70,4
,District Council 3rd District - Democrat,,5
,Jannie L Blackwell,Jamie Gauthier,5
Jannie L Blackwell,69,0,5
Jamie Gauthier,,31,5
Total,69,31,5
,District Council 3rd District - Democrat,,6
,Jannie L Blackwell,Jamie Gauthier,6
Jannie L Blackwell,77,0,6
Jamie Gauthier,,55,6
Total,77,55,6
,District Council 3rd District - Democrat,,7
,Jannie L Blackwell,Jamie Gauthier,7
Jannie L Blackwell,86,0,7
Jamie Gauthier,,53,7
Total,86,53,7
,District Council 3rd District - Democrat,,8
,Jannie L Blackwell,Jamie Gauthier,8
Jannie L Blackwell,87,0,8
Jamie Gauthier,,67,8
Total,87,67,8
,District Council 3rd District - Democrat,,9
,Jamie Gauthier,Jannie L Blackwell,9
Jamie Gauthier,107,0,9
Jannie L Blackwell,,86,9
Total,107,86,9
,District Council 3rd District - Democrat,,10
,Jannie L Blackwell,Jamie Gauthier,10
Jannie L Blackwell,83,0,10
Jamie Gauthier,,62,10
Total,83,62,10
,District Council 3rd District - Democrat,,11
,Jannie L Blackwell,Jamie Gauthier,11
Jannie L Blackwell,108,0,11
Jamie Gauthier,,90,11
Total,108,90,11
,District Council 3rd District - Democrat,,12
,Jannie L Blackwell,Jamie Gauthier,12
Jannie L Blackwell,78,0,12
Jamie Gauthier,,69,12
Total,78,69,12
,District Council 3rd District - Democrat,,13
,Jamie Gauthier,Jannie L Blackwell,13
Jamie Gauthier,56,0,13
Jannie L Blackwell,,53,13
Total,56,53,13
,District Council 3rd District - Democrat,,14
,Jamie Gauthier,Jannie L Blackwell,14
Jamie Gauthier,82,0,14
Jannie L Blackwell,,72,14
Total,82,72,14
,District Council 3rd District - Democrat,,15
,Jannie L Blackwell,Jamie Gauthier,15
Jannie L Blackwell,78,0,15
Jamie Gauthier,,70,15
Total,78,70,15
,District Council 3rd District - Democrat,,16
,Jannie L Blackwell,Jamie Gauthier,16
Jannie L Blackwell,110,0,16
Jamie Gauthier,,75,16
Total,110,75,16
,District Council 3rd District - Democrat,,17
,Jamie Gauthier,Jannie L Blackwell,17
Jamie Gauthier,99,0,17
Jannie L Blackwell,,97,17
Total,99,97,17
,District Council 3rd District - Democrat,,18
,Jannie L Blackwell,Jamie Gauthier,18
Jannie L Blackwell,81,0,18
Jamie Gauthier,,70,18
Total,81,70,18
,District Council 3rd District - Democrat,,19
,Jannie L Blackwell,Jamie Gauthier,19
Jannie L Blackwell,119,0,19
Jamie Gauthier,,70,19
Total,119,70,19
,District Council 3rd District - Democrat,,20
,Jamie Gauthier,Jannie L Blackwell,20
Jamie Gauthier,71,0,20
Jannie L Blackwell,,63,20
Total,71,63,20
,District Council 3rd District - Democrat,,21
,Jannie L Blackwell,Jamie Gauthier,21
Jannie L Blackwell,39,0,21
Jamie Gauthier,,29,21
Total,39,29,21
,District Council 3rd District - Democrat,,22
,Jamie Gauthier,Jannie L Blackwell,22
Jamie Gauthier,58,0,22
Jannie L Blackwell,,44,22
Total,58,44,22
