col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,0,4,5,1,19,5
David Oh,,,,,0,1,3,7,5
Irina M Goldstein,,,,,,0,1,2,5
Drew Murray,,,,,,,0,3,5
Michael Bradley,,,,,,,,0,5
Total,35,32,31,28,9,6,4,29,5
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,6
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,6
Matt Wolfe,4,24,21,18,11,8,5,34,6
Bill Heeney,,0,20,19,9,10,5,28,6
Dan Tinney,,,0,20,3,3,4,22,6
Al Taubenberger,,,,0,4,3,5,19,6
David Oh,,,,,0,8,2,13,6
Drew Murray,,,,,,0,3,9,6
Irina M Goldstein,,,,,,,0,4,6
Michael Bradley,,,,,,,,0,6
Total,41,31,27,23,13,11,7,41,6
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,7
,Michael Bradley,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,7
Michael Bradley,0,23,21,22,18,11,6,4,7
Dan Tinney,,0,22,21,22,7,5,5,7
Al Taubenberger,,,2,17,19,6,5,3,7
Matt Wolfe,,,,1,17,7,3,3,7
Bill Heeney,,,,,0,3,3,4,7
David Oh,,,,,,0,4,3,7
Irina M Goldstein,,,,,,,0,4,7
Drew Murray,,,,,,,,0,7
Total,31,27,26,24,22,12,7,6,7
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,8
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Michael Bradley,8
Bill Heeney,1,30,23,30,14,12,8,27,8
Al Taubenberger,,0,21,29,13,11,7,26,8
Matt Wolfe,,,2,20,6,4,9,29,8
Dan Tinney,,,,0,12,9,5,25,8
Drew Murray,,,,,0,10,6,9,8
Irina M Goldstein,,,,,,1,4,5,8
David Oh,,,,,,,1,9,8
Michael Bradley,,,,,,,,0,8
Total,36,34,33,32,16,15,12,36,8
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,9
,Michael Bradley,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Michael Bradley,0,22,19,18,16,14,7,4,9
Matt Wolfe,,1,14,13,14,10,5,3,9
Al Taubenberger,,,0,17,13,8,4,5,9
Dan Tinney,,,,1,13,8,4,4,9
Bill Heeney,,,,,1,9,5,3,9
David Oh,,,,,,0,7,2,9
Drew Murray,,,,,,,0,3,9
Irina M Goldstein,,,,,,,,0,9
Total,30,24,20,20,19,15,8,5,9
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,10
,Michael Bradley,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,10
Michael Bradley,1,8,8,7,7,6,4,2,10
Bill Heeney,,0,11,5,8,7,7,4,10
Dan Tinney,,,0,4,6,5,7,4,10
David Oh,,,,0,5,3,3,2,10
Matt Wolfe,,,,,0,4,3,2,10
Al Taubenberger,,,,,,0,4,1,10
Irina M Goldstein,,,,,,,0,3,10
Drew Murray,,,,,,,,0,10
Total,14,13,13,10,9,8,8,4,10
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,11
,Michael Bradley,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Michael Bradley,1,14,14,12,11,10,3,2,11
Bill Heeney,,0,11,12,11,7,3,2,11
Matt Wolfe,,,1,9,7,5,2,1,11
Al Taubenberger,,,,0,10,6,2,1,11
Dan Tinney,,,,,0,5,1,1,11
David Oh,,,,,,0,3,2,11
Irina M Goldstein,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,21,15,15,13,12,10,3,2,11
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,12
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Michael Bradley,12
Bill Heeney,1,32,31,17,18,16,8,19,12
Dan Tinney,,0,34,17,17,19,8,20,12
Al Taubenberger,,,1,16,16,17,7,18,12
Matt Wolfe,,,,0,6,3,12,20,12
Drew Murray,,,,,0,14,5,7,12
Irina M Goldstein,,,,,,0,2,6,12
David Oh,,,,,,,1,11,12
Michael Bradley,,,,,,,,0,12
Total,37,37,36,22,20,19,13,27,12
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,David Oh,Michael Bradley,13
Al Taubenberger,2,10,11,6,4,6,3,7,13
Bill Heeney,,0,12,8,6,5,2,8,13
Dan Tinney,,,0,7,6,6,2,8,13
Drew Murray,,,,0,3,5,3,4,13
Matt Wolfe,,,,,0,1,3,9,13
Irina M Goldstein,,,,,,0,1,2,13
David Oh,,,,,,,0,4,13
Michael Bradley,,,,,,,,0,13
Total,15,13,13,9,9,6,5,12,13
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,14
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Michael Bradley,14
Bill Heeney,0,13,14,11,6,4,4,13,14
Al Taubenberger,,2,13,9,4,2,3,9,14
Dan Tinney,,,0,10,5,3,4,11,14
Matt Wolfe,,,,1,4,6,2,13,14
Drew Murray,,,,,0,3,6,4,14
David Oh,,,,,,0,2,5,14
Irina M Goldstein,,,,,,,0,2,14
Michael Bradley,,,,,,,,0,14
Total,17,15,15,15,8,6,6,15,14
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,15
,Michael Bradley,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,15
Michael Bradley,1,19,25,19,18,8,6,6,15
Al Taubenberger,,1,17,20,21,8,5,7,15
Matt Wolfe,,,0,16,16,5,7,3,15
Dan Tinney,,,,0,22,10,5,7,15
Bill Heeney,,,,,0,9,4,6,15
Irina M Goldstein,,,,,,0,2,5,15
David Oh,,,,,,,1,4,15
Drew Murray,,,,,,,,0,15
Total,33,27,27,26,25,11,9,9,15
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,16
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Michael Bradley,16
Al Taubenberger,0,10,9,6,2,3,1,6,16
Dan Tinney,,0,9,6,2,3,1,6,16
Bill Heeney,,,0,5,1,3,1,5,16
Matt Wolfe,,,,0,2,0,0,6,16
David Oh,,,,,0,0,0,3,16
Irina M Goldstein,,,,,,0,1,0,16
Drew Murray,,,,,,,0,0,16
Michael Bradley,,,,,,,,0,16
Total,10,10,9,6,3,3,1,7,16
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,17
,Michael Bradley,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,17
Michael Bradley,0,5,5,5,3,2,2,0,17
Dan Tinney,,1,5,2,3,3,1,1,17
Bill Heeney,,,0,3,4,3,2,1,17
Matt Wolfe,,,,2,3,1,2,0,17
David Oh,,,,,0,2,2,1,17
Al Taubenberger,,,,,,0,0,1,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,9,8,7,7,4,3,2,1,17
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,18
,Michael Bradley,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,18
Michael Bradley,0,31,26,20,20,15,16,5,18
Matt Wolfe,,1,24,17,18,12,14,2,18
Bill Heeney,,,0,20,19,12,13,7,18
Al Taubenberger,,,,1,19,7,5,7,18
Dan Tinney,,,,,0,6,5,5,18
Drew Murray,,,,,,0,11,4,18
David Oh,,,,,,,0,3,18
Irina M Goldstein,,,,,,,,0,18
Total,36,33,29,24,23,17,16,7,18
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,19
,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Michael Bradley,19
Bill Heeney,1,27,25,20,17,15,11,17,19
Dan Tinney,,1,27,18,14,12,11,15,19
Al Taubenberger,,,1,18,11,10,9,14,19
Drew Murray,,,,0,6,12,9,8,19
Matt Wolfe,,,,,0,9,2,19,19
David Oh,,,,,,0,2,10,19
Irina M Goldstein,,,,,,,0,1,19
Michael Bradley,,,,,,,,1,19
Total,34,31,29,22,21,16,11,23,19
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,20
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,20
Bill Heeney,0,7,7,6,4,5,2,7,20
Matt Wolfe,,0,6,5,5,3,1,9,20
Al Taubenberger,,,0,7,3,3,3,6,20
Dan Tinney,,,,0,3,3,3,5,20
David Oh,,,,,2,2,1,5,20
Drew Murray,,,,,,0,2,3,20
Irina M Goldstein,,,,,,,1,1,20
Michael Bradley,,,,,,,,0,20
Total,9,9,8,7,7,5,4,9,20
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,21
,Michael Bradley,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,21
Michael Bradley,0,17,18,17,8,10,7,1,21
Al Taubenberger,,1,16,13,6,6,6,0,21
Dan Tinney,,,0,16,9,8,7,1,21
Bill Heeney,,,,0,7,6,5,0,21
Irina M Goldstein,,,,,0,2,5,1,21
Matt Wolfe,,,,,,0,5,1,21
David Oh,,,,,,,0,1,21
Drew Murray,,,,,,,,0,21
Total,25,20,20,19,11,10,9,1,21
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,22
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Michael Bradley,22
Al Taubenberger,1,14,13,7,6,5,3,8,22
Bill Heeney,,0,13,7,6,5,3,7,22
Dan Tinney,,,0,7,5,4,2,7,22
Matt Wolfe,,,,0,1,0,2,5,22
Irina M Goldstein,,,,,0,4,1,0,22
Drew Murray,,,,,,0,1,1,22
David Oh,,,,,,,0,2,22
Michael Bradley,,,,,,,,2,22
Total,16,14,13,7,6,5,3,10,22
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,23
,Michael Bradley,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,23
Michael Bradley,0,37,31,30,24,19,10,10,23
Matt Wolfe,,2,28,27,20,18,9,7,23
Dan Tinney,,,2,22,23,14,5,9,23
Bill Heeney,,,,1,17,14,9,6,23
Al Taubenberger,,,,,0,9,4,8,23
David Oh,,,,,,1,8,7,23
Drew Murray,,,,,,,2,2,23
Irina M Goldstein,,,,,,,,0,23
Total,48,42,37,32,26,22,12,11,23
