col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,214,0,0,198,243,All
Anthony Hardy Williams,,70,0,146,63,All
Alan Butkovitz,,,9,14,9,All
Theresa Brunson,,,,6,0,All
David H Conroy,,,,,10,All
Total,655,279,32,364,325,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,23,0,0,25,10,1
Anthony Hardy Williams,,3,0,7,9,1
Alan Butkovitz,,,0,1,3,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,0,1
Total,58,19,4,33,22,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,16,0,0,18,19,2
Anthony Hardy Williams,,4,0,8,1,2
Alan Butkovitz,,,1,0,1,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,53,13,2,26,21,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,30,0,0,39,23,3
Anthony Hardy Williams,,17,0,46,2,3
Alan Butkovitz,,,0,1,0,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,0,3
Total,92,65,1,87,25,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,50,0,0,27,21,4
Anthony Hardy Williams,,10,0,15,16,4
Alan Butkovitz,,,1,1,0,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,3,4
Total,98,41,2,44,40,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,8,0,0,16,6,5
Anthony Hardy Williams,,1,0,4,6,5
Alan Butkovitz,,,0,0,0,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,30,11,0,20,12,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,36,0,0,59,48,6
Anthony Hardy Williams,,14,0,16,29,6
Alan Butkovitz,,,3,4,3,6
David H Conroy,,,,5,0,6
Theresa Brunson,,,,,0,6
Total,143,59,10,84,80,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,13,0,0,30,23,7
Anthony Hardy Williams,,12,0,7,9,7
Alan Butkovitz,,,2,1,3,7
David H Conroy,,,,3,0,7
Theresa Brunson,,,,,2,7
Total,66,28,6,41,37,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,7,0,0,12,5,8
Anthony Hardy Williams,,3,0,2,7,8
Alan Butkovitz,,,2,0,3,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,0,8
Total,24,12,5,15,15,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,6,0,0,10,1,9
Anthony Hardy Williams,,0,0,3,1,9
Alan Butkovitz,,,0,0,0,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,17,4,0,13,2,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,22,0,0,21,13,10
Anthony Hardy Williams,,6,0,8,12,10
Alan Butkovitz,,,0,1,1,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,56,26,2,30,26,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,3,0,0,10,5,11
Anthony Hardy Williams,,0,0,0,1,11
Alan Butkovitz,,,0,0,0,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,18,1,0,10,6,11
