col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,72,0,0,763,271,403,60,All
Ronald R Donatucci,,119,0,164,449,139,27,All
Jacque P Whaumbush,,,36,191,147,189,24,All
Rochelle Bilal,,,,141,0,0,0,All
Jewell Williams,,,,,153,0,0,All
Malika Rahman,,,,,,87,0,All
Larry King Sr,,,,,,,13,All
Total,"1,569",898,587,"1,259","1,020",818,124,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jewell Williams,11,0,0,0,8,17,5,1
Rochelle Bilal,,3,0,0,18,5,5,1
Malika Rahman,,,2,0,10,6,9,1
Larry King Sr,,,,0,1,0,1,1
Tracey Gordon,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,1,1
Total,41,31,27,2,37,30,21,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Tracey Gordon,0,0,0,12,31,15,1,2
Ronald R Donatucci,,2,0,29,3,3,1,2
Jacque P Whaumbush,,,0,5,9,8,1,2
Jewell Williams,,,,7,0,0,0,2
Rochelle Bilal,,,,,5,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,2,2
Total,59,38,23,53,48,28,5,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Tracey Gordon,4,0,0,6,19,6,4,3
Ronald R Donatucci,,6,0,16,2,3,2,3
Jacque P Whaumbush,,,0,3,5,8,1,3
Jewell Williams,,,,6,0,0,0,3
Rochelle Bilal,,,,,2,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,39,29,17,31,28,17,7,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Tracey Gordon,6,0,0,66,27,17,1,4
Ronald R Donatucci,,6,0,14,23,10,1,4
Jacque P Whaumbush,,,2,9,8,7,3,4
Rochelle Bilal,,,,10,0,0,0,4
Jewell Williams,,,,,21,0,0,4
Malika Rahman,,,,,,3,0,4
Larry King Sr,,,,,,,0,4
Total,117,54,29,99,79,37,5,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Tracey Gordon,3,0,0,46,11,24,6,5
Jacque P Whaumbush,,2,0,10,11,8,3,5
Ronald R Donatucci,,,4,9,14,1,0,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,6,0,0,5
Malika Rahman,,,,,,3,0,5
Larry King Sr,,,,,,,0,5
Total,90,34,28,65,42,36,9,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
