col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,152,261,184,454,260,All
Amanda Green-hawkins,,13,107,214,185,All
Beth Tarasi,,,25,148,176,All
David H Conroy,,,,19,0,All
Theresa Brunson,,,,,10,All
Total,891,429,367,533,411,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,9,5,6,19,8,1
Beth Tarasi,,1,6,5,9,1
Amanda Green-hawkins,,,0,6,8,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,36,15,14,23,16,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,3,9,4,12,13,2
Amanda Green-hawkins,,1,1,7,7,2
Beth Tarasi,,,4,2,4,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,1,2
Total,28,15,10,18,15,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,22,23,14,43,21,3
Amanda Green-hawkins,,1,10,20,14,3
Beth Tarasi,,,1,8,14,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,87,37,26,46,32,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,14,25,22,39,24,4
Amanda Green-hawkins,,1,6,16,15,4
Beth Tarasi,,,0,14,14,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,77,32,28,40,30,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,5,11,7,18,9,5
Amanda Green-hawkins,,1,5,7,11,5
Beth Tarasi,,,1,6,8,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,0,5
Total,33,20,15,22,18,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,5,9,9,22,8,6
Amanda Green-hawkins,,0,5,9,6,6
Beth Tarasi,,,1,7,6,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,0,6
Total,38,16,16,27,14,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,6,11,7,22,9,7
Amanda Green-hawkins,,0,3,12,4,7
Beth Tarasi,,,1,4,6,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,39,16,13,26,13,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,6,10,4,11,11,8
Amanda Green-hawkins,,1,3,12,5,8
Beth Tarasi,,,1,4,5,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,1,8
Total,29,18,11,18,15,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,2,8,6,13,3,9
Beth Tarasi,,1,6,8,5,9
Amanda Green-hawkins,,,1,7,3,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,0,9
Total,21,16,14,17,7,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,0,6,3,8,6,10
Amanda Green-hawkins,,0,5,6,5,10
Beth Tarasi,,,0,7,1,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,1,10
Total,15,12,8,13,8,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,4,5,4,8,7,11
Beth Tarasi,,1,7,11,5,11
Amanda Green-hawkins,,,0,9,2,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,0,11
Total,20,17,12,18,10,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,2,2,2,8,5,12
Amanda Green-hawkins,,0,0,2,0,12
Beth Tarasi,,,0,0,2,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,1,12
Total,15,2,2,8,6,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,9,6,7,11,7,13
Beth Tarasi,,2,2,3,6,13
Amanda Green-hawkins,,,0,5,5,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,29,12,11,12,12,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,14
Amanda Green-hawkins,1,4,1,4,2,14
Daniel D Mccaffery,,2,0,4,0,14
Beth Tarasi,,,0,0,1,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,7,6,1,4,2,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,2,10,15,24,17,15
Beth Tarasi,,5,9,14,9,15
Amanda Green-hawkins,,,0,15,12,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,44,29,27,34,25,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,2,6,6,15,8,16
Beth Tarasi,,0,3,5,7,16
Amanda Green-hawkins,,,0,4,5,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,25,13,10,16,14,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,4,6,7,13,8,17
Beth Tarasi,,2,5,8,4,17
Amanda Green-hawkins,,,1,10,3,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,1,17
Total,27,16,14,19,12,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,3,5,3,9,7,18
Amanda Green-hawkins,,0,1,6,1,18
Beth Tarasi,,,0,2,4,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,19,8,7,12,9,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,1,11,1,13,4,19
Amanda Green-hawkins,,0,2,11,6,19
Beth Tarasi,,,0,1,2,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,18,17,3,15,8,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,10,25,18,44,16,20
Amanda Green-hawkins,,1,4,23,6,20
Beth Tarasi,,,1,16,9,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,1,20
Total,71,31,26,50,21,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,2,6,1,7,4,21
Amanda Green-hawkins,,0,0,5,2,21
Beth Tarasi,,,0,1,1,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,14,8,2,8,7,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,13,14,7,24,13,22
Amanda Green-hawkins,,1,4,7,11,22
Beth Tarasi,,,0,7,6,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,1,22
Total,52,20,14,26,20,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,8,18,13,32,16,23
Amanda Green-hawkins,,1,8,17,13,23
Beth Tarasi,,,1,11,13,23
David H Conroy,,,,1,0,23
Theresa Brunson,,,,,1,23
Total,56,31,25,37,28,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,9,17,13,26,25,24
Beth Tarasi,,2,8,21,8,24
Amanda Green-hawkins,,,2,16,8,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,2,24
Total,61,32,26,40,29,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,9,8,6,15,5,25
Amanda Green-hawkins,,0,3,4,5,25
Beth Tarasi,,,0,5,5,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,0,25
Total,31,11,10,15,9,25
