col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,107,0,555,236,237,59,All
Theresa Brunson,,36,393,236,67,24,All
Rochelle Bilal,,,121,0,0,0,All
Malika Rahman,,,,54,0,0,All
Jewell Williams,,,,,29,0,All
Larry King Sr,,,,,,20,All
Total,"1,194",756,"1,069",526,333,103,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,1
Rochelle Bilal,8,0,0,0,53,34,1
Malika Rahman,,7,0,0,20,22,1
Larry King Sr,,,1,0,5,1,1
Jewell Williams,,,,0,0,3,1
David H Conroy,,,,,3,0,1
Theresa Brunson,,,,,,4,1
Total,95,49,7,3,81,64,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
David H Conroy,2,0,10,1,3,0,2
Theresa Brunson,,1,0,5,1,0,2
Jewell Williams,,,1,0,0,0,2
Rochelle Bilal,,,,4,0,0,2
Malika Rahman,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,16,7,11,10,4,0,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,3
Rochelle Bilal,7,0,0,0,31,26,3
Malika Rahman,,1,0,0,14,19,3
Jewell Williams,,,0,0,1,4,3
Larry King Sr,,,,0,1,1,3
David H Conroy,,,,,6,0,3
Theresa Brunson,,,,,,1,3
Total,64,34,5,2,53,51,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,4
David H Conroy,10,0,47,12,5,3,4
Theresa Brunson,,1,22,11,2,4,4
Rochelle Bilal,,,8,0,0,0,4
Malika Rahman,,,,3,0,0,4
Larry King Sr,,,,,2,0,4
Jewell Williams,,,,,,1,4
Total,77,40,77,26,9,8,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
David H Conroy,11,0,33,9,13,3,5
Theresa Brunson,,4,22,9,4,1,5
Rochelle Bilal,,,5,0,0,0,5
Malika Rahman,,,,6,0,0,5
Jewell Williams,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,69,40,60,24,18,4,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
David H Conroy,6,0,17,13,10,7,6
Theresa Brunson,,1,14,14,1,0,6
Rochelle Bilal,,,2,0,0,0,6
Malika Rahman,,,,0,0,0,6
Jewell Williams,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,53,30,33,27,12,7,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
David H Conroy,4,0,53,26,18,3,7
Theresa Brunson,,1,7,14,12,4,7
Jewell Williams,,,3,0,0,0,7
Rochelle Bilal,,,,6,0,0,7
Malika Rahman,,,,,4,0,7
Larry King Sr,,,,,,1,7
Total,104,38,63,46,34,8,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,8
Rochelle Bilal,6,0,0,0,39,36,8
Malika Rahman,,3,0,0,10,20,8
Jewell Williams,,,0,0,9,1,8
Larry King Sr,,,,1,2,0,8
David H Conroy,,,,,5,0,8
Theresa Brunson,,,,,,1,8
Total,81,33,10,3,65,58,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,9
Rochelle Bilal,11,0,0,0,41,24,9
Malika Rahman,,4,0,0,15,22,9
Jewell Williams,,,2,0,2,3,9
Larry King Sr,,,,1,1,4,9
David H Conroy,,,,,4,0,9
Theresa Brunson,,,,,,5,9
Total,76,41,7,6,63,58,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,10
Rochelle Bilal,4,0,0,0,25,21,10
Malika Rahman,,3,0,0,8,5,10
Larry King Sr,,,1,0,4,0,10
Jewell Williams,,,,0,3,1,10
David H Conroy,,,,,2,0,10
Theresa Brunson,,,,,,2,10
Total,50,16,5,4,42,29,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,11
Rochelle Bilal,10,0,0,0,45,28,11
Malika Rahman,,1,0,0,16,15,11
Jewell Williams,,,1,0,11,3,11
Larry King Sr,,,,1,1,1,11
David H Conroy,,,,,3,0,11
Theresa Brunson,,,,,,0,11
Total,83,32,15,3,76,47,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,12
Rochelle Bilal,7,0,0,0,36,17,12
Malika Rahman,,2,0,0,6,6,12
Jewell Williams,,,0,0,3,1,12
Larry King Sr,,,,0,2,0,12
David H Conroy,,,,,1,0,12
Theresa Brunson,,,,,,0,12
Total,60,14,4,2,48,24,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
David H Conroy,11,0,39,14,3,1,13
Theresa Brunson,,1,21,10,3,0,13
Rochelle Bilal,,,7,0,0,0,13
Malika Rahman,,,,2,0,0,13
Jewell Williams,,,,,0,0,13
Larry King Sr,,,,,,1,13
Total,68,35,67,26,6,2,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
David H Conroy,4,0,29,12,16,3,14
Theresa Brunson,,4,25,20,10,0,14
Rochelle Bilal,,,7,0,0,0,14
Malika Rahman,,,,4,0,0,14
