col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,9,40,14,37,31,16,7
Amanda Green-hawkins,,6,10,24,25,11,7
Beth Tarasi,,,4,15,9,6,7
Tracey Gordon,,,,14,0,0,7
Ronald R Donatucci,,,,,4,0,7
Jacque P Whaumbush,,,,,,4,7
Total,95,67,35,65,43,26,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,5,32,18,45,13,13,8
Beth Tarasi,,2,13,30,11,5,8
Amanda Green-hawkins,,,1,24,8,11,8
Tracey Gordon,,,,6,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,2,8
Total,85,54,51,68,26,24,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,10,73,6,62,34,18,9
Amanda Green-hawkins,,2,6,50,28,18,9
Beth Tarasi,,,0,6,8,2,9
Ronald R Donatucci,,,,3,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,5,9
Total,125,99,16,72,49,30,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Amanda Green-hawkins,4,48,8,29,32,19,10
Daniel D Mccaffery,,9,4,29,35,10,10
Beth Tarasi,,,2,9,2,8,10
Tracey Gordon,,,,5,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,85,84,21,53,44,24,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Daniel D Mccaffery,8,26,6,34,15,15,11
Amanda Green-hawkins,,4,10,25,15,13,11
Beth Tarasi,,,2,10,6,9,11
Tracey Gordon,,,,3,0,0,11
Jacque P Whaumbush,,,,,2,0,11
Ronald R Donatucci,,,,,,3,11
Total,73,58,27,55,28,26,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,1,47,10,34,34,12,12
Amanda Green-hawkins,,6,7,29,25,11,12
Beth Tarasi,,,1,13,4,4,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,1,12
Total,82,72,22,50,39,18,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,10,28,9,34,24,10,13
Amanda Green-hawkins,,3,9,23,16,9,13
Beth Tarasi,,,1,22,2,3,13
Tracey Gordon,,,,3,0,0,13
Ronald R Donatucci,,,,,9,0,13
Jacque P Whaumbush,,,,,,2,13
Total,82,55,28,59,39,17,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Amanda Green-hawkins,5,56,7,49,24,7,14
Daniel D Mccaffery,,4,10,43,24,8,14
Beth Tarasi,,,1,5,11,7,14
Ronald R Donatucci,,,,2,0,0,14
Tracey Gordon,,,,,2,0,14
Jacque P Whaumbush,,,,,,1,14
Total,88,83,25,58,42,14,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,5,43,8,25,41,10,15
Amanda Green-hawkins,,1,14,26,30,12,15
Beth Tarasi,,,1,17,2,5,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,3,0,15
Jacque P Whaumbush,,,,,,4,15
Total,86,73,30,50,48,21,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Daniel D Mccaffery,2,33,6,34,19,18,16
Amanda Green-hawkins,,6,5,27,15,11,16
Beth Tarasi,,,6,11,2,4,16
Tracey Gordon,,,,4,0,0,16
Jacque P Whaumbush,,,,,0,0,16
Ronald R Donatucci,,,,,,3,16
Total,73,59,23,55,25,24,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,5,37,10,33,22,18,17
Amanda Green-hawkins,,9,9,29,21,12,17
Beth Tarasi,,,4,16,8,5,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,4,0,17
Jacque P Whaumbush,,,,,,4,17
Total,80,72,34,57,37,27,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,15,46,7,34,34,15,18
Amanda Green-hawkins,,2,12,31,36,10,18
Beth Tarasi,,,0,13,6,3,18
Tracey Gordon,,,,4,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,2,18
Total,102,82,23,62,48,19,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,6,36,7,33,21,5,19
Amanda Green-hawkins,,1,9,25,16,11,19
Beth Tarasi,,,2,5,8,5,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,3,0,19
Jacque P Whaumbush,,,,,,1,19
Total,69,56,21,39,33,14,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Daniel D Mccaffery,9,33,15,32,15,17,20
Amanda Green-hawkins,,6,4,29,10,12,20
Beth Tarasi,,,5,11,6,3,20
Tracey Gordon,,,,4,0,0,20
Jacque P Whaumbush,,,,,3,0,20
Ronald R Donatucci,,,,,,1,20
Total,81,60,30,52,26,21,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,1,69,6,49,46,19,21
Amanda Green-hawkins,,5,14,45,38,15,21
Beth Tarasi,,,1,15,7,2,21
Tracey Gordon,,,,4,0,0,21
Ronald R Donatucci,,,,,5,0,21
Jacque P Whaumbush,,,,,,2,21
Total,120,109,26,77,61,26,21
