col_1,col_2,col_3,col_4,division
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Judy Moore,David H Conroy,Theresa Brunson,All
Judy Moore,257,779,690,All
David H Conroy,,275,0,All
Theresa Brunson,,,100,All
Total,"1,726","1,054",790,All
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Judy Moore,David H Conroy,Theresa Brunson,1
Judy Moore,7,33,13,1
David H Conroy,,6,0,1
Theresa Brunson,,,4,1
Total,53,39,17,1
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Judy Moore,David H Conroy,Theresa Brunson,2
Judy Moore,5,24,17,2
David H Conroy,,3,0,2
Theresa Brunson,,,5,2
Total,46,27,22,2
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Judy Moore,David H Conroy,Theresa Brunson,3
Judy Moore,2,13,12,3
David H Conroy,,2,0,3
Theresa Brunson,,,0,3
Total,27,15,12,3
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Judy Moore,David H Conroy,Theresa Brunson,4
Judy Moore,5,15,14,4
David H Conroy,,1,0,4
Theresa Brunson,,,2,4
Total,34,16,16,4
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Judy Moore,David H Conroy,Theresa Brunson,5
Judy Moore,4,11,10,5
David H Conroy,,5,0,5
Theresa Brunson,,,1,5
Total,25,16,11,5
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Judy Moore,David H Conroy,Theresa Brunson,6
Judy Moore,11,28,22,6
David H Conroy,,14,0,6
Theresa Brunson,,,7,6
Total,61,42,29,6
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Judy Moore,David H Conroy,Theresa Brunson,7
Judy Moore,8,23,29,7
David H Conroy,,18,0,7
Theresa Brunson,,,1,7
Total,60,41,30,7
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Judy Moore,David H Conroy,Theresa Brunson,8
Judy Moore,8,30,30,8
David H Conroy,,12,0,8
Theresa Brunson,,,5,8
Total,68,42,35,8
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Judy Moore,David H Conroy,Theresa Brunson,9
Judy Moore,10,21,17,9
David H Conroy,,9,0,9
Theresa Brunson,,,3,9
Total,48,30,20,9
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Judy Moore,Theresa Brunson,David H Conroy,10
Judy Moore,9,16,11,10
Theresa Brunson,,4,0,10
David H Conroy,,,5,10
Total,36,20,16,10
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Judy Moore,David H Conroy,Theresa Brunson,11
