col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Billy Thompson,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1
Beth Finn,,,,,,,,,,,,,,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1
Edwin Santana,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Hena Veit,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,29,22,21,20,19,15,11,7,7,6,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,23,23,15,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Allan Domb,Derek S Green,Edwin Santana,Sandra Dungee Glenn,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Asa Khalif,Beth Finn,Hena Veit,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Helen Gym,0,7,10,7,8,5,2,3,2,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,2,1,2
Isaiah Thomas,,2,2,2,0,2,4,3,4,1,2,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,3,3,2,2
Adrián Rivera-reyes,,,3,7,7,2,0,1,2,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3,2,2
Deja Lynn Alvarez,,,,0,7,1,0,0,1,0,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2
Willie Floyd Singletary,,,,,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2
Erika Almirón,,,,,,0,1,3,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2
Allan Domb,,,,,,,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2
Derek S Green,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
Edwin Santana,,,,,,,,,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,2
Sandra Dungee Glenn,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2
Ethelind Baylor,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,17,16,12,10,7,6,6,6,6,4,4,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,22,11,6,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Allan Domb,Erika Almirón,Fernando Treviño,Helen Gym,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Edwin Santana,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Allen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Adrián Rivera-reyes,1,1,4,2,9,8,5,2,5,0,1,1,3,0,1,2,2,0,2,2,1,0,0,1,0,0,0,0,0,0,15,4,5,3
Derek S Green,,1,6,7,2,1,0,6,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3
Isaiah Thomas,,,2,4,1,0,1,6,2,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,3
Allan Domb,,,,1,1,0,1,5,1,2,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,3
Erika Almirón,,,,,0,7,3,1,0,1,0,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,1,3,3
Fernando Treviño,,,,,,0,3,0,2,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6,1,2,3
Helen Gym,,,,,,,2,1,2,0,0,1,1,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,4,3
Katherine Gilmore Richardson,,,,,,,,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,3
Deja Lynn Alvarez,,,,,,,,,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,1,3
Justin Diberardinis,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
Joseph A Diorio,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,27,12,12,11,11,9,9,8,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,17,12,8,3
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Beth Finn,Latrice Y Bryant,Billy Thompson,Edwin Santana,Eryn Santamoor,Justin Diberardinis,Devon Cade,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Vinny Black,Fareed Abdullah,Wayne Allen,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,4
Tracey Gordon,0,0,0,11,5,3,9,1,6,4,3,3,5,1,3,5,3,1,0,1,1,2,1,3,1,1,0,1,0,0,0,0,0,4
Ronald R Donatucci,,0,0,7,9,10,3,10,4,5,3,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Jacque P Whaumbush,,,0,1,2,2,1,2,1,1,1,4,1,1,2,0,0,3,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,0,6,6,5,5,4,4,3,4,2,1,2,4,1,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,1,11,1,12,2,11,0,3,1,1,0,2,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,,0,3,10,5,8,1,0,0,1,1,2,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,2,1,6,0,3,0,2,3,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,1,7,0,3,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,2,1,3,0,2,2,0,0,1,2,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,1,2,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,0,1,0,3,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,26,18,8,20,19,17,16,15,14,13,8,8,7,6,5,5,4,4,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Ogbonna Paul Hagins,Edwin Santana,Asa Khalif,Fareed Abdullah,Fernando Treviño,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Eryn Santamoor,Mark Ross,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Latrice Y Bryant,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Helen Gym,1,13,11,11,10,6,8,5,4,5,4,2,3,2,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,14,11,6,5
Isaiah Thomas,,1,11,1,9,2,12,1,2,1,1,1,2,2,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,15,3,4,5
Allan Domb,,,1,1,11,0,11,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,13,4,0,5
Adrián Rivera-reyes,,,,0,0,7,1,6,2,2,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,8,4,5
Derek S Green,,,,,0,1,7,0,2,2,2,1,1,0,1,1,1,1,1,1,0,2,1,0,1,0,1,0,0,0,9,4,1,5
Willie Floyd Singletary,,,,,,0,0,5,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,6,4,5
Katherine Gilmore Richardson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,5
Deja Lynn Alvarez,,,,,,,,1,0,2,1,0,0,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,5,2,5
Billy Thompson,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5,1,5
Ogbonna Paul Hagins,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,5
Edwin Santana,,,,,,,,,,,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,2,1,1,5
Asa Khalif,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,5
