col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fareed Abdullah,,,,,,,,,2,16,3,11,18,8,22,6,2,1,5,5,9,2,19,4,5,3,6,6,2,0,30,44,31,51,21,32,22,23,5,29,38,36,34,26,10,20,13,20,22,12,8,10,13,4,4,All
Billy Thompson,,,,,,,,,,12,9,10,13,17,14,5,4,17,8,9,9,2,4,3,7,5,5,0,3,0,52,55,31,14,19,9,30,25,6,40,36,33,30,25,28,26,14,15,10,22,6,8,6,4,6,All
Ogbonna Paul Hagins,,,,,,,,,,,2,2,2,7,2,1,1,3,3,8,0,0,0,1,1,0,1,0,0,0,81,80,8,3,6,0,64,65,3,16,8,6,8,15,26,23,4,6,3,4,1,7,2,2,1,All
Sandra Dungee Glenn,,,,,,,,,,,,0,18,6,11,5,17,4,4,0,6,4,2,6,7,5,1,1,3,0,32,37,32,35,25,11,7,6,11,36,40,30,23,21,21,17,24,19,16,11,12,2,8,5,4,All
Latrice Y Bryant,,,,,,,,,,,,,3,8,17,7,6,10,5,3,4,1,6,5,6,4,4,7,8,0,27,32,23,16,26,10,14,15,8,23,20,20,26,24,12,19,17,22,16,14,8,8,9,2,3,All
Eryn Santamoor,,,,,,,,,,,,,,0,6,6,5,9,10,9,6,6,1,0,2,7,3,4,0,0,31,32,20,11,8,6,20,19,6,21,16,14,10,25,20,24,18,11,8,5,9,7,6,2,5,All
Asa Khalif,,,,,,,,,,,,,,,2,4,6,1,3,2,3,4,3,4,6,2,3,3,2,0,22,27,21,22,22,8,14,12,6,24,24,29,23,22,10,14,23,14,15,10,5,11,10,2,5,All
Beth Finn,,,,,,,,,,,,,,,,4,5,5,4,4,3,0,1,3,4,2,0,1,0,0,17,38,8,9,4,4,8,11,1,8,6,13,6,15,10,10,15,5,6,7,8,6,5,1,4,All
Erika Almirón,,,,,,,,,,,,,,,,,0,4,3,2,1,3,2,4,1,0,0,2,2,0,19,22,14,10,21,11,10,5,10,20,5,17,12,17,8,18,19,8,15,5,8,1,10,3,4,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,12,9,1,2,0,0,7,2,2,0,7,0,24,20,8,1,11,3,15,16,2,11,9,9,10,17,10,18,10,4,7,2,7,4,2,3,3,All
Hena Veit,,,,,,,,,,,,,,,,,,,0,8,2,2,0,0,4,4,1,1,3,0,14,19,11,6,5,6,11,13,4,14,7,8,3,15,11,19,15,6,5,4,8,3,6,1,4,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2,1,0,22,22,6,9,5,3,17,19,2,9,8,7,6,13,15,15,7,2,5,3,1,4,1,0,2,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,3,1,2,0,4,5,5,1,0,0,10,8,8,8,6,7,9,3,3,11,14,13,12,7,5,10,4,5,1,9,3,5,5,4,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,1,1,0,0,0,15,9,9,14,7,5,8,5,5,12,12,9,9,15,12,8,6,2,5,6,3,3,2,0,2,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,3,1,0,0,5,14,5,21,2,14,3,5,2,4,8,9,8,4,2,5,4,3,2,1,3,0,4,0,2,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,13,10,3,10,9,5,6,5,3,15,10,9,5,13,11,5,7,5,5,2,2,3,2,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,12,17,7,7,8,8,8,8,3,6,7,12,13,6,0,7,7,3,3,6,6,3,4,3,1,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,11,5,7,7,3,3,3,5,4,7,7,10,8,3,4,8,4,5,4,4,5,2,2,3,4,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,8,9,3,5,7,6,3,0,1,10,11,12,13,4,3,7,6,5,2,3,5,1,2,4,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9,9,6,3,6,6,4,5,3,7,6,5,2,6,2,6,2,5,3,4,1,1,1,0,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,7,8,1,7,3,4,5,3,5,7,5,6,5,3,5,4,7,6,3,3,1,2,3,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,146,237,194,193,184,132,129,179,86,65,31,46,61,83,53,35,13,16,26,17,14,14,10,13,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,50,45,28,22,134,122,18,62,45,55,53,71,57,73,57,33,29,20,25,23,16,9,7,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,192,200,188,32,20,182,54,56,41,41,26,46,29,20,22,20,14,12,21,11,8,9,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,171,198,11,13,161,45,50,35,45,27,36,21,25,20,15,13,11,6,11,3,2,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,174,12,5,168,37,34,47,44,16,13,22,30,19,25,10,9,7,13,8,9,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,8,176,17,15,19,12,11,12,11,18,5,5,9,10,2,10,3,5,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,102,6,44,25,22,23,45,47,46,21,12,9,16,7,15,5,5,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,41,34,32,17,28,32,38,21,13,11,15,9,9,6,5,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,15,10,5,8,4,7,3,12,8,3,2,9,2,6,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76,53,37,41,61,38,36,26,20,26,14,16,8,6,12,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,74,58,37,35,29,28,37,24,27,8,11,16,11,8,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,32,16,39,40,29,21,29,22,8,26,13,16,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,16,34,22,21,17,24,7,10,22,10,3,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41,36,42,29,24,10,18,14,14,4,7,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,18,6,4,19,4,18,8,5,5,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,21,12,10,17,12,10,5,9,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,17,11,24,13,7,4,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,16,2,7,10,6,2,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,4,1,8,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,11,9,8,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,725,592,517,484,353,252,239,224,150,145,123,112,90,84,82,64,61,49,45,42,40,38,38,34,33,27,26,23,22,0,614,484,350,329,287,283,246,240,215,202,188,169,149,148,143,137,126,88,81,78,55,54,53,32,30,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Hena Veit,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Laurie Dow,Nicola Serianni,Sherman Toppin,Terri M Booker,Wendi Barish,Beth Grossman,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Kay Yu,Robert Trimble,Anthony Kyriakakis,James F Berardinelli,Vicki Markovitz,1
Helen Gym,2,6,3,1,4,4,2,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,3,2,1,2,2,1,3,2,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
Willie Floyd Singletary,,0,1,3,2,2,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,2,1,2,1,1,0,3,1,0,2,2,1,1,1,0,1,0,1,1,0,0,0,1
Allan Domb,,,2,1,0,3,3,2,0,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,3,2,3,1,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1
Deja Lynn Alvarez,,,,0,2,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,2,2,1,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,1,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,2,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1
Billy Thompson,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,2,1,2,2,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,2,1,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,2,1,2,1,0,0,0,1,0,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,11,8,7,6,6,5,4,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10,8,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Terri M Booker,Craig Levin,James C Crumlish,Nicola Serianni,Kendra Mccrae,Laurie Dow,Robert Trimble,Wendi Barish,Tiffany Palmer,Kay Yu,Beth Grossman,Chris Hall,Gregory Weyer,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Fareed Abdullah,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Edwin Santana,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Vinny Black,Beth Finn,Devon Cade,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Allen,2
Joshua Roberts,1,20,21,17,15,6,16,7,10,6,3,6,3,3,2,3,4,2,2,1,2,2,2,0,1,30,28,24,24,21,12,3,5,4,2,2,2,1,3,3,1,3,2,1,1,1,1,2,0,0,0,0,0,0,0,2
Carmella Jacquinto,,0,16,15,15,3,14,0,3,3,0,3,3,3,3,1,2,1,2,1,1,1,0,0,0,15,21,19,20,19,0,1,0,2,1,2,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,0,16,14,3,16,1,2,3,1,3,0,1,1,1,1,0,1,0,1,0,0,0,0,16,20,19,18,18,2,1,1,1,1,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Cateria R Mccabe,,,,0,13,1,14,0,0,3,1,0,2,4,2,0,0,1,3,2,0,0,0,0,0,13,17,15,16,18,2,1,1,1,2,1,2,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,0,1,14,1,1,0,0,0,0,1,2,1,0,1,2,1,1,1,0,0,0,14,17,17,15,14,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,0,1,1,1,1,2,2,2,0,1,3,3,0,1,1,2,0,0,1,0,8,4,1,2,3,3,6,1,3,1,2,3,2,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,15,15,14,14,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,3,2,1,2,1,6,4,1,0,1,1,0,0,1,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,0,3,2,4,1,1,1,1,2,2,1,1,0,2,2,0,1,3,8,6,3,2,3,0,2,0,2,2,1,1,1,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2
