col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,All
Omar Sabir,423,309,120,77,63,42,16,15,9,2,5,4,4,All
Lisa Deeley,,130,22,15,37,19,5,2,7,3,1,0,1,All
Kahlil Williams,,,61,24,11,30,15,12,7,17,3,8,2,All
Dennis Lee,,,,93,5,4,4,9,7,2,4,3,0,All
Marwan Kreidie,,,,,67,4,4,1,5,0,3,1,1,All
Annette Thompson,,,,,,18,4,3,5,2,0,2,2,All
Lewis Harris Jr,,,,,,,8,1,3,4,0,0,1,All
Carla Cain,,,,,,,,3,0,1,1,0,4,All
Robin Trent,,,,,,,,,0,0,2,1,2,All
Jen Devor,,,,,,,,,,2,0,0,0,All
Luigi Borda,,,,,,,,,,,4,0,1,All
Warren Bloom,,,,,,,,,,,,3,1,All
Moira Bohannon,,,,,,,,,,,,,1,All
Total,"1,089",551,332,247,202,135,65,52,48,33,24,23,20,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,1
Omar Sabir,19,12,8,4,3,1,3,0,1,1,0,0,0,1
Lisa Deeley,,6,1,4,0,4,0,0,0,0,0,0,0,1
Dennis Lee,,,13,2,0,0,1,0,1,0,0,0,0,1
Kahlil Williams,,,,2,3,0,2,1,0,0,1,0,0,1
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,1,0,0,0,1,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,52,27,26,19,8,7,6,3,2,1,1,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,2
Omar Sabir,35,23,4,6,7,2,0,2,0,0,0,0,0,2
Lisa Deeley,,7,0,1,0,3,1,0,1,0,0,0,0,2
Kahlil Williams,,,6,1,1,1,1,0,0,1,0,1,0,2
Marwan Kreidie,,,,5,0,0,1,0,1,0,0,0,0,2
Dennis Lee,,,,,2,1,0,0,0,1,1,0,0,2
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,2
Robin Trent,,,,,,,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,0,2
Total,79,36,16,15,13,9,5,3,3,2,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,3
Omar Sabir,14,7,6,8,3,3,1,0,0,0,0,0,0,3
Dennis Lee,,19,2,1,0,0,1,0,0,0,0,0,0,3
