col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Hena Veit,,,,,1,5,2,2,2,0,3,3,3,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,3,3,5
Allan Domb,,,,,,1,2,6,3,5,4,2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,7,2,5
Adrián Rivera-reyes,,,,,,,0,0,0,1,1,4,1,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,7,3,1,1,5
Katherine Gilmore Richardson,,,,,,,,0,4,4,6,1,1,0,2,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,3,6,2,5
Isaiah Thomas,,,,,,,,,0,5,0,1,2,1,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,3,4,0,5
Derek S Green,,,,,,,,,,0,2,2,1,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,5,0,5
Eryn Santamoor,,,,,,,,,,,0,0,1,0,3,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,5,1,3,5
Willie Floyd Singletary,,,,,,,,,,,,1,0,1,0,1,1,4,1,1,0,1,0,1,0,0,0,0,0,0,4,1,3,1,5
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5
Fareed Abdullah,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,5
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,5
Mark Ross,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,25,22,20,17,16,15,12,12,11,10,10,10,6,5,4,4,4,4,4,3,3,3,3,2,1,0,0,0,0,0,20,17,15,7,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Derek S Green,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Billy Thompson,Deja Lynn Alvarez,Sandra Dungee Glenn,Wayne Allen,Ogbonna Paul Hagins,Beth Finn,Devon Cade,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Mark Ross,Vinny Black,Asa Khalif,Bobbie Curry,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Helen Gym,3,5,9,5,6,5,6,6,3,1,2,1,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10,6,1,0,6
Isaiah Thomas,,2,3,4,3,5,2,2,3,2,1,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,4,3,1,6
Justin Diberardinis,,,0,3,4,4,6,5,3,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,5,1,1,6
Adrián Rivera-reyes,,,,0,0,3,2,1,1,2,2,1,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,7,1,2,1,6
Allan Domb,,,,,0,5,1,5,4,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,2,6
Derek S Green,,,,,,0,1,1,3,2,0,1,2,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,4,3,2,1,6
Erika Almirón,,,,,,,0,2,3,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,0,6
Eryn Santamoor,,,,,,,,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,6
Katherine Gilmore Richardson,,,,,,,,,0,2,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,1,6
Joseph A Diorio,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,6
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,6
Hena Veit,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,6
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,14,13,12,11,10,8,8,8,5,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,14,10,8,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Helen Gym,Erika Almirón,Allan Domb,Justin Diberardinis,Isaiah Thomas,Hena Veit,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Joseph A Diorio,Katherine Gilmore Richardson,Billy Thompson,Fernando Treviño,Beth Finn,Fareed Abdullah,Bobbie Curry,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Allen,Edwin Santana,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Helen Gym,1,9,17,9,7,8,9,4,9,4,5,7,6,1,4,1,5,5,0,0,4,3,3,2,3,1,0,0,0,0,10,11,10,8,7
Erika Almirón,,3,4,17,6,12,4,4,1,2,0,3,3,2,2,3,1,0,2,2,1,1,4,1,0,1,1,0,0,0,5,10,2,5,7
Allan Domb,,,1,5,13,6,9,5,11,4,4,7,1,1,0,3,3,2,3,0,1,1,0,1,2,0,0,0,0,0,13,6,7,3,7
Justin Diberardinis,,,,1,3,11,4,2,2,0,1,1,1,2,4,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,6,6,5,2,7
Isaiah Thomas,,,,,0,4,6,4,8,5,3,5,2,2,2,3,1,1,2,3,1,1,0,1,1,0,0,0,0,0,9,2,5,6,7
Hena Veit,,,,,,0,2,2,1,1,0,0,1,1,2,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,4,5,4,3,7
Eryn Santamoor,,,,,,,1,0,5,0,0,4,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,6,7,1,2,7
Adrián Rivera-reyes,,,,,,,,1,2,5,2,3,2,4,1,3,0,3,2,1,2,0,1,0,1,1,0,0,0,0,4,4,1,6,7
Derek S Green,,,,,,,,,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,4,2,7
Deja Lynn Alvarez,,,,,,,,,,0,3,2,0,3,1,4,1,2,0,2,2,0,0,1,0,0,0,0,0,0,2,3,1,6,7
Joseph A Diorio,,,,,,,,,,,0,2,2,2,1,1,2,0,0,2,0,1,0,2,1,1,0,0,0,0,3,3,2,2,7
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4,2,3,2,7
Billy Thompson,,,,,,,,,,,,,0,0,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,4,2,3,7
Fernando Treviño,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,1,0,2,0,0,0,0,5,1,1,2,7
Beth Finn,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,1,2,0,0,0,0,0,1,2,2,2,7
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,2,1,1,4,7
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,0,0,0,0,0,0,0,0,3,2,2,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,0,1,3,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,2,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,33,31,28,22,21,17,16,14,13,11,11,9,9,8,8,7,7,6,5,5,4,4,4,4,3,1,0,0,0,26,21,19,17,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Hena Veit,Joseph A Diorio,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Bobbie Curry,Isaiah Thomas,Vinny Black,Billy Thompson,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Erika Almirón,Latrice Y Bryant,Asa Khalif,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,8
Helen Gym,1,10,6,4,6,6,3,4,3,3,2,3,2,0,4,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,11,6,2,5,8
Allan Domb,,1,6,5,5,1,5,4,2,2,0,1,0,2,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,4,7,3,4,8
Derek S Green,,,4,3,2,3,2,0,2,1,0,0,0,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,3,0,5,0,8
Eryn Santamoor,,,,1,2,2,2,1,3,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3,3,2,8
Justin Diberardinis,,,,,1,2,0,3,2,2,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,4,2,1,8
Katherine Gilmore Richardson,,,,,,0,0,0,2,2,1,1,1,0,2,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,2,3,1,0,8
Hena Veit,,,,,,,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,8
Joseph A Diorio,,,,,,,,0,0,1,1,1,1,2,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,1,8
Beth Finn,,,,,,,,,0,2,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,8
Sandra Dungee Glenn,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,8
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,4,1,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8
Bobbie Curry,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8
Vinny Black,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,27,22,16,11,11,9,8,8,6,6,5,5,4,4,4,4,3,3,3,3,3,2,1,1,1,0,0,0,0,0,20,12,9,8,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Allan Domb,Helen Gym,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Billy Thompson,Wayne Allen,Fareed Abdullah,Hena Veit,Mark Ross,Sandra Dungee Glenn,Bobbie Curry,Deja Lynn Alvarez,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sherrie Cohen,Willie Floyd Singletary,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Allan Domb,1,5,6,2,5,4,3,1,1,2,2,2,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,5,1,4,9
Helen Gym,,1,4,3,4,2,1,2,3,1,1,2,0,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,4,0,3,9
Eryn Santamoor,,,0,3,5,4,3,0,1,1,1,3,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,4,3,1,3,9
Beth Finn,,,,0,3,0,0,1,4,0,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,9
Katherine Gilmore Richardson,,,,,0,3,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,9
Derek S Green,,,,,,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,9
Fernando Treviño,,,,,,,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,9
Adrián Rivera-reyes,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,9
Erika Almirón,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9
Isaiah Thomas,,,,,,,,,,0,0,0,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
Joseph A Diorio,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9
Latrice Y Bryant,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,9
Asa Khalif,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9
Billy Thompson,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,15,13,11,7,7,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,11,10,5,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Helen Gym,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Asa Khalif,Hena Veit,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Devon Cade,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Allan Domb,2,16,14,16,6,14,0,3,1,1,0,2,0,1,1,0,1,2,3,0,0,1,1,2,0,0,1,0,0,0,15,1,0,4,10
Katherine Gilmore Richardson,,1,14,14,5,14,2,2,2,1,2,1,0,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,13,2,3,2,10
Eryn Santamoor,,,0,12,3,11,3,2,1,1,1,3,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,12,4,1,4,10
Isaiah Thomas,,,,0,5,15,1,1,3,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,15,1,0,0,10
Helen Gym,,,,,0,3,2,3,4,4,2,2,2,2,1,4,1,1,1,2,0,0,0,1,0,0,0,0,0,0,5,4,5,2,10
Derek S Green,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,15,0,0,0,10
Deja Lynn Alvarez,,,,,,,0,3,1,3,3,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,2,1,10
Willie Floyd Singletary,,,,,,,,1,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,4,3,1,10
Justin Diberardinis,,,,,,,,,0,1,0,1,2,1,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,3,2,0,1,10
Adrián Rivera-reyes,,,,,,,,,,0,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,10
Beth Finn,,,,,,,,,,,0,2,2,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,1,10
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,10
Hena Veit,,,,,,,,,,,,,0,1,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,2,2,0,1,10
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,10
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,10
