col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,All
Jim Kenney,154,0,0,521,310,212,110,121,29,14,17,14,7,7,7,4,All
Anthony Hardy Williams,,70,0,237,116,146,75,26,36,23,13,8,10,5,7,4,All
Alan Butkovitz,,,9,45,24,14,6,11,5,0,0,1,0,2,0,1,All
Omar Sabir,,,,11,283,134,68,57,11,2,7,5,3,4,3,0,All
Lisa Deeley,,,,,4,32,13,19,6,1,4,0,0,4,0,0,All
Annette Thompson,,,,,,39,51,7,6,10,6,7,4,2,5,2,All
Kahlil Williams,,,,,,,7,7,5,5,6,3,3,1,1,1,All
Marwan Kreidie,,,,,,,,5,5,0,0,1,0,2,1,1,All
Dennis Lee,,,,,,,,,1,14,1,0,5,2,1,1,All
Jen Devor,,,,,,,,,,0,1,1,0,1,0,0,All
Carla Cain,,,,,,,,,,,0,2,0,0,1,0,All
Robin Trent,,,,,,,,,,,,2,0,0,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,All
Luigi Borda,,,,,,,,,,,,,,1,0,0,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"1,019",524,82,838,466,427,201,165,75,39,31,25,18,18,14,9,All
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,1
Omar Sabir,0,7,2,3,0,1,0,0,0,0,0,0,0,13,8,1,1
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,3,2,0,1
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,,,,,,2,0,0,1
Jim Kenney,,,,,,,,,,,,,,,5,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,0,1
Total,23,11,6,4,1,1,0,0,0,0,0,0,0,18,18,1,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,2
Jim Kenney,8,0,0,32,21,10,5,5,3,1,1,0,1,1,0,0,2
Anthony Hardy Williams,,2,0,15,13,14,5,1,1,1,0,0,0,0,0,0,2
Alan Butkovitz,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,0,20,9,4,0,1,1,0,0,1,1,0,0,2
Lisa Deeley,,,,,0,3,0,0,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,3,3,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,,,,0,2
Total,58,36,4,49,35,29,10,7,4,2,1,1,1,1,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,3
Jim Kenney,13,0,0,49,32,17,6,4,2,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,7,0,18,5,4,5,4,2,1,1,1,0,0,0,0,3
Alan Butkovitz,,,0,4,1,2,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,29,16,5,5,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,0,2,1,0,1,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,1,2,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,2,0,2,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,75,33,5,72,39,24,13,9,4,1,1,1,0,0,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,4
Jim Kenney,5,0,0,45,31,9,7,3,0,0,1,1,0,0,0,0,4
Anthony Hardy Williams,,7,0,12,4,7,2,2,3,3,2,0,1,0,0,0,4
Alan Butkovitz,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,25,7,5,3,0,0,1,1,0,0,0,0,4
Lisa Deeley,,,,,0,2,1,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,1,1,1,0,0,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,64,32,2,59,36,18,9,5,4,3,3,1,1,0,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,5
Jim Kenney,11,0,0,32,10,21,8,9,1,1,1,1,1,0,1,0,5
Anthony Hardy Williams,,3,0,15,17,8,8,1,1,2,1,1,0,1,0,0,5
Alan Butkovitz,,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,11,18,3,2,2,0,0,0,1,0,0,0,5
Annette Thompson,,,,,3,2,6,0,0,2,1,0,0,0,0,0,5
Lisa Deeley,,,,,,0,3,1,0,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,,1,0,0,1,1,1,0,1,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,,,1,1,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,5
