col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Lanni,,,,,0,8
Total,123,22,6,93,40,8
,Mayor - Democrat,,,District Council 1st District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,10
Jim Kenney,18,0,0,138,20,10
Anthony Hardy Williams,,1,0,7,5,10
Alan Butkovitz,,,0,6,0,10
Mark F Squilla,,,,3,0,10
Lou Lanni,,,,,0,10
Total,176,13,6,154,25,10
,Mayor - Democrat,,,District Council 1st District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,11
Jim Kenney,26,0,0,111,36,11
Anthony Hardy Williams,,2,0,10,2,11
Alan Butkovitz,,,1,6,2,11
Mark F Squilla,,,,2,0,11
Lou Lanni,,,,,0,11
Total,173,14,9,129,40,11
,District Council 1st District - Democrat,,Mayor - Democrat,,,12
,Mark F Squilla,Lou Lanni,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Mark F Squilla,6,0,153,12,7,12
Lou Lanni,,0,9,1,3,12
Jim Kenney,,,10,0,0,12
Anthony Hardy Williams,,,,2,0,12
Alan Butkovitz,,,,,0,12
Total,178,13,172,15,10,12
,Mayor - Democrat,,,District Council 1st District - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Mark F Squilla,Lou Lanni,13
Jim Kenney,7,0,0,50,7,13
Alan Butkovitz,,0,0,2,0,13
Anthony Hardy Williams,,,2,0,0,13
Mark F Squilla,,,,8,0,13
Lou Lanni,,,,,0,13
Total,64,2,2,60,7,13
,Mayor - Democrat,,,District Council 1st District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,14
Jim Kenney,20,0,0,93,24,14
Anthony Hardy Williams,,5,0,11,7,14
Alan Butkovitz,,,1,5,2,14
Mark F Squilla,,,,4,0,14
Lou Lanni,,,,,1,14
Total,137,23,8,113,34,14
,Mayor - Democrat,,,District Council 1st District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,15
Jim Kenney,22,0,0,151,34,15
Anthony Hardy Williams,,2,0,8,9,15
Alan Butkovitz,,,1,5,2,15
Mark F Squilla,,,,3,0,15
Lou Lanni,,,,,0,15
Total,207,19,8,167,45,15
,Mayor - Democrat,,,District Council 1st District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,16
Jim Kenney,32,0,0,218,30,16
Anthony Hardy Williams,,3,0,15,5,16
Alan Butkovitz,,,2,6,2,16
Mark F Squilla,,,,9,0,16
Lou Lanni,,,,,0,16
Total,280,23,10,248,37,16
,Mayor - Democrat,,,District Council 1st District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,17
Jim Kenney,14,0,0,158,13,17
Anthony Hardy Williams,,2,0,11,8,17
Alan Butkovitz,,,1,7,5,17
Mark F Squilla,,,,3,0,17
Lou Lanni,,,,,0,17
Total,185,21,13,179,26,17
,Mayor - Democrat,,,District Council 1st District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,18
Jim Kenney,11,0,0,137,15,18
Anthony Hardy Williams,,4,0,12,4,18
Alan Butkovitz,,,1,8,4,18
Mark F Squilla,,,,5,0,18
Lou Lanni,,,,,0,18
Total,163,20,13,162,23,18
,Mayor - Democrat,,,District Council 1st District - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,23
Jim Kenney,31,0,0,176,17,23
Anthony Hardy Williams,,1,0,15,5,23
Alan Butkovitz,,,0,9,4,23
Mark F Squilla,,,,4,0,23
Lou Lanni,,,,,1,23
Total,224,21,13,204,27,23
,Mayor - Democrat,,,District Council 1st District - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,24
Jim Kenney,28,0,0,148,10,24
Anthony Hardy Williams,,4,0,14,5,24
Alan Butkovitz,,,2,10,7,24
Mark F Squilla,,,,1,0,24
Lou Lanni,,,,,0,24
Total,186,23,19,173,22,24
,Mayor - Democrat,,,District Council 1st District - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,25
Jim Kenney,24,0,0,141,25,25
Anthony Hardy Williams,,1,0,11,6,25
Alan Butkovitz,,,1,5,1,25
Mark F Squilla,,,,2,0,25
Lou Lanni,,,,,0,25
Total,190,18,7,159,32,25
,Mayor - Democrat,,,District Council 1st District - Democrat,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Mark F Squilla,Lou Lanni,26
Jim Kenney,37,0,0,211,26,26
Alan Butkovitz,,2,0,17,7,26
Anthony Hardy Williams,,,0,9,5,26
Mark F Squilla,,,,5,0,26
Lou Lanni,,,,,0,26
Total,274,26,14,242,38,26
,Mayor - Democrat,,,District Council 1st District - Democrat,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Mark F Squilla,Lou Lanni,27
Jim Kenney,30,0,0,195,33,27
Alan Butkovitz,,0,0,18,4,27
Anthony Hardy Williams,,,1,12,4,27
Mark F Squilla,,,,6,0,27
Lou Lanni,,,,,2,27
Total,258,22,17,231,43,27
