col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,206,0,0,247,230,80,All
Anthony Hardy Williams,,54,0,71,90,46,All
Alan Butkovitz,,,28,47,31,14,All
Ronald R Donatucci,,,,8,0,0,All
Tracey Gordon,,,,,11,0,All
Jacque P Whaumbush,,,,,,7,All
Total,763,261,120,373,362,147,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,14,0,0,18,13,4,1
Anthony Hardy Williams,,5,0,6,5,0,1
Alan Butkovitz,,,0,0,1,1,1
Tracey Gordon,,,,2,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,49,16,2,26,19,5,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,18,0,0,10,11,1,2
Alan Butkovitz,,0,0,5,4,0,2
Anthony Hardy Williams,,,0,4,3,1,2
Ronald R Donatucci,,,,2,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,40,9,8,21,19,2,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,4,0,0,10,8,5,3
Anthony Hardy Williams,,2,0,6,5,2,3
Alan Butkovitz,,,4,2,1,1,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,27,15,8,18,15,8,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,14,0,0,17,6,3,4
Anthony Hardy Williams,,5,0,4,6,2,4
Alan Butkovitz,,,1,4,2,0,4
Ronald R Donatucci,,,,0,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,40,17,7,25,14,5,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Jim Kenney,18,0,0,17,5,8,5
Anthony Hardy Williams,,3,0,8,6,4,5
Alan Butkovitz,,,1,1,2,2,5
Tracey Gordon,,,,2,0,0,5
Jacque P Whaumbush,,,,,1,0,5
Ronald R Donatucci,,,,,,0,5
Total,48,21,6,28,14,14,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,9,0,0,13,10,2,6
Anthony Hardy Williams,,3,0,3,5,1,6
Alan Butkovitz,,,2,1,1,0,6
Ronald R Donatucci,,,,0,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,34,12,4,17,16,3,6
