col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-hawkins,,,,1,1,8
Beth Tarasi,,,,,1,8
Total,31,29,27,22,13,8
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Maria Quiñones Sánchez,13,0,11,5,5,11
Angel L Cruz,,10,11,3,2,11
Daniel D Mccaffery,,,0,5,4,11
Amanda Green-hawkins,,,,0,1,11
Beth Tarasi,,,,,0,11
Total,28,22,22,8,7,11
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Angel L Cruz,25,0,13,6,2,12
Maria Quiñones Sánchez,,19,7,7,7,12
Daniel D Mccaffery,,,1,6,3,12
Amanda Green-hawkins,,,,0,3,12
Beth Tarasi,,,,,0,12
Total,41,33,21,13,9,12
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Maria Quiñones Sánchez,13,0,12,10,4,17
Angel L Cruz,,6,8,5,5,17
Daniel D Mccaffery,,,1,5,3,17
Amanda Green-hawkins,,,,2,2,17
Beth Tarasi,,,,,0,17
Total,33,20,21,17,9,17
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Angel L Cruz,32,0,15,7,4,18
Maria Quiñones Sánchez,,17,11,4,6,18
Daniel D Mccaffery,,,0,6,5,18
Amanda Green-hawkins,,,,0,1,18
Beth Tarasi,,,,,0,18
Total,53,31,26,11,10,18
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Maria Quiñones Sánchez,20,0,17,5,8,19
Angel L Cruz,,7,22,11,8,19
Daniel D Mccaffery,,,0,10,7,19
Amanda Green-hawkins,,,,1,1,19
Beth Tarasi,,,,,0,19
Total,44,36,39,17,16,19
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Maria Quiñones Sánchez,20,0,26,15,6,20
Angel L Cruz,,9,14,6,8,20
Daniel D Mccaffery,,,0,16,8,20
Amanda Green-hawkins,,,,0,4,20
Beth Tarasi,,,,,1,20
Total,51,27,41,22,17,20
