col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,3,9,All
Beth Grossman,,1,All
Total,12,10,All
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Billy Ciancaglini,Beth Grossman,1
Billy Ciancaglini,2,4,1
Beth Grossman,,1,1
Total,6,5,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,1,4,10
Beth Grossman,,0,10
Total,5,4,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,0,1,11
Billy Ciancaglini,,0,11
Total,1,1,11
