col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 2nd District - Republican,All
,Al Schmidt,Michael Bradley,All
Al Schmidt,24,110,All
Michael Bradley,,11,All
Total,134,121,All
,City Commissioners - Republican,District Council 2nd District - Republican,1
,Al Schmidt,Michael Bradley,1
Al Schmidt,0,3,1
Michael Bradley,,0,1
Total,3,3,1
,City Commissioners - Republican,District Council 2nd District - Republican,2
,Al Schmidt,Michael Bradley,2
Al Schmidt,0,4,2
Michael Bradley,,0,2
Total,4,4,2
,City Commissioners - Republican,District Council 2nd District - Republican,3
,Al Schmidt,Michael Bradley,3
Al Schmidt,0,1,3
Michael Bradley,,0,3
Total,1,1,3
,City Commissioners - Republican,District Council 2nd District - Republican,5
,Al Schmidt,Michael Bradley,5
Al Schmidt,0,2,5
Michael Bradley,,0,5
Total,2,2,5
,City Commissioners - Republican,District Council 2nd District - Republican,6
,Al Schmidt,Michael Bradley,6
Al Schmidt,0,2,6
Michael Bradley,,0,6
Total,2,2,6
,District Council 2nd District - Republican,City Commissioners - Republican,7
,Michael Bradley,Al Schmidt,7
Michael Bradley,5,11,7
Al Schmidt,,2,7
Total,16,13,7
,City Commissioners - Republican,District Council 2nd District - Republican,8
,Al Schmidt,Michael Bradley,8
Al Schmidt,1,1,8
Michael Bradley,,0,8
Total,2,1,8
,District Council 2nd District - Republican,City Commissioners - Republican,9
,Michael Bradley,Al Schmidt,9
Michael Bradley,1,1,9
Al Schmidt,,0,9
Total,2,1,9
,City Commissioners - Republican,District Council 2nd District - Republican,10
,Al Schmidt,Michael Bradley,10
Al Schmidt,9,5,10
Michael Bradley,,1,10
Total,14,6,10
,City Commissioners - Republican,District Council 2nd District - Republican,11
,Al Schmidt,Michael Bradley,11
Al Schmidt,1,2,11
Michael Bradley,,0,11
Total,3,2,11
,City Commissioners - Republican,District Council 2nd District - Republican,12
,Al Schmidt,Michael Bradley,12
Al Schmidt,0,13,12
Michael Bradley,,0,12
Total,13,13,12
,City Commissioners - Republican,District Council 2nd District - Republican,13
,Al Schmidt,Michael Bradley,13
Al Schmidt,0,8,13
Michael Bradley,,0,13
Total,8,8,13
,City Commissioners - Republican,District Council 2nd District - Republican,14
,Al Schmidt,Michael Bradley,14
Al Schmidt,1,7,14
Michael Bradley,,1,14
Total,8,8,14
,City Commissioners - Republican,District Council 2nd District - Republican,15
,Al Schmidt,Michael Bradley,15
Al Schmidt,2,6,15
Michael Bradley,,0,15
Total,8,6,15
,City Commissioners - Republican,District Council 2nd District - Republican,16
,Al Schmidt,Michael Bradley,16
Al Schmidt,2,6,16
Michael Bradley,,0,16
Total,8,6,16
,City Commissioners - Republican,District Council 2nd District - Republican,17
,Al Schmidt,Michael Bradley,17
Al Schmidt,0,5,17
Michael Bradley,,0,17
Total,5,5,17
,City Commissioners - Republican,District Council 2nd District - Republican,18
,Al Schmidt,Michael Bradley,18
Al Schmidt,1,3,18
Michael Bradley,,0,18
Total,4,3,18
,City Commissioners - Republican,District Council 2nd District - Republican,19
,Al Schmidt,Michael Bradley,19
Al Schmidt,2,14,19
Michael Bradley,,1,19
Total,16,15,19
,District Council 2nd District - Republican,City Commissioners - Republican,20
,Michael Bradley,Al Schmidt,20
Michael Bradley,1,6,20
Al Schmidt,,0,20
Total,7,6,20
,City Commissioners - Republican,District Council 2nd District - Republican,22
,Al Schmidt,Michael Bradley,22
Al Schmidt,3,9,22
Michael Bradley,,1,22
Total,12,10,22
,City Commissioners - Republican,District Council 2nd District - Republican,23
,Al Schmidt,Michael Bradley,23
Al Schmidt,0,1,23
Michael Bradley,,0,23
Total,1,1,23
