col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,51,489,323,252,All
Megan Mccarthy King,,20,254,210,All
Rebecca Warren,,,32,64,All
Christylee Peck,,,,9,All
Total,652,565,387,303,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,0,17,12,5,1
Megan Mccarthy King,,0,11,4,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,0,1
Total,18,17,12,5,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,2,9,7,3,2
Megan Mccarthy King,,0,6,3,2
Rebecca Warren,,,1,2,2
Christylee Peck,,,,0,2
Total,12,10,9,5,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Beth Grossman,2,7,4,2,3
Megan Mccarthy King,,0,4,2,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,9,7,4,2,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,1,10,9,6,4
Megan Mccarthy King,,0,6,5,4
Rebecca Warren,,,0,2,4
Christylee Peck,,,,0,4
Total,14,11,9,7,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,1,20,14,8,5
Megan Mccarthy King,,0,10,6,5
Rebecca Warren,,,0,3,5
Christylee Peck,,,,1,5
Total,25,21,14,10,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,3,26,16,10,6
Megan Mccarthy King,,1,15,9,6
Rebecca Warren,,,2,2,6
Christylee Peck,,,,0,6
Total,33,31,20,12,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,1,14,13,7,7
Megan Mccarthy King,,1,10,6,7
Rebecca Warren,,,0,3,7
Christylee Peck,,,,0,7
Total,19,18,14,9,7
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,8
Megan Mccarthy King,3,26,10,31,8
Christylee Peck,,0,3,21,8
Rebecca Warren,,,1,12,8
Beth Grossman,,,,1,8
Total,42,31,15,36,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,1,17,12,9,9
Megan Mccarthy King,,1,9,6,9
Rebecca Warren,,,2,3,9
Christylee Peck,,,,0,9
Total,22,19,15,9,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,3,18,14,15,10
Megan Mccarthy King,,1,9,9,10
Rebecca Warren,,,2,6,10
Christylee Peck,,,,0,10
Total,28,20,18,16,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,2,11,6,3,11
Megan Mccarthy King,,1,5,2,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,2,11
Total,14,12,6,5,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Beth Grossman,1,12,7,4,12
Megan Mccarthy King,,1,8,3,12
Christylee Peck,,,0,1,12
Rebecca Warren,,,,0,12
Total,14,14,9,5,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Beth Grossman,0,4,4,4,13
Megan Mccarthy King,,0,3,3,13
Christylee Peck,,,0,2,13
Rebecca Warren,,,,0,13
Total,6,6,5,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Beth Grossman,1,5,3,5,14
Megan Mccarthy King,,0,2,2,14
Christylee Peck,,,1,2,14
Rebecca Warren,,,,0,14
Total,9,6,5,5,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,1,15,11,6,15
Megan Mccarthy King,,0,11,3,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,20,17,12,7,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,1,11,7,4,16
Megan Mccarthy King,,0,5,5,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,14,12,7,5,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Beth Grossman,3,9,8,7,17
Megan Mccarthy King,,0,6,4,17
Christylee Peck,,,0,2,17
Rebecca Warren,,,,0,17
Total,16,10,9,7,17
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,18
Megan Mccarthy King,2,5,3,4,18
Rebecca Warren,,0,2,5,18
Christylee Peck,,,0,2,18
Beth Grossman,,,,1,18
Total,10,8,5,7,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,4,22,15,10,19
Megan Mccarthy King,,1,12,7,19
Rebecca Warren,,,1,3,19
Christylee Peck,,,,0,19
Total,31,25,16,12,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Beth Grossman,0,7,7,5,20
Megan Mccarthy King,,0,5,4,20
Christylee Peck,,,0,2,20
Rebecca Warren,,,,0,20
Total,11,10,9,6,20
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,21
Megan Mccarthy King,1,3,2,3,21
Rebecca Warren,,1,0,1,21
Christylee Peck,,,0,2,21
Beth Grossman,,,,1,21
Total,7,4,3,5,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,1,12,9,8,22
Megan Mccarthy King,,0,7,6,22
Rebecca Warren,,,2,2,22
Christylee Peck,,,,1,22
Total,16,13,12,9,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,0,14,12,7,23
Megan Mccarthy King,,0,6,7,23
Rebecca Warren,,,0,1,23
Christylee Peck,,,,0,23
Total,20,15,12,8,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,1,9,9,5,24
Megan Mccarthy King,,0,6,3,24
Rebecca Warren,,,0,1,24
Christylee Peck,,,,1,24
Total,14,9,9,6,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Beth Grossman,0,10,4,4,25
Megan Mccarthy King,,0,4,4,25
Christylee Peck,,,0,1,25
