col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,711,0,0,0,All
Rochelle Bilal,,662,0,0,All
Malika Rahman,,,575,0,All
Larry King Sr,,,,145,All
Total,711,662,575,145,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,31,0,0,0,1
Jewell Williams,,30,0,0,1
Malika Rahman,,,15,0,1
Larry King Sr,,,,10,1
Total,31,30,15,10,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jewell Williams,23,0,0,0,2
Malika Rahman,,19,0,0,2
Rochelle Bilal,,,18,0,2
Larry King Sr,,,,10,2
Total,23,19,18,10,2
,Sheriff - Democrat,,,,3
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
Malika Rahman,19,0,0,0,3
Rochelle Bilal,,17,0,0,3
Jewell Williams,,,12,0,3
Larry King Sr,,,,7,3
Total,19,17,12,7,3
,Sheriff - Democrat,,,,4
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,4
Malika Rahman,19,0,0,0,4
Jewell Williams,,13,0,0,4
Rochelle Bilal,,,11,0,4
Larry King Sr,,,,1,4
Total,19,13,11,1,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Jewell Williams,41,0,0,0,5
Malika Rahman,,39,0,0,5
Rochelle Bilal,,,35,0,5
Larry King Sr,,,,9,5
Total,41,39,35,9,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,32,0,0,0,6
Rochelle Bilal,,28,0,0,6
Malika Rahman,,,13,0,6
Larry King Sr,,,,5,6
Total,32,28,13,5,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,38,0,0,0,7
Jewell Williams,,30,0,0,7
Malika Rahman,,,21,0,7
Larry King Sr,,,,8,7
Total,38,30,21,8,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jewell Williams,37,0,0,0,8
Malika Rahman,,24,0,0,8
Rochelle Bilal,,,17,0,8
Larry King Sr,,,,2,8
Total,37,24,17,2,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,36,0,0,0,9
Jewell Williams,,31,0,0,9
Malika Rahman,,,20,0,9
Larry King Sr,,,,3,9
Total,36,31,20,3,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,32,0,0,0,10
Malika Rahman,,24,0,0,10
Jewell Williams,,,19,0,10
Larry King Sr,,,,2,10
Total,32,24,19,2,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,26,0,0,0,11
Rochelle Bilal,,20,0,0,11
Malika Rahman,,,14,0,11
Larry King Sr,,,,2,11
Total,26,20,14,2,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,21,0,0,0,12
Rochelle Bilal,,19,0,0,12
Malika Rahman,,,16,0,12
Larry King Sr,,,,6,12
Total,21,19,16,6,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,33,0,0,0,13
Rochelle Bilal,,26,0,0,13
Malika Rahman,,,25,0,13
Larry King Sr,,,,5,13
Total,33,26,25,5,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Jewell Williams,35,0,0,0,14
Malika Rahman,,12,0,0,14
Rochelle Bilal,,,11,0,14
Larry King Sr,,,,2,14
Total,35,12,11,2,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,17,0,0,0,15
Malika Rahman,,16,0,0,15
Jewell Williams,,,15,0,15
Larry King Sr,,,,4,15
Total,17,16,15,4,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,15,0,0,0,16
Rochelle Bilal,,15,0,0,16
Malika Rahman,,,10,0,16
Larry King Sr,,,,2,16
Total,15,15,10,2,16
,Sheriff - Democrat,,,,17
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Malika Rahman,18,0,0,0,17
Jewell Williams,,12,0,0,17
Rochelle Bilal,,,11,0,17
Larry King Sr,,,,6,17
Total,18,12,11,6,17
,Sheriff - Democrat,,,,18
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,18
Malika Rahman,27,0,0,0,18
Jewell Williams,,20,0,0,18
Rochelle Bilal,,,19,0,18
Larry King Sr,,,,5,18
Total,27,20,19,5,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,30,0,0,0,19
Rochelle Bilal,,18,0,0,19
Malika Rahman,,,17,0,19
Larry King Sr,,,,6,19
Total,30,18,17,6,19
,Sheriff - Democrat,,,,20
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Malika Rahman,21,0,0,0,20
Rochelle Bilal,,16,0,0,20
Jewell Williams,,,15,0,20
Larry King Sr,,,,6,20
Total,21,16,15,6,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,33,0,0,0,21
Malika Rahman,,19,0,0,21
Jewell Williams,,,16,0,21
Larry King Sr,,,,3,21
Total,33,19,16,3,21
,Sheriff - Democrat,,,,22
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Malika Rahman,19,0,0,0,22
Rochelle Bilal,,17,0,0,22
Jewell Williams,,,13,0,22
Larry King Sr,,,,3,22
Total,19,17,13,3,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Rochelle Bilal,20,0,0,0,23
Jewell Williams,,17,0,0,23
Larry King Sr,,,12,0,23
Malika Rahman,,,,12,23
Total,20,17,12,12,23
,Sheriff - Democrat,,,,24
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Malika Rahman,24,0,0,0,24
Rochelle Bilal,,22,0,0,24
Jewell Williams,,,19,0,24
Larry King Sr,,,,6,24
Total,24,22,19,6,24
,Sheriff - Democrat,,,,25
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Jewell Williams,22,0,0,0,25
Rochelle Bilal,,19,0,0,25
Malika Rahman,,,17,0,25
Larry King Sr,,,,3,25
Total,22,19,17,3,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Rochelle Bilal,22,0,0,0,26
Malika Rahman,,17,0,0,26
Jewell Williams,,,9,0,26
Larry King Sr,,,,2,26
Total,22,17,9,2,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Rochelle Bilal,21,0,0,0,27
Malika Rahman,,12,0,0,27
Jewell Williams,,,5,0,27
Larry King Sr,,,,1,27
Total,21,12,5,1,27
,Sheriff - Democrat,,,,28
