col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,289,All
Total,289,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,24,1
Total,24,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,22,2
Total,22,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,11,3
Total,11,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,12,4
Total,12,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,68,5
Total,68,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,11,6
Total,11,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,24,7
Total,24,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,9,8
Total,9,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,9,9
Total,9,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,4,10
Total,4,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,10,11
Total,10,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,11,12
Total,11,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,2,13
Total,2,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,5,14
Total,5,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,2,15
Total,2,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,4,16
Total,4,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,2,17
Total,2,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,5,18
Total,5,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,1,19
Total,1,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,6,20
Total,6,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,6,21
Total,6,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,1,22
Total,1,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,1,23
Total,1,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,4,24
Total,4,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,7,25
Total,7,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,5,26
Total,5,26
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,2,28
Total,2,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,2,29
Total,2,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,1,30
Total,1,30
,Mayor - Republican,31
,Billy Ciancaglini,31
Billy Ciancaglini,2,31
Total,2,31
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,16,32
Total,16,32
