col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Lisa Deeley,408,561,76,73,217,74,102,55,21,21,7,12,5,All
Luigi Borda,,419,58,77,32,45,27,17,28,15,7,12,8,All
Kahlil Williams,,,86,479,62,60,30,16,23,16,27,3,4,All
Jen Devor,,,,98,18,64,21,26,44,10,9,1,9,All
Omar Sabir,,,,,136,90,17,12,12,18,7,8,2,All
Marwan Kreidie,,,,,,149,17,22,15,21,29,6,1,All
Annette Thompson,,,,,,,25,25,17,9,8,6,0,All
Carla Cain,,,,,,,,15,18,6,10,3,4,All
Moira Bohannon,,,,,,,,,15,3,8,3,2,All
Dennis Lee,,,,,,,,,,18,4,5,4,All
Robin Trent,,,,,,,,,,,8,2,2,All
Warren Bloom,,,,,,,,,,,,12,6,All
Lewis Harris Jr,,,,,,,,,,,,,8,All
Total,"1,632","1,306",940,929,631,593,304,229,209,150,128,79,55,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,1
Lisa Deeley,6,5,1,1,3,3,2,0,0,0,0,0,0,1
Luigi Borda,,8,0,0,1,0,0,0,1,1,0,0,0,1
Kahlil Williams,,,1,6,0,1,0,1,1,0,0,0,0,1
Jen Devor,,,,0,0,0,0,2,0,1,0,0,0,1
Annette Thompson,,,,,3,0,1,0,0,0,0,0,0,1
Omar Sabir,,,,,,2,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,21,16,11,10,8,7,5,4,2,2,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,2
Lisa Deeley,20,35,1,0,2,1,1,0,0,0,0,0,0,2
Luigi Borda,,4,0,0,1,0,1,0,0,0,0,0,0,2
Kahlil Williams,,,3,5,0,0,0,0,1,0,0,0,0,2
Jen Devor,,,,0,0,2,0,1,0,0,0,0,0,2
Omar Sabir,,,,,1,0,0,0,1,0,0,1,0,2
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,1,1,0,0,2
Warren Bloom,,,,,,,,,,,1,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,1,2
Total,60,41,10,8,6,5,2,2,2,2,2,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Lewis Harris Jr,3
Lisa Deeley,23,29,2,6,1,1,0,1,0,1,1,0,0,3
Luigi Borda,,21,1,1,1,0,0,1,1,1,1,0,0,3
Marwan Kreidie,,,3,3,0,0,5,0,0,1,1,0,0,3
Omar Sabir,,,,0,0,0,0,0,1,0,0,0,1,3
Jen Devor,,,,,1,5,0,0,0,0,0,2,0,3
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,1,1,0,0,0,0,3
Dennis Lee,,,,,,,,,0,1,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,3
Total,65,57,16,12,10,9,6,5,5,4,3,2,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Kahlil Williams,Luigi Borda,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Omar Sabir,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,4
Kahlil Williams,1,1,0,5,1,1,1,1,0,1,0,0,0,4
Luigi Borda,,5,0,1,0,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,4,0,0,0,2,0,0,0,0,1,0,4
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,4,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,1,0,0,0,0,1,0,0,4
Carla Cain,,,,,,,0,1,0,0,0,0,0,4
Robin Trent,,,,,,,,1,0,0,0,0,0,4
Omar Sabir,,,,,,,,,2,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,4
Total,12,8,7,6,5,4,4,3,2,1,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
