col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,137,311,205,All
Rebecca Warren,,90,87,All
Christylee Peck,,,36,All
Total,653,488,328,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Megan Mccarthy King,2,16,10,1
Christylee Peck,,1,1,1
Rebecca Warren,,,0,1
Total,28,18,11,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,7,19,8,2
Rebecca Warren,,4,0,2
Christylee Peck,,,0,2
Total,34,23,8,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,3,9,12,3
Rebecca Warren,,4,5,3
Christylee Peck,,,0,3
Total,24,18,17,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,0,13,9,4
Christylee Peck,,2,5,4
Rebecca Warren,,,2,4
Total,22,20,16,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,2,6,5,5
Rebecca Warren,,1,1,5
Christylee Peck,,,1,5
Total,13,8,7,5
,Judge Of The Superior Court - Republican,,,6
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Rebecca Warren,2,6,2,6
Megan Mccarthy King,,2,1,6
Christylee Peck,,,2,6
Total,10,9,5,6
,Judge Of The Superior Court - Republican,,,7
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Rebecca Warren,5,5,0,7
Megan Mccarthy King,,0,2,7
Christylee Peck,,,1,7
Total,10,7,3,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,5,10,5,8
Rebecca Warren,,5,4,8
Christylee Peck,,,0,8
Total,20,19,9,8
,Judge Of The Superior Court - Republican,,,9
