col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,15,120,All
Beth Grossman,,14,All
Total,135,134,All
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Beth Grossman,Al Schmidt,1
Beth Grossman,1,1,1
Al Schmidt,,0,1
Total,2,1,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,1,1,2
Beth Grossman,,0,2
Total,2,1,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,1,1,3
Beth Grossman,,0,3
Total,2,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,1,10,4
Beth Grossman,,1,4
Total,11,11,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,1,4,5
Beth Grossman,,1,5
Total,5,5,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Beth Grossman,Al Schmidt,6
Beth Grossman,1,3,6
Al Schmidt,,0,6
Total,4,3,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,0,6,7
Beth Grossman,,0,7
Total,6,6,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Beth Grossman,Al Schmidt,8
Beth Grossman,1,9,8
Al Schmidt,,0,8
Total,10,9,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Beth Grossman,Al Schmidt,9
Beth Grossman,2,7,9
Al Schmidt,,1,9
Total,9,8,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,2,22,10
Beth Grossman,,1,10
Total,24,23,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,1,2,11
Beth Grossman,,1,11
Total,3,3,11
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Beth Grossman,Al Schmidt,12
Beth Grossman,1,1,12
Al Schmidt,,0,12
Total,2,1,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Beth Grossman,Al Schmidt,13
Beth Grossman,3,18,13
Al Schmidt,,1,13
Total,21,19,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,3,15,14
Beth Grossman,,1,14
Total,18,16,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,0,7,15
Beth Grossman,,0,15
Total,7,7,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,1,1,16
Beth Grossman,,0,16
Total,2,1,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,3,17
Beth Grossman,,0,17
Total,3,3,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,2,19
Beth Grossman,,0,19
Total,2,2,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,1,2,20
Beth Grossman,,0,20
Total,3,2,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,0,3,22
Beth Grossman,,0,22
Total,3,3,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,1,2,23
Beth Grossman,,0,23
Total,3,2,23
