col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,All
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Mark F Squilla,408,0,"1,560",307,237,94,All
Lou Lanni,,70,274,97,62,47,All
Rochelle Bilal,,,93,0,0,0,All
Malika Rahman,,,,30,0,0,All
Jewell Williams,,,,,25,0,All
Larry King Sr,,,,,,10,All
Total,"2,606",550,"1,927",434,324,151,All
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,1
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Mark F Squilla,18,0,96,7,6,4,1
Lou Lanni,,2,16,4,2,2,1
Rochelle Bilal,,,5,0,0,0,1
Malika Rahman,,,,1,0,0,1
Larry King Sr,,,,,0,0,1
Jewell Williams,,,,,,0,1
Total,131,26,117,12,8,6,1
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,2
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Mark F Squilla,13,0,122,11,12,5,2
Lou Lanni,,2,12,5,1,0,2
Rochelle Bilal,,,5,0,0,0,2
Malika Rahman,,,,0,0,0,2
Jewell Williams,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,163,20,139,16,13,5,2
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,3
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Mark F Squilla,27,0,112,19,10,1,3
Lou Lanni,,7,17,3,2,1,3
Rochelle Bilal,,,5,0,0,0,3
Malika Rahman,,,,4,0,0,3
Jewell Williams,,,,,3,0,3
Larry King Sr,,,,,,1,3
Total,169,30,134,26,15,3,3
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,4
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Mark F Squilla,18,0,70,19,13,5,4
Lou Lanni,,2,7,5,3,1,4
Rochelle Bilal,,,4,0,0,0,4
Malika Rahman,,,,0,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,125,18,81,24,16,7,4
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,5
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Mark F Squilla,8,0,24,13,3,2,5
Lou Lanni,,3,7,3,2,2,5
Rochelle Bilal,,,1,0,0,0,5
Malika Rahman,,,,1,0,0,5
Jewell Williams,,,,,2,0,5
Larry King Sr,,,,,,0,5
Total,50,17,32,17,7,4,5
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,6
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Mark F Squilla,11,0,55,7,7,6,6
Lou Lanni,,3,17,4,2,5,6
Rochelle Bilal,,,3,0,0,0,6
Malika Rahman,,,,2,0,0,6
Jewell Williams,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,86,31,75,13,11,11,6
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,7
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Mark F Squilla,5,0,38,10,5,2,7
Lou Lanni,,1,13,5,1,2,7
Rochelle Bilal,,,2,0,0,0,7
Malika Rahman,,,,2,0,0,7
Jewell Williams,,,,,1,0,7
Larry King Sr,,,,,,1,7
Total,60,22,53,17,7,5,7
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,8
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Mark F Squilla,10,0,37,21,9,3,8
Lou Lanni,,4,10,11,0,5,8
Rochelle Bilal,,,3,0,0,0,8
Malika Rahman,,,,4,0,0,8
Jewell Williams,,,,,2,0,8
Larry King Sr,,,,,,0,8
Total,80,30,50,36,11,8,8
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,9
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Mark F Squilla,11,0,100,12,8,4,9
Lou Lanni,,1,4,1,3,1,9
Rochelle Bilal,,,4,0,0,0,9
Malika Rahman,,,,1,0,0,9
Jewell Williams,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,135,10,108,14,11,5,9
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,10
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Mark F Squilla,15,0,87,15,5,2,10
Lou Lanni,,7,16,5,1,2,10
Rochelle Bilal,,,3,0,0,0,10
Malika Rahman,,,,1,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,124,31,106,21,6,4,10
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,11
