col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,67,234,236,All
Rebecca Warren,,73,45,All
Christylee Peck,,,22,All
Total,537,352,303,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,3,14,5,1
Rebecca Warren,,3,5,1
Christylee Peck,,,1,1
Total,22,22,11,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,5,15,16,2
Rebecca Warren,,4,5,2
Christylee Peck,,,2,2
Total,36,24,23,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,4,20,11,3
Rebecca Warren,,10,3,3
Christylee Peck,,,2,3
Total,35,33,16,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,5,12,12,4
Rebecca Warren,,3,2,4
Christylee Peck,,,2,4
Total,29,17,16,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,3,17,10,5
Rebecca Warren,,3,1,5
Christylee Peck,,,0,5
Total,30,21,11,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,4,15,10,6
Christylee Peck,,4,4,6
Rebecca Warren,,,3,6
Total,29,23,17,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,4,16,5,7
Rebecca Warren,,3,2,7
Christylee Peck,,,2,7
Total,25,21,9,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,3,16,18,8
Rebecca Warren,,5,2,8
Christylee Peck,,,0,8
Total,37,23,20,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,3,12,7,9
Rebecca Warren,,6,1,9
Christylee Peck,,,1,9
Total,22,19,9,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Megan Mccarthy King,3,7,5,10
Christylee Peck,,0,1,10
Rebecca Warren,,,0,10
Total,15,8,6,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,2,8,6,11
Rebecca Warren,,0,3,11
Christylee Peck,,,0,11
Total,16,11,9,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Megan Mccarthy King,3,21,11,12
Christylee Peck,,1,2,12
Rebecca Warren,,,5,12
Total,35,24,18,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Megan Mccarthy King,2,10,0,13
Christylee Peck,,0,1,13
Rebecca Warren,,,3,13
Total,12,11,4,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,2,8,7,14
Christylee Peck,,1,1,14
Rebecca Warren,,,0,14
Total,17,10,8,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,4,12,10,15
Rebecca Warren,,5,1,15
Christylee Peck,,,2,15
Total,26,18,13,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,0,4,2,16
Rebecca Warren,,0,1,16
Christylee Peck,,,0,16
Total,6,5,3,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,3,2,2,17
Rebecca Warren,,3,1,17
Christylee Peck,,,0,17
Total,7,6,3,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Megan Mccarthy King,2,20,14,18
Christylee Peck,,0,0,18
Rebecca Warren,,,2,18
Total,36,20,16,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Megan Mccarthy King,2,17,9,19
Christylee Peck,,2,2,19
Rebecca Warren,,,4,19
Total,28,21,15,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Megan Mccarthy King,2,6,2,20
Christylee Peck,,0,0,20
Rebecca Warren,,,2,20
Total,10,6,4,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,4,7,7,21
Rebecca Warren,,2,3,21
Christylee Peck,,,0,21
Total,18,12,10,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,1,7,5,22
Rebecca Warren,,1,1,22
Christylee Peck,,,0,22
Total,13,9,6,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,3,14,16,23
Rebecca Warren,,6,3,23
Christylee Peck,,,2,23
Total,33,23,21,23
