col_1,col_2,col_3,col_4,division
Anthony Hardy Williams,,,4,17
Total,22,10,4,17
,Mayor - Democrat,,,18
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,18
Alan Butkovitz,24,0,0,18
Jim Kenney,,19,0,18
Anthony Hardy Williams,,,11,18
Total,24,19,11,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,23,0,0,19
Alan Butkovitz,,18,0,19
Anthony Hardy Williams,,,14,19
Total,23,18,14,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,45,0,0,20
Alan Butkovitz,,16,0,20
Anthony Hardy Williams,,,9,20
Total,45,16,9,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,47,0,0,21
Alan Butkovitz,,38,0,21
Anthony Hardy Williams,,,27,21
Total,47,38,27,21
,Mayor - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jim Kenney,43,0,0,22
Alan Butkovitz,,32,0,22
Anthony Hardy Williams,,,16,22
Total,43,32,16,22
,Mayor - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Jim Kenney,33,0,0,23
Alan Butkovitz,,10,0,23
Anthony Hardy Williams,,,8,23
Total,33,10,8,23
,Mayor - Democrat,,,24
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
Alan Butkovitz,25,0,0,24
Jim Kenney,,24,0,24
Anthony Hardy Williams,,,20,24
Total,25,24,20,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,38,0,0,25
Anthony Hardy Williams,,15,0,25
Alan Butkovitz,,,14,25
Total,38,15,14,25
,Mayor - Democrat,,,26
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,26
Alan Butkovitz,33,0,0,26
Jim Kenney,,28,0,26
Anthony Hardy Williams,,,22,26
Total,33,28,22,26
,Mayor - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,27
Jim Kenney,22,0,0,27
Alan Butkovitz,,10,0,27
Anthony Hardy Williams,,,8,27
Total,22,10,8,27
,Mayor - Democrat,,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Jim Kenney,44,0,0,28
Alan Butkovitz,,23,0,28
Anthony Hardy Williams,,,15,28
Total,44,23,15,28
,Mayor - Democrat,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Jim Kenney,47,0,0,29
Alan Butkovitz,,35,0,29
Anthony Hardy Williams,,,13,29
Total,47,35,13,29
,Mayor - Democrat,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,30
Jim Kenney,24,0,0,30
Alan Butkovitz,,19,0,30
Anthony Hardy Williams,,,15,30
Total,24,19,15,30
,Mayor - Democrat,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,31
Jim Kenney,28,0,0,31
Alan Butkovitz,,21,0,31
Anthony Hardy Williams,,,13,31
Total,28,21,13,31
,Mayor - Democrat,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,32
Jim Kenney,29,0,0,32
Alan Butkovitz,,22,0,32
Anthony Hardy Williams,,,14,32
Total,29,22,14,32
,Mayor - Democrat,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,33
Jim Kenney,45,0,0,33
Anthony Hardy Williams,,24,0,33
Alan Butkovitz,,,21,33
Total,45,24,21,33
,Mayor - Democrat,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,34
Jim Kenney,21,0,0,34
Anthony Hardy Williams,,9,0,34
Alan Butkovitz,,,8,34
Total,21,9,8,34
,Mayor - Democrat,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,35
Jim Kenney,37,0,0,35
Alan Butkovitz,,19,0,35
Anthony Hardy Williams,,,15,35
Total,37,19,15,35
,Mayor - Democrat,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,36
Jim Kenney,41,0,0,36
Alan Butkovitz,,28,0,36
Anthony Hardy Williams,,,18,36
Total,41,28,18,36
,Mayor - Democrat,,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,37
Jim Kenney,25,0,0,37
Anthony Hardy Williams,,12,0,37
Alan Butkovitz,,,8,37
Total,25,12,8,37
,Mayor - Democrat,,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,38
Jim Kenney,29,0,0,38
Anthony Hardy Williams,,14,0,38
Alan Butkovitz,,,10,38
Total,29,14,10,38
,Mayor - Democrat,,,39
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
Jim Kenney,38,0,0,39
Alan Butkovitz,,34,0,39
Anthony Hardy Williams,,,19,39
Total,38,34,19,39
,Mayor - Democrat,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,40
Jim Kenney,28,0,0,40
Alan Butkovitz,,21,0,40
Anthony Hardy Williams,,,9,40
Total,28,21,9,40
,Mayor - Democrat,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,41
Jim Kenney,44,0,0,41
Alan Butkovitz,,22,0,41
Anthony Hardy Williams,,,18,41
Total,44,22,18,41
,Mayor - Democrat,,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,42
Jim Kenney,35,0,0,42
Alan Butkovitz,,25,0,42
Anthony Hardy Williams,,,8,42
Total,35,25,8,42
,Mayor - Democrat,,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,43
Jim Kenney,46,0,0,43
Alan Butkovitz,,31,0,43
Anthony Hardy Williams,,,14,43
Total,46,31,14,43
,Mayor - Democrat,,,44
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,44
Alan Butkovitz,35,0,0,44
Jim Kenney,,34,0,44
Anthony Hardy Williams,,,13,44
Total,35,34,13,44
,Mayor - Democrat,,,45
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,45
Alan Butkovitz,17,0,0,45
Jim Kenney,,14,0,45
Anthony Hardy Williams,,,6,45
Total,17,14,6,45
,Mayor - Democrat,,,46
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,46
Jim Kenney,32,0,0,46
Alan Butkovitz,,24,0,46
Anthony Hardy Williams,,,11,46
Total,32,24,11,46
