col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Wendi Barish,James C Crumlish,Jon Marshall,Craig Levin,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Anthony Kyriakakis,Leon Goodman,Beth Grossman,Cateria R Mccabe,Laurie Dow,Kay Yu,Janine D Momasso,Chris Hall,Vicki Markovitz,Robert Trimble,James F Berardinelli,Henry Mcgregor Sias,Gregory Weyer,All
Jim Kenney,275,0,0,405,331,220,213,178,177,187,196,170,101,71,70,87,81,78,44,54,49,37,48,50,35,24,29,20,All
Anthony Hardy Williams,,72,0,139,114,90,52,86,77,72,66,58,71,71,69,42,56,39,51,43,36,40,27,24,26,23,14,11,All
Alan Butkovitz,,,14,27,27,11,10,14,23,13,8,9,10,5,7,5,2,4,4,3,4,3,3,4,3,5,2,2,All
Joshua Roberts,,,,5,154,196,220,158,138,174,183,172,59,34,30,58,47,31,35,29,19,11,19,20,22,13,23,10,All
Jennifer Schultz,,,,,9,60,43,149,142,42,70,28,40,46,49,26,30,54,23,30,31,26,25,33,26,13,11,6,All
Wendi Barish,,,,,,3,172,29,32,161,182,153,54,46,48,39,35,44,34,47,23,22,18,29,21,17,8,8,All
James C Crumlish,,,,,,,1,27,36,153,169,151,30,22,25,37,29,19,11,29,9,8,23,7,17,11,10,7,All
Jon Marshall,,,,,,,,4,139,24,32,21,34,27,26,21,34,31,12,16,13,12,17,14,15,6,3,3,All
Craig Levin,,,,,,,,,4,19,28,18,26,13,16,21,20,19,12,15,15,12,12,9,13,13,8,5,All
Carmella Jacquinto,,,,,,,,,,4,144,146,34,47,41,33,39,27,32,18,31,21,20,27,18,5,18,7,All
Nicola Serianni,,,,,,,,,,,1,147,24,35,37,21,29,32,23,32,16,21,15,35,11,10,11,4,All
Sherman Toppin,,,,,,,,,,,,1,34,23,31,30,26,13,14,29,18,13,8,13,7,9,16,7,All
Terri M Booker,,,,,,,,,,,,,12,50,47,25,50,31,26,22,23,22,30,17,13,10,7,8,All
Tiffany Palmer,,,,,,,,,,,,,,1,56,17,40,33,36,28,23,18,20,15,12,12,9,9,All
Kendra Mccrae,,,,,,,,,,,,,,,0,14,31,38,39,30,19,22,23,15,15,9,4,7,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,2,21,19,22,9,19,15,18,11,11,10,21,3,All
Leon Goodman,,,,,,,,,,,,,,,,,0,29,19,16,26,17,25,7,15,7,6,8,All
Beth Grossman,,,,,,,,,,,,,,,,,,1,19,25,21,16,17,23,7,7,16,5,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,1,16,14,26,8,14,9,8,15,4,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,2,14,12,13,15,5,9,8,5,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,9,11,13,6,6,8,6,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,5,18,11,17,5,3,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,8,15,9,5,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,6,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,125",477,88,591,489,335,290,286,285,284,281,247,205,151,149,144,144,129,105,104,91,87,81,80,64,54,51,34,All
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Wendi Barish,Jon Marshall,Tiffany Palmer,Terri M Booker,Beth Grossman,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Chris Hall,Henry Mcgregor Sias,Kay Yu,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,1
Jim Kenney,4,0,0,23,13,10,5,8,9,9,9,4,5,4,5,4,1,0,2,2,1,2,0,3,3,1,2,0,1
Anthony Hardy Williams,,5,0,11,9,5,6,3,3,3,3,5,5,5,1,4,5,6,3,2,3,2,3,1,1,2,0,1,1
Alan Butkovitz,,,0,1,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,0,12,11,7,7,8,8,9,8,4,4,4,2,3,1,2,3,1,3,0,0,1,1,2,0,1
Jennifer Schultz,,,,,0,3,8,2,4,2,2,7,3,2,5,4,1,1,2,1,0,0,1,1,3,1,1,0,1
James C Crumlish,,,,,,0,0,8,7,7,7,0,2,1,2,2,1,2,2,2,1,1,0,0,3,1,0,0,1
Craig Levin,,,,,,,1,1,1,1,1,6,2,3,0,1,1,0,1,0,1,0,1,3,0,0,1,0,1
Carmella Jacquinto,,,,,,,,0,6,5,6,0,1,0,3,2,3,1,1,2,1,1,2,2,1,0,0,1,1
Nicola Serianni,,,,,,,,,0,7,7,1,0,1,1,2,1,1,0,0,0,0,2,1,1,0,0,0,1
Sherman Toppin,,,,,,,,,,0,6,1,2,2,1,3,0,2,1,1,2,1,1,1,0,1,0,0,1
Wendi Barish,,,,,,,,,,,0,0,3,2,2,2,1,2,0,1,0,2,1,1,0,1,1,0,1
Jon Marshall,,,,,,,,,,,,0,1,2,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1
Tiffany Palmer,,,,,,,,,,,,,0,5,2,4,3,4,1,2,1,1,0,1,1,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,0,0,2,2,2,2,1,2,1,0,2,0,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,0,1,1,0,0,3,1,1,1,1,2,1,0,1,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,4,1,0,2,0,1,1,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,31,4,35,24,15,14,13,12,12,12,10,10,9,8,8,6,6,5,5,5,4,4,4,4,3,2,2,1
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Jon Marshall,Carmella Jacquinto,Nicola Serianni,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Laurie Dow,Tiffany Palmer,Kay Yu,Terri M Booker,Chris Hall,Janine D Momasso,Beth Grossman,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,Henry Mcgregor Sias,2
Jim Kenney,18,0,0,29,30,19,15,16,12,13,12,7,9,8,8,6,8,6,5,2,5,4,3,3,1,5,2,2,2
Anthony Hardy Williams,,7,0,9,5,7,11,4,7,5,6,7,5,7,7,6,3,4,3,6,3,2,2,2,2,0,1,1,2
Alan Butkovitz,,,1,2,2,1,1,1,0,1,0,2,1,0,0,0,1,1,1,0,0,0,1,1,3,0,1,0,2
Joshua Roberts,,,,0,12,16,11,17,11,12,11,2,9,7,3,3,3,3,1,1,1,4,1,1,1,0,2,0,2
Jennifer Schultz,,,,,1,9,12,4,10,5,6,6,3,3,3,3,4,5,2,2,3,1,1,1,0,3,1,0,2
