col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,All
Al Taubenberger,1,8,9,9,5,1,1,9,All
Matt Wolfe,,0,8,8,4,1,1,9,All
Bill Heeney,,,0,9,4,1,1,8,All
Dan Tinney,,,,0,4,1,1,8,All
David Oh,,,,,0,2,0,5,All
Irina M Goldstein,,,,,,0,0,2,All
Drew Murray,,,,,,,0,1,All
Beth Grossman,,,,,,,,0,All
Total,11,10,9,9,6,2,1,11,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Bill Heeney,,0,1,1,1,0,0,1,1
Dan Tinney,,,0,1,1,0,0,1,1
David Oh,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,3
Al Taubenberger,1,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,2,1,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Beth Grossman,5
Al Taubenberger,0,1,1,1,1,0,0,1,5
Bill Heeney,,0,1,1,1,0,0,1,5
Dan Tinney,,,0,1,1,0,0,1,5
David Oh,,,,0,1,0,0,1,5
Irina M Goldstein,,,,,0,0,0,1,5
Drew Murray,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,9
Al Taubenberger,0,1,1,1,0,0,0,1,9
Bill Heeney,,0,1,1,0,0,0,1,9
Dan Tinney,,,0,1,0,0,0,1,9
Matt Wolfe,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,1,1,1,1,0,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,11
Al Taubenberger,0,2,1,1,1,0,0,1,11
David Oh,,0,1,1,1,0,0,1,11
Matt Wolfe,,,0,1,1,0,0,1,11
Bill Heeney,,,,0,1,0,0,0,11
Dan Tinney,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,2,2,2,1,1,0,0,2,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,13
Al Taubenberger,0,1,1,1,0,0,0,1,13
Bill Heeney,,0,1,1,0,0,0,1,13
Dan Tinney,,,0,1,0,0,0,1,13
Matt Wolfe,,,,0,0,0,0,1,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,1,1,1,1,0,0,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Beth Grossman,0,2,1,1,1,1,1,1,14
Matt Wolfe,,0,1,1,1,1,1,1,14
Al Taubenberger,,,0,1,1,0,1,0,14
Bill Heeney,,,,0,1,0,1,0,14
Dan Tinney,,,,,0,0,1,0,14
David Oh,,,,,,0,0,1,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,2,2,1,1,1,1,1,1,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,18
Al Taubenberger,0,1,1,1,0,0,0,1,18
Bill Heeney,,0,1,1,0,0,0,1,18
Dan Tinney,,,0,1,0,0,0,1,18
Matt Wolfe,,,,0,0,0,0,1,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Beth Grossman,,,,,,,,0,18
Total,1,1,1,1,0,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,20
Al Taubenberger,0,1,1,1,1,0,0,1,20
Bill Heeney,,0,1,1,1,0,0,1,20
Dan Tinney,,,0,1,1,0,0,1,20
David Oh,,,,0,1,0,0,1,20
Matt Wolfe,,,,,0,0,0,1,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
