col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,119,529,174,488,387,155,All
Amanda Green-hawkins,,41,199,434,282,154,All
Beth Tarasi,,,27,284,62,83,All
Tracey Gordon,,,,58,0,0,All
Ronald R Donatucci,,,,,29,0,All
Jacque P Whaumbush,,,,,,20,All
Total,"1,209",958,489,847,476,281,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,10,23,13,30,13,7,1
Amanda Green-hawkins,,4,16,25,8,9,1
Beth Tarasi,,,0,13,5,9,1
Tracey Gordon,,,,3,0,0,1
Ronald R Donatucci,,,,,2,0,1
Jacque P Whaumbush,,,,,,0,1
Total,64,49,32,44,19,15,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,5,30,12,20,25,11,2
Amanda Green-hawkins,,3,7,20,17,11,2
Beth Tarasi,,,0,11,4,6,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,3,0,2
Jacque P Whaumbush,,,,,,1,2
Total,62,51,22,33,29,19,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,8,43,8,32,31,13,3
Amanda Green-hawkins,,3,11,29,25,10,3
Beth Tarasi,,,0,17,6,2,3
Tracey Gordon,,,,6,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,90,72,26,61,39,16,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Amanda Green-hawkins,3,45,14,39,17,15,4
Daniel D Mccaffery,,5,10,37,22,9,4
Beth Tarasi,,,1,16,4,9,4
Tracey Gordon,,,,9,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,2,4
Total,78,78,33,67,26,23,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,20,39,26,54,36,8,5
Amanda Green-hawkins,,1,19,39,19,7,5
Beth Tarasi,,,1,31,9,6,5
Tracey Gordon,,,,2,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,121,69,51,80,42,12,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,12,36,17,37,24,16,6
Amanda Green-hawkins,,6,23,35,21,14,6
Beth Tarasi,,,8,32,5,14,6
Tracey Gordon,,,,9,0,0,6
Ronald R Donatucci,,,,,5,0,6
Jacque P Whaumbush,,,,,,3,6
Total,98,81,65,80,36,33,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
