col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jen Devor,All
Jim Kenney,173,0,0,587,452,127,105,58,73,26,14,18,11,6,5,5,All
Anthony Hardy Williams,,54,0,175,123,33,55,44,20,17,21,6,8,9,3,1,All
Alan Butkovitz,,,16,35,19,20,2,7,8,5,1,5,1,0,1,0,All
Omar Sabir,,,,11,396,56,53,20,24,10,5,2,4,6,2,3,All
Lisa Deeley,,,,,6,29,29,30,5,12,2,1,2,2,0,0,All
Marwan Kreidie,,,,,,12,4,5,4,3,0,8,1,0,0,0,All
Kahlil Williams,,,,,,,3,12,10,7,6,4,2,1,2,1,All
Annette Thompson,,,,,,,,7,1,3,4,5,5,1,2,0,All
Dennis Lee,,,,,,,,,3,4,3,5,1,2,1,0,All
Carla Cain,,,,,,,,,,0,1,0,3,1,0,0,All
Lewis Harris Jr,,,,,,,,,,,2,0,1,1,0,1,All
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,All
Robin Trent,,,,,,,,,,,,,0,0,1,0,All
Warren Bloom,,,,,,,,,,,,,,1,0,1,All
Moira Bohannon,,,,,,,,,,,,,,,0,0,All
Jen Devor,,,,,,,,,,,,,,,,0,All
Total,"1,086",382,86,814,606,194,167,116,109,49,39,33,22,17,10,7,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,1
Jim Kenney,1,0,0,18,9,7,4,3,4,1,1,0,0,0,0,0,1
Anthony Hardy Williams,,2,0,9,3,3,3,1,0,1,0,0,0,0,0,0,1
Alan Butkovitz,,,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,5,5,3,2,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,0,0,2,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,0,2,1,1,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,32,15,4,29,15,10,8,5,4,2,1,0,0,0,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,2
Jim Kenney,7,0,0,20,13,5,5,3,4,3,3,0,0,0,0,0,2
Anthony Hardy Williams,,8,0,10,2,4,3,2,1,2,1,1,0,0,0,0,2
Alan Butkovitz,,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Omar Sabir,,,,0,9,3,0,0,1,1,2,0,0,0,0,0,2
Lisa Deeley,,,,,1,1,0,3,0,1,0,0,1,0,0,0,2
Kahlil Williams,,,,,,0,1,0,0,3,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,1,0,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,,0,0,2,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,44,25,3,30,17,9,9,6,6,5,4,1,1,0,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,3
Jim Kenney,6,0,0,14,13,7,3,4,1,1,1,0,0,0,0,0,3
Anthony Hardy Williams,,7,0,6,5,3,2,2,1,1,0,1,0,0,0,0,3
Alan Butkovitz,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,9,3,1,2,0,1,0,0,0,0,0,0,3
Lisa Deeley,,,,,0,2,1,3,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,1,0,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,1,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,33,20,3,21,19,10,7,7,3,2,2,1,0,0,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Jim Kenney,9,0,0,12,10,7,1,3,3,2,2,0,0,0,0,0,4
Anthony Hardy Williams,,5,0,9,6,1,6,2,1,1,1,1,0,0,0,0,4
Alan Butkovitz,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,10,1,2,1,0,0,2,0,0,0,0,0,4
Lisa Deeley,,,,,0,0,0,0,1,2,0,0,0,0,0,0,4
