col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,833,0,0,All
Anthony Hardy Williams,,423,0,All
Alan Butkovitz,,,303,All
Total,833,423,303,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,33,0,0,1
Anthony Hardy Williams,,29,0,1
Alan Butkovitz,,,9,1
Total,33,29,9,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,41,0,0,2
Anthony Hardy Williams,,29,0,2
Alan Butkovitz,,,7,2
Total,41,29,7,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,41,0,0,3
Anthony Hardy Williams,,26,0,3
Alan Butkovitz,,,5,3
Total,41,26,5,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,44,0,0,4
Anthony Hardy Williams,,37,0,4
Alan Butkovitz,,,11,4
Total,44,37,11,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,53,0,0,5
Anthony Hardy Williams,,26,0,5
Alan Butkovitz,,,9,5
Total,53,26,9,5
,Mayor - Democrat,,,6
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,6
Alan Butkovitz,7,0,0,6
Anthony Hardy Williams,,7,0,6
Jim Kenney,,,7,6
Total,7,7,7,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,41,0,0,7
Anthony Hardy Williams,,29,0,7
Alan Butkovitz,,,3,7
Total,41,29,3,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,26,0,0,8
Anthony Hardy Williams,,11,0,8
Alan Butkovitz,,,8,8
Total,26,11,8,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,22,0,0,9
Anthony Hardy Williams,,18,0,9
Alan Butkovitz,,,10,9
Total,22,18,10,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,15,0,0,10
Anthony Hardy Williams,,14,0,10
Alan Butkovitz,,,7,10
Total,15,14,7,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,29,0,0,11
Alan Butkovitz,,20,0,11
Anthony Hardy Williams,,,11,11
Total,29,20,11,11
,Mayor - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Jim Kenney,58,0,0,12
Alan Butkovitz,,15,0,12
Anthony Hardy Williams,,,13,12
Total,58,15,13,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,37,0,0,13
Anthony Hardy Williams,,25,0,13
Alan Butkovitz,,,12,13
Total,37,25,12,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,39,0,0,14
Alan Butkovitz,,14,0,14
Anthony Hardy Williams,,,13,14
Total,39,14,13,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,49,0,0,15
Alan Butkovitz,,25,0,15
Anthony Hardy Williams,,,15,15
Total,49,25,15,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,31,0,0,16
Alan Butkovitz,,29,0,16
Anthony Hardy Williams,,,13,16
Total,31,29,13,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,33,0,0,17
Alan Butkovitz,,16,0,17
Anthony Hardy Williams,,,16,17
Total,33,16,16,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,50,0,0,18
Alan Butkovitz,,14,0,18
Anthony Hardy Williams,,,14,18
Total,50,14,14,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,41,0,0,19
Alan Butkovitz,,21,0,19
Anthony Hardy Williams,,,20,19
Total,41,21,20,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,32,0,0,20
Alan Butkovitz,,26,0,20
Anthony Hardy Williams,,,19,20
Total,32,26,19,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,39,0,0,21
Alan Butkovitz,,18,0,21
Anthony Hardy Williams,,,15,21
Total,39,18,15,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,34,0,0,22
Anthony Hardy Williams,,15,0,22
Alan Butkovitz,,,14,22
Total,34,15,14,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,38,0,0,23
Anthony Hardy Williams,,8,0,23
Alan Butkovitz,,,3,23
Total,38,8,3,23
