col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,763,0,All
Theresa Brunson,,613,All
Total,763,613,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,27,0,1
Theresa Brunson,,25,1
Total,27,25,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,31,0,2
David H Conroy,,22,2
Total,31,22,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,26,0,3
Theresa Brunson,,19,3
Total,26,19,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,36,0,4
David H Conroy,,25,4
Total,36,25,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,32,0,5
Theresa Brunson,,13,5
Total,32,13,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,31,0,6
Theresa Brunson,,30,6
Total,31,30,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,31,0,7
Theresa Brunson,,29,7
Total,31,29,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,45,0,8
Theresa Brunson,,17,8
Total,45,17,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,15,0,9
David H Conroy,,12,9
Total,15,12,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,34,0,10
David H Conroy,,24,10
Total,34,24,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,44,0,11
Theresa Brunson,,42,11
Total,44,42,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,21,0,12
Theresa Brunson,,17,12
Total,21,17,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,52,0,13
Theresa Brunson,,22,13
Total,52,22,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,25,0,14
Theresa Brunson,,17,14
Total,25,17,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,39,0,15
Theresa Brunson,,35,15
Total,39,35,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,30,0,16
David H Conroy,,28,16
Total,30,28,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,32,0,17
David H Conroy,,18,17
Total,32,18,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,43,0,18
Theresa Brunson,,24,18
Total,43,24,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,40,0,19
Theresa Brunson,,14,19
Total,40,14,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,53,0,20
Theresa Brunson,,27,20
Total,53,27,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,16,0,21
Theresa Brunson,,14,21
Total,16,14,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,23,0,22
Theresa Brunson,,17,22
Total,23,17,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,25,0,23
Theresa Brunson,,21,23
Total,25,21,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,23,0,24
Theresa Brunson,,18,24
Total,23,18,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,17,0,25
Theresa Brunson,,12,25
Total,17,12,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,22,0,26
David H Conroy,,21,26
Total,22,21,26
