col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Mayor - Democrat,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Darrell L Clarke,25,469,196,22,All
Jim Kenney,,131,0,0,All
Anthony Hardy Williams,,,85,0,All
Alan Butkovitz,,,,11,All
Total,712,600,281,33,All
,District Council 5th District - Democrat,Mayor - Democrat,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Darrell L Clarke,3,55,18,3,1
Jim Kenney,,15,0,0,1
Anthony Hardy Williams,,,11,0,1
Alan Butkovitz,,,,0,1
Total,79,70,29,3,1
,District Council 5th District - Democrat,Mayor - Democrat,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Darrell L Clarke,1,39,19,0,2
Jim Kenney,,18,0,0,2
Anthony Hardy Williams,,,6,0,2
Alan Butkovitz,,,,1,2
Total,59,57,25,1,2
,District Council 5th District - Democrat,Mayor - Democrat,,,3
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Darrell L Clarke,5,36,11,1,3
Jim Kenney,,11,0,0,3
Anthony Hardy Williams,,,6,0,3
Alan Butkovitz,,,,1,3
Total,53,47,17,2,3
,District Council 5th District - Democrat,Mayor - Democrat,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Darrell L Clarke,2,25,5,2,4
Jim Kenney,,9,0,0,4
Anthony Hardy Williams,,,4,0,4
Alan Butkovitz,,,,0,4
Total,34,34,9,2,4
,District Council 5th District - Democrat,Mayor - Democrat,,,5
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Darrell L Clarke,3,36,24,1,5
Jim Kenney,,4,0,0,5
Anthony Hardy Williams,,,6,0,5
Alan Butkovitz,,,,1,5
Total,64,40,30,2,5
,District Council 5th District - Democrat,Mayor - Democrat,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Darrell L Clarke,1,19,10,1,6
Jim Kenney,,8,0,0,6
Anthony Hardy Williams,,,3,0,6
Alan Butkovitz,,,,0,6
Total,31,27,13,1,6
,District Council 5th District - Democrat,Mayor - Democrat,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Darrell L Clarke,1,51,18,2,7
Jim Kenney,,8,0,0,7
Anthony Hardy Williams,,,7,0,7
Alan Butkovitz,,,,0,7
Total,72,59,25,2,7
,District Council 5th District - Democrat,Mayor - Democrat,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Darrell L Clarke,2,44,17,1,8
Jim Kenney,,8,0,0,8
Anthony Hardy Williams,,,6,0,8
Alan Butkovitz,,,,2,8
Total,64,52,23,3,8
,District Council 5th District - Democrat,Mayor - Democrat,,,9
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Darrell L Clarke,0,18,12,1,9
Jim Kenney,,6,0,0,9
Anthony Hardy Williams,,,5,0,9
Alan Butkovitz,,,,1,9
Total,31,24,17,2,9
,District Council 5th District - Democrat,Mayor - Democrat,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Darrell L Clarke,2,26,9,3,10
Jim Kenney,,5,0,0,10
Anthony Hardy Williams,,,2,0,10
Alan Butkovitz,,,,0,10
Total,40,31,11,3,10
,District Council 5th District - Democrat,Mayor - Democrat,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Darrell L Clarke,1,39,18,1,11
Jim Kenney,,13,0,0,11
Anthony Hardy Williams,,,6,0,11
Alan Butkovitz,,,,4,11
Total,59,52,24,5,11
,District Council 5th District - Democrat,Mayor - Democrat,,,12
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Darrell L Clarke,1,21,7,1,12
Jim Kenney,,2,0,0,12
Anthony Hardy Williams,,,2,0,12
Alan Butkovitz,,,,1,12
Total,30,23,9,2,12
,District Council 5th District - Democrat,Mayor - Democrat,,,13
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Darrell L Clarke,2,42,18,3,13
Jim Kenney,,18,0,0,13
Anthony Hardy Williams,,,16,0,13
Alan Butkovitz,,,,0,13
Total,65,60,34,3,13
,District Council 5th District - Democrat,Mayor - Democrat,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Darrell L Clarke,1,18,10,2,14
Jim Kenney,,6,0,0,14
Anthony Hardy Williams,,,5,0,14
Alan Butkovitz,,,,0,14
Total,31,24,15,2,14
