col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,3
Judy Moore,7,42,24,11,11,9,7,5,5,4,3,3,3,3,3
Lisa Deeley,,4,13,3,1,3,2,3,2,2,0,0,1,0,3
Omar Sabir,,,0,4,2,2,0,0,0,0,0,1,0,0,3
Marwan Kreidie,,,,0,0,2,1,1,0,0,0,0,0,1,3
Kahlil Williams,,,,,0,0,3,1,1,0,1,1,1,0,3
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,1,3
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,0,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,0,1,1,0,0,0,3
Robin Trent,,,,,,,,,,1,0,0,1,0,3
Annette Thompson,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,1,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,3
Total,83,50,26,12,11,10,7,7,5,5,3,3,3,3,3
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,4
Judy Moore,3,26,13,7,8,5,6,4,3,4,4,3,0,0,4
Lisa Deeley,,10,12,1,3,0,3,3,0,1,1,1,0,0,4
Omar Sabir,,,2,1,1,0,0,0,1,1,1,2,0,0,4
Kahlil Williams,,,,1,1,4,0,1,0,1,0,0,0,0,4
Marwan Kreidie,,,,,0,1,1,1,0,0,1,0,0,0,4
Jen Devor,,,,,,0,0,1,1,0,1,0,0,0,4
Luigi Borda,,,,,,,0,0,0,1,1,1,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,1,1,0,1,1,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,4
Total,52,44,22,11,11,8,8,7,6,5,5,5,1,0,4
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,5
Judy Moore,5,30,18,8,2,3,5,5,2,2,1,0,1,0,5
Lisa Deeley,,5,14,4,3,2,2,3,1,1,1,1,0,0,5
Omar Sabir,,,2,1,1,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,1,2,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,0,0,1,2,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,1,1,0,0,0,0,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,0,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,5
Total,49,40,23,9,8,7,5,5,5,3,1,1,1,0,5
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,6
Judy Moore,4,33,29,12,11,9,7,5,3,4,2,1,1,0,6
Lisa Deeley,,3,18,3,1,3,2,0,1,0,0,0,0,0,6
Omar Sabir,,,1,0,1,2,2,1,0,1,0,0,0,0,6
Kahlil Williams,,,,0,4,0,0,0,0,2,1,1,1,0,6
Jen Devor,,,,,0,1,1,3,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,1,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,6
Total,74,39,32,16,12,10,7,5,4,4,3,3,2,0,6
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,7
Judy Moore,3,21,13,13,9,5,6,6,6,3,4,3,1,1,7
Lisa Deeley,,2,9,5,2,1,3,0,0,1,0,1,0,0,7
Omar Sabir,,,1,4,0,1,0,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,1,1,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,0,0,1,4,1,0,0,0,0,0,7
Carla Cain,,,,,,0,0,0,1,0,0,1,1,0,7
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,0,0,2,0,0,0,7
Moira Bohannon,,,,,,,,,,1,0,0,1,0,7
Dennis Lee,,,,,,,,,,,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,7
Robin Trent,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,7
Total,54,28,17,15,10,7,6,6,6,5,4,4,3,1,7
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,8
Judy Moore,3,30,10,11,10,6,6,7,4,3,4,2,3,3,8
Lisa Deeley,,7,9,1,4,3,0,3,1,1,1,2,0,1,8
Omar Sabir,,,1,3,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,0,1,0,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,,0,1,2,0,0,1,0,0,0,1,8
Carla Cain,,,,,,2,3,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,2,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,1,0,8
Marwan Kreidie,,,,,,,,,1,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,1,0,1,0,8
Moira Bohannon,,,,,,,,,,,0,1,0,1,8
Dennis Lee,,,,,,,,,,,,1,0,0,8
Warren Bloom,,,,,,,,,,,,,1,0,8
Robin Trent,,,,,,,,,,,,,,0,8
Total,59,42,14,12,11,10,9,7,6,5,5,4,4,3,8
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,9
Judy Moore,2,33,16,8,8,9,6,7,4,4,3,3,1,2,9
Lisa Deeley,,6,8,4,4,0,2,1,2,0,1,1,0,1,9
Omar Sabir,,,0,2,1,2,0,1,0,0,0,0,1,0,9
Marwan Kreidie,,,,2,0,1,2,0,0,0,0,0,0,1,9
Annette Thompson,,,,,0,2,2,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,0,0,3,0,1,0,1,0,0,9
Carla Cain,,,,,,,0,0,0,0,1,0,1,0,9
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,1,0,0,9
Jen Devor,,,,,,,,,,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,0,9
Total,62,41,18,12,10,10,8,7,4,4,4,3,2,2,9
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,10
Judy Moore,4,29,19,8,6,6,4,5,4,3,2,2,0,0,10
Lisa Deeley,,4,14,1,4,0,2,0,2,1,3,2,0,0,10
Omar Sabir,,,1,1,0,0,0,4,0,0,0,0,0,0,10
Kahlil Williams,,,,0,2,4,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,0,1,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,1,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,0,10
Total,54,39,22,9,7,6,6,6,5,3,3,2,0,0,10
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Judy Moore,Lisa Deeley,Omar Sabir,Moira Bohannon,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Judy Moore,12,102,80,30,21,14,13,14,10,11,7,10,8,3,11
Lisa Deeley,,12,42,4,4,2,8,6,8,3,4,6,4,0,11
Omar Sabir,,,3,25,3,0,0,2,1,0,3,0,0,0,11
Moira Bohannon,,,,0,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,2,14,3,0,1,0,0,0,0,0,11
Jen Devor,,,,,,1,0,0,0,0,0,0,0,1,11
Luigi Borda,,,,,,,1,1,0,1,2,0,0,0,11
Marwan Kreidie,,,,,,,,1,1,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,1,0,0,0,0,11
Carla Cain,,,,,,,,,,1,0,0,2,0,11
Warren Bloom,,,,,,,,,,,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,0,1,0,11
Robin Trent,,,,,,,,,,,,,0,2,11
Lewis Harris Jr,,,,,,,,,,,,,,0,11
Total,197,124,88,31,30,20,17,15,12,12,11,10,9,3,11
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Judy Moore,Lisa Deeley,Kahlil Williams,Omar Sabir,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,12
Judy Moore,2,34,7,7,8,5,5,3,2,4,2,2,1,0,12
Lisa Deeley,,4,4,6,5,3,2,2,1,3,2,1,0,0,12
Kahlil Williams,,,1,0,1,0,1,2,0,1,0,0,0,0,12
Omar Sabir,,,,0,0,3,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,0,0,0,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,0,0,0,0,0,0,0,1,0,12
Warren Bloom,,,,,,,0,0,2,0,0,1,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,2,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,1,12
Total,50,44,11,11,8,7,6,5,5,4,3,2,1,1,12
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,13
Judy Moore,1,30,17,10,7,7,6,6,5,3,2,2,2,1,13
Lisa Deeley,,8,13,2,1,3,3,1,1,0,1,0,1,1,13
Omar Sabir,,,1,2,1,0,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,1,5,1,0,0,0,1,0,2,0,0,13
Jen Devor,,,,,0,0,1,0,1,0,0,0,1,0,13
Annette Thompson,,,,,,1,1,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,1,0,0,0,0,0,0,1,13
Marwan Kreidie,,,,,,,,1,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,1,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,13
Total,58,42,20,16,11,10,7,7,6,4,3,3,2,2,13
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Judy Moore,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Judy Moore,5,35,16,14,11,6,3,5,2,3,4,3,1,1,14
Lisa Deeley,,6,10,4,3,2,1,2,1,1,2,0,0,0,14
Annette Thompson,,,0,0,2,0,1,0,0,0,1,2,0,0,14
Omar Sabir,,,,0,1,0,0,1,0,1,0,0,0,1,14
Marwan Kreidie,,,,,2,0,1,0,0,0,0,0,1,0,14
Dennis Lee,,,,,,0,0,1,2,0,0,1,0,0,14
Luigi Borda,,,,,,,2,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,,,,1,1,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,14
Total,69,44,17,14,13,7,6,5,5,4,4,3,2,1,14
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Judy Moore,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,15
Judy Moore,8,28,17,7,7,5,4,6,6,3,3,2,2,1,15
Lisa Deeley,,4,13,2,0,3,2,2,3,1,2,1,0,0,15
Omar Sabir,,,1,0,0,2,1,0,0,0,0,0,1,0,15
Jen Devor,,,,1,6,1,0,1,1,0,0,0,0,0,15
Kahlil Williams,,,,,2,1,0,1,0,0,0,0,0,1,15
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,0,15
Luigi Borda,,,,,,,3,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,1,1,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,15
Total,58,36,20,12,12,9,7,6,6,5,4,2,2,1,15
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Judy Moore,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,16
Judy Moore,0,17,13,4,4,3,3,3,3,2,1,1,1,0,16
Lisa Deeley,,0,9,1,2,1,2,0,0,1,0,0,0,0,16
Omar Sabir,,,1,1,1,0,0,0,0,1,1,0,0,0,16
Jen Devor,,,,2,0,2,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,16
Total,32,19,16,7,5,4,3,3,3,2,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 10th District - Democrat,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,Judy Moore,17
Lisa Deeley,9,10,2,0,1,1,0,0,0,1,0,0,0,17,17
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,9,17
Annette Thompson,,,0,0,1,0,0,0,0,0,1,1,0,4,17
Robin Trent,,,,1,0,0,2,0,0,0,0,0,0,0,17
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,2,17
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,2,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,17
Luigi Borda,,,,,,,,,2,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,1,17
Marwan Kreidie,,,,,,,,,,,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,1,17
Warren Bloom,,,,,,,,,,,,,0,0,17
Judy Moore,,,,,,,,,,,,,,4,17
Total,32,14,5,3,2,2,2,2,2,1,1,1,0,30,17
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Judy Moore,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,18
Judy Moore,2,25,11,8,10,9,6,5,5,4,3,3,2,2,18
Lisa Deeley,,6,7,6,5,1,1,4,2,0,1,0,0,0,18
Marwan Kreidie,,,0,2,0,1,0,0,0,0,0,0,0,1,18
Omar Sabir,,,,0,0,2,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,0,0,3,1,1,0,1,0,0,0,18
Kahlil Williams,,,,,,0,0,0,0,4,1,0,0,0,18
Warren Bloom,,,,,,,1,0,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,1,0,18
Dennis Lee,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,18
Total,56,38,13,12,11,10,7,6,5,5,4,3,2,2,18
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Judy Moore,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,19
Judy Moore,4,24,8,7,5,5,3,2,2,2,2,1,0,0,19
Lisa Deeley,,7,7,4,1,0,1,1,0,0,2,1,0,0,19
Omar Sabir,,,1,1,0,0,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,0,0,1,0,0,1,1,0,0,0,0,19
Jen Devor,,,,,0,2,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,0,1,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,0,19
Total,43,35,12,9,5,5,3,3,3,2,2,1,0,0,19
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,20
Judy Moore,3,27,18,10,7,5,6,3,4,2,2,3,1,1,20
Lisa Deeley,,7,13,5,2,2,2,0,1,1,0,0,0,0,20
Omar Sabir,,,1,2,0,0,0,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,0,0,1,0,1,3,0,1,0,0,20
Annette Thompson,,,,,,0,0,0,2,0,1,0,0,0,20
Jen Devor,,,,,,,0,0,1,0,0,2,0,0,20
Kahlil Williams,,,,,,,,1,0,0,1,0,0,1,20
Robin Trent,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,20
Total,54,38,22,11,10,6,6,6,5,4,3,3,1,1,20
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Judy Moore,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Carla Cain,Warren Bloom,Kahlil Williams,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,21
Judy Moore,5,29,10,11,8,8,6,5,6,4,3,3,1,0,21
Lisa Deeley,,5,5,10,3,3,0,1,1,1,0,3,0,0,21
Jen Devor,,,5,0,1,2,0,1,0,2,0,0,0,0,21
Omar Sabir,,,,0,0,1,0,0,0,0,1,0,0,0,21
Marwan Kreidie,,,,,1,0,3,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,0,0,1,1,0,1,0,0,0,21
Moira Bohannon,,,,,,,0,2,1,0,1,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,0,0,1,0,0,0,21
