col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,All
Maria Quiñones Sánchez,379,0,614,377,All
Angel L Cruz,,141,260,170,All
David H Conroy,,,111,0,All
Theresa Brunson,,,,20,All
Total,"1,370",571,985,567,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,1
Maria Quiñones Sánchez,18,0,7,8,1
Angel L Cruz,,5,8,3,1
David H Conroy,,,1,0,1
Theresa Brunson,,,,0,1
Total,33,16,16,11,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,2
Maria Quiñones Sánchez,17,0,15,9,2
Angel L Cruz,,9,5,3,2
David H Conroy,,,3,0,2
Theresa Brunson,,,,0,2
Total,41,17,23,12,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,3
Maria Quiñones Sánchez,9,0,10,5,3
Angel L Cruz,,7,6,6,3
Theresa Brunson,,,0,0,3
David H Conroy,,,,0,3
Total,24,19,16,11,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,4
Maria Quiñones Sánchez,12,0,30,18,4
Angel L Cruz,,6,13,10,4
David H Conroy,,,2,0,4
Theresa Brunson,,,,1,4
Total,60,29,45,29,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,5
Maria Quiñones Sánchez,8,0,12,16,5
Angel L Cruz,,6,10,7,5
David H Conroy,,,2,0,5
Theresa Brunson,,,,0,5
Total,36,23,24,23,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
