col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,163,"1,673",321,"2,018",519,270,108,All
Amanda Green-hawkins,,83,343,"1,623",362,194,43,All
Beth Tarasi,,,19,403,186,78,42,All
Rochelle Bilal,,,,107,0,0,0,All
Malika Rahman,,,,,61,0,0,All
Jewell Williams,,,,,,21,0,All
Larry King Sr,,,,,,,5,All
Total,"3,165","2,400",766,"2,579",746,360,128,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,1,129,11,130,29,23,7,1
Amanda Green-hawkins,,5,22,112,19,22,5,1
Beth Tarasi,,,0,27,4,6,2,1
Rochelle Bilal,,,,6,0,0,0,1
Jewell Williams,,,,,3,0,0,1
Malika Rahman,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,197,172,41,166,35,34,9,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,12,77,23,146,31,26,4,2
Amanda Green-hawkins,,5,16,87,15,15,0,2
Beth Tarasi,,,0,25,2,8,2,2
Rochelle Bilal,,,,13,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,223,129,40,192,37,36,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,10,163,27,182,29,13,5,3
Amanda Green-hawkins,,3,24,171,21,9,1,3
Beth Tarasi,,,1,28,16,7,3,3
Rochelle Bilal,,,,8,0,0,0,3
Malika Rahman,,,,,3,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,1,3
Total,246,213,56,226,41,19,6,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,3,84,19,124,20,13,3,4
Amanda Green-hawkins,,0,26,91,13,8,3,4
Beth Tarasi,,,2,31,12,4,1,4
Rochelle Bilal,,,,6,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,168,120,52,155,31,17,5,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,10,39,20,101,26,15,4,5
Amanda Green-hawkins,,0,24,39,19,10,0,5
Beth Tarasi,,,1,25,19,2,2,5
Rochelle Bilal,,,,5,0,0,0,5
