col_1,col_2,col_3,col_4,col_5,col_6,division
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Kenyatta Johnson,9,0,59,18,8,15
Lauren Vidas,,0,19,4,3,15
Jim Kenney,,,6,0,0,15
Anthony Hardy Williams,,,,3,0,15
Alan Butkovitz,,,,,0,15
Total,94,26,84,25,11,15
,Mayor - Democrat,,,District Council 2nd District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,16
Jim Kenney,1,0,0,40,22,16
Anthony Hardy Williams,,1,0,14,7,16
Alan Butkovitz,,,3,3,4,16
Kenyatta Johnson,,,,3,0,16
Lauren Vidas,,,,,0,16
Total,63,22,10,60,33,16
,District Council 2nd District - Democrat,,Mayor - Democrat,,,17
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Kenyatta Johnson,8,0,28,23,3,17
Lauren Vidas,,0,15,3,2,17
Jim Kenney,,,5,0,0,17
Anthony Hardy Williams,,,,3,0,17
Alan Butkovitz,,,,,0,17
Total,62,20,48,29,5,17
,Mayor - Democrat,,,District Council 2nd District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,18
Jim Kenney,2,0,0,35,32,18
Anthony Hardy Williams,,6,0,21,4,18
Alan Butkovitz,,,0,0,5,18
Kenyatta Johnson,,,,1,0,18
Lauren Vidas,,,,,2,18
Total,69,31,5,57,43,18
,District Council 2nd District - Democrat,,Mayor - Democrat,,,19
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Kenyatta Johnson,1,0,17,10,1,19
Lauren Vidas,,0,6,4,5,19
Jim Kenney,,,3,0,0,19
Anthony Hardy Williams,,,,0,0,19
Alan Butkovitz,,,,,1,19
Total,29,15,26,14,7,19
,Mayor - Democrat,,,District Council 2nd District - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lauren Vidas,Kenyatta Johnson,20
Jim Kenney,4,0,0,48,41,20
Anthony Hardy Williams,,1,0,5,12,20
Alan Butkovitz,,,0,5,3,20
Lauren Vidas,,,,2,0,20
Kenyatta Johnson,,,,,2,20
Total,93,18,8,60,58,20
,District Council 2nd District - Democrat,,Mayor - Democrat,,,21
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Kenyatta Johnson,16,0,83,40,5,21
Lauren Vidas,,1,35,5,2,21
Jim Kenney,,,24,0,0,21
Anthony Hardy Williams,,,,4,0,21
Alan Butkovitz,,,,,3,21
Total,144,43,142,49,10,21
,District Council 2nd District - Democrat,,Mayor - Democrat,,,22
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Kenyatta Johnson,0,0,11,7,0,22
Lauren Vidas,,0,5,2,2,22
Jim Kenney,,,1,0,0,22
Anthony Hardy Williams,,,,2,0,22
Alan Butkovitz,,,,,1,22
Total,18,9,17,11,3,22
,District Council 2nd District - Democrat,,Mayor - Democrat,,,23
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Kenyatta Johnson,4,0,59,32,4,23
Lauren Vidas,,0,10,8,0,23
Jim Kenney,,,11,0,0,23
Anthony Hardy Williams,,,,5,0,23
Alan Butkovitz,,,,,0,23
Total,99,18,80,45,4,23
