col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Rebecca Warren,3,10,2,All
Megan Mccarthy King,,1,3,All
Christylee Peck,,,2,All
Total,15,14,7,All
,Judge Of The Superior Court - Republican,,,1
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Christylee Peck,0,1,0,1
Rebecca Warren,,0,0,1
Megan Mccarthy King,,,0,1
Total,1,1,0,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,0,2,0,2
Megan Mccarthy King,,0,0,2
Rebecca Warren,,,1,2
Total,2,2,1,2
,Judge Of The Superior Court - Republican,,,3
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,3
Rebecca Warren,1,1,0,3
Megan Mccarthy King,,0,0,3
Christylee Peck,,,0,3
Total,2,1,0,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,1,0,0,4
Christylee Peck,,0,0,4
Rebecca Warren,,,0,4
Total,1,0,0,4
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,0,1,0,5
Megan Mccarthy King,,0,0,5
Rebecca Warren,,,0,5
Total,1,1,0,5
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,0,1,0,8
Rebecca Warren,,0,0,8
Christylee Peck,,,0,8
Total,1,1,0,8
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,0,1,0,11
Rebecca Warren,,0,0,11
Christylee Peck,,,0,11
Total,1,1,0,11
,Judge Of The Superior Court - Republican,,,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Rebecca Warren,1,2,0,12
Megan Mccarthy King,,0,0,12
Christylee Peck,,,1,12
Total,3,2,1,12
,Judge Of The Superior Court - Republican,,,13
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Christylee Peck,1,0,0,13
Megan Mccarthy King,,0,0,13
Rebecca Warren,,,0,13
Total,1,0,0,13
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,0,2,0,17
Rebecca Warren,,0,0,17
Christylee Peck,,,0,17
Total,2,2,0,17
,Judge Of The Superior Court - Republican,,,19
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Christylee Peck,0,1,0,19
Rebecca Warren,,0,0,19
Megan Mccarthy King,,,0,19
Total,1,1,0,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,0,1,0,20
Rebecca Warren,,0,0,20
Christylee Peck,,,0,20
Total,1,1,0,20
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,0,1,0,22
Rebecca Warren,,0,0,22
Christylee Peck,,,0,22
Total,1,1,0,22
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,0,1,0,24
Rebecca Warren,,0,0,24
Christylee Peck,,,0,24
Total,1,1,0,24
