col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 3rd District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,All
Jim Kenney,204,0,0,"2,738",999,All
Anthony Hardy Williams,,48,0,506,510,All
Alan Butkovitz,,,8,124,44,All
Jamie Gauthier,,,,109,0,All
Jannie L Blackwell,,,,,109,All
Total,"3,941","1,064",176,"3,477","1,662",All
,Mayor - Democrat,,,District Council 3rd District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,1
Jim Kenney,19,0,0,243,29,1
Anthony Hardy Williams,,1,0,18,8,1
Alan Butkovitz,,,1,7,2,1
Jamie Gauthier,,,,6,0,1
Jannie L Blackwell,,,,,0,1
Total,291,27,10,274,39,1
,Mayor - Democrat,,,District Council 3rd District - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,2
Jim Kenney,6,0,0,159,37,2
Anthony Hardy Williams,,2,0,19,18,2
Alan Butkovitz,,,0,6,2,2
Jamie Gauthier,,,,8,0,2
Jannie L Blackwell,,,,,5,2
Total,202,39,8,192,62,2
,Mayor - Democrat,,,District Council 3rd District - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,3
Jim Kenney,9,0,0,123,54,3
Anthony Hardy Williams,,2,0,30,20,3
Alan Butkovitz,,,0,5,2,3
Jamie Gauthier,,,,9,0,3
Jannie L Blackwell,,,,,6,3
Total,186,52,7,167,82,3
,Mayor - Democrat,,,District Council 3rd District - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,4
Jim Kenney,10,0,0,41,29,4
Anthony Hardy Williams,,4,0,24,21,4
Alan Butkovitz,,,2,5,0,4
Jamie Gauthier,,,,7,0,4
Jannie L Blackwell,,,,,7,4
Total,80,49,7,77,57,4
,District Council 3rd District - Democrat,,Mayor - Democrat,,,5
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jannie L Blackwell,5,0,42,49,2,5
Jamie Gauthier,,2,38,22,3,5
Jim Kenney,,,7,0,0,5
Anthony Hardy Williams,,,,5,0,5
