col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,55,0,0,564,277,285,54,All
Ronald R Donatucci,,129,0,223,497,136,39,All
Jacque P Whaumbush,,,37,200,112,118,25,All
Rochelle Bilal,,,,180,0,0,0,All
Jewell Williams,,,,,140,0,0,All
Malika Rahman,,,,,,57,0,All
Larry King Sr,,,,,,,27,All
Total,"1,235","1,024",492,"1,167","1,026",596,145,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Ronald R Donatucci,9,0,0,5,10,3,2,1
Tracey Gordon,,4,0,9,6,10,0,1
Jacque P Whaumbush,,,5,5,2,1,0,1
Malika Rahman,,,,4,0,0,0,1
Jewell Williams,,,,,2,0,0,1
Rochelle Bilal,,,,,,3,0,1
Larry King Sr,,,,,,,1,1
Total,29,29,13,23,20,17,3,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Rochelle Bilal,20,0,0,0,44,10,10,2
Jewell Williams,,10,0,0,16,11,4,2
Malika Rahman,,,5,0,18,8,9,2
Larry King Sr,,,,1,2,1,0,2
Tracey Gordon,,,,,3,0,0,2
Ronald R Donatucci,,,,,,7,0,2
Jacque P Whaumbush,,,,,,,1,2
Total,84,41,40,4,83,37,24,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Tracey Gordon,8,0,0,17,35,19,4,3
Ronald R Donatucci,,10,0,51,12,5,0,3
Jacque P Whaumbush,,,2,6,7,9,0,3
Jewell Williams,,,,8,0,0,0,3
Rochelle Bilal,,,,,8,0,0,3
Malika Rahman,,,,,,3,0,3
Larry King Sr,,,,,,,3,3
Total,83,78,24,82,62,36,7,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Ronald R Donatucci,3,0,0,29,8,8,0,4
Tracey Gordon,,0,0,5,13,8,1,4
Jacque P Whaumbush,,,1,3,10,2,0,4
Jewell Williams,,,,6,0,0,0,4
Rochelle Bilal,,,,,4,0,0,4
Malika Rahman,,,,,,3,0,4
Larry King Sr,,,,,,,0,4
Total,48,27,16,43,35,21,1,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jewell Williams,8,0,0,0,11,27,6,5
Rochelle Bilal,,7,0,0,25,7,8,5
Malika Rahman,,,3,0,12,4,5,5
Larry King Sr,,,,1,1,0,1,5
Tracey Gordon,,,,,2,0,0,5
Ronald R Donatucci,,,,,,5,0,5
Jacque P Whaumbush,,,,,,,3,5
Total,52,47,24,3,51,43,23,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
