col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,16,11,10,15,10,7,6,6,5,4,3,3,3,1,0,0,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,3
Tracey Gordon,2,0,0,8,8,7,4,3,2,2,1,0,1,1,0,0,3
Ronald R Donatucci,,0,0,6,7,3,2,2,1,1,1,1,1,0,0,0,3
Jacque P Whaumbush,,,0,1,1,1,1,1,0,0,0,1,0,0,0,0,3
Omar Sabir,,,,4,4,3,2,0,0,0,0,0,1,1,0,0,3
Lisa Deeley,,,,,0,0,0,1,1,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,,,0,1,0,1,1,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,1,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,1,2,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,26,17,3,19,16,11,9,6,5,3,2,2,2,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Lisa Deeley,1,7,4,0,1,1,0,0,0,0,0,0,0,11,6,3,4
Omar Sabir,,2,1,2,1,0,1,0,0,0,0,0,0,8,3,2,4
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,3,8,0,4
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,3,0,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,3,0,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,4
Dennis Lee,,,,,,,0,0,0,1,0,0,0,1,1,0,4
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,1,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,21,16,12,3,3,2,2,2,1,1,0,0,0,18,17,4,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Dennis Lee,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,5
Tracey Gordon,0,0,0,7,7,1,2,5,3,0,2,2,1,0,1,1,5
Ronald R Donatucci,,1,0,6,0,3,2,0,1,1,0,1,0,1,0,0,5
Jacque P Whaumbush,,,0,2,2,1,2,0,0,3,0,0,1,0,0,0,5
Lisa Deeley,,,,1,1,1,3,3,1,2,1,0,0,0,0,0,5
Kahlil Williams,,,,,0,2,0,0,1,0,0,1,2,0,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,1,1,0,1,0,0,5
Omar Sabir,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,2,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,19,9,7,16,9,6,6,5,4,4,3,3,2,1,1,1,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,6
Tracey Gordon,2,0,0,14,7,7,4,5,3,3,2,1,1,1,0,0,6
Ronald R Donatucci,,1,0,10,6,0,1,0,3,2,1,1,1,1,0,0,6
Jacque P Whaumbush,,,0,0,0,1,1,1,0,0,1,1,0,0,0,0,6
Lisa Deeley,,,,0,4,3,2,0,1,3,1,1,0,0,0,0,6
Omar Sabir,,,,,1,1,0,1,1,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,0,4,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,0,1,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,0,6
Total,31,18,3,24,14,8,7,7,6,5,4,3,2,2,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Lisa Deeley,1,6,1,2,2,0,1,1,0,0,0,0,0,8,8,0,7
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7
Annette Thompson,,,1,1,0,1,0,0,0,0,0,0,0,3,0,0,7
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,2,0,7
Carla Cain,,,,,,0,0,1,0,0,0,0,0,2,0,0,7
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,0,1,7
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,7
Kahlil Williams,,,,,,,,,0,1,0,0,0,1,0,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,19,11,4,3,3,2,2,2,2,1,1,1,0,14,10,5,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Omar Sabir,0,7,3,1,1,1,0,0,0,0,0,0,0,7,6,3,8
Lisa Deeley,,0,3,1,1,0,0,0,0,0,0,0,0,5,8,2,8
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,7,1,1,8
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,2,8
Lewis Harris Jr,,,,,,0,0,1,0,1,0,0,0,0,2,1,8
Carla Cain,,,,,,,0,0,2,0,0,0,0,2,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,0,1,0,0,0,1,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,8
Total,17,16,9,4,3,3,2,2,2,1,1,1,0,17,12,8,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Lisa Deeley,0,8,1,2,1,3,1,0,1,0,1,1,0,7,12,3,9
Omar Sabir,,0,1,1,3,0,0,0,0,0,0,0,0,4,10,1,9
Annette Thompson,,,0,2,0,3,0,1,1,0,1,0,0,5,2,3,9
Kahlil Williams,,,,0,1,0,1,0,1,0,0,1,0,5,1,2,9
Marwan Kreidie,,,,,0,0,0,1,0,1,0,0,1,7,3,0,9
Robin Trent,,,,,,0,1,1,0,0,0,0,0,7,1,0,9
Jen Devor,,,,,,,0,0,0,1,0,0,0,1,0,2,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,1,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,2,9
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,0,9
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,9
Luigi Borda,,,,,,,,,,,,,0,0,1,0,9
Tracey Gordon,,,,,,,,,,,,,,1,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,22,15,10,10,10,8,4,3,3,2,2,2,1,22,20,8,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Lisa Deeley,0,8,3,1,1,1,0,0,0,0,0,0,0,12,7,4,10
Omar Sabir,,1,1,2,1,0,0,0,0,0,0,0,0,6,8,2,10
Annette Thompson,,,0,1,0,1,0,0,0,0,1,1,1,5,4,1,10
Kahlil Williams,,,,0,0,0,1,1,0,0,0,0,0,4,3,1,10
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,2,1,0,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,0,10
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,10
Jen Devor,,,,,,,,,0,1,0,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,10
Robin Trent,,,,,,,,,,,,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,0,1,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,10
Total,23,17,10,9,3,2,2,1,1,1,1,1,1,21,16,9,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Lisa Deeley,0,11,3,0,0,1,0,1,0,0,0,0,0,11,6,3,11
Omar Sabir,,1,0,2,0,0,0,0,0,0,0,0,0,9,7,3,11
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,4,6,0,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,11
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,1,1,0,11
Robin Trent,,,,,,0,1,0,0,0,0,0,0,0,2,0,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,11
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,21,21,10,4,2,2,1,1,1,0,0,0,0,17,17,5,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Lisa Deeley,2,3,5,2,3,1,0,1,1,0,0,0,0,7,9,1,12
Omar Sabir,,3,4,1,1,0,1,0,0,1,0,0,0,7,7,2,12
Kahlil Williams,,,0,1,0,0,0,0,0,0,0,0,0,4,2,2,12
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,1,0,7,1,1,12
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,1,4,0,12
Lewis Harris Jr,,,,,,0,0,0,0,0,1,0,0,1,1,0,12
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,12
Robin Trent,,,,,,,,,,,,,1,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,23,19,12,9,5,2,2,1,1,1,1,1,1,20,16,4,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,3,11,3,4,1,0,0,0,0,0,1,0,0,12,9,2,13
Lisa Deeley,,3,3,3,0,0,0,1,0,1,0,0,0,9,11,2,13
Kahlil Williams,,,0,1,0,2,0,1,0,0,0,1,0,7,1,3,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,1,0,0,5,3,1,13
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,2,1,1,13
Jen Devor,,,,,,0,0,0,1,0,0,0,0,1,2,1,13
Moira Bohannon,,,,,,,0,0,1,1,0,0,0,2,1,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,27,26,12,9,4,4,3,2,2,2,2,1,0,24,20,6,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,14
Ronald R Donatucci,4,0,0,16,16,3,0,2,1,3,2,2,0,2,1,0,14
Tracey Gordon,,2,0,6,3,3,5,1,2,1,1,1,2,0,0,0,14
Jacque P Whaumbush,,,0,3,3,0,0,2,1,0,0,0,0,0,0,0,14
Lisa Deeley,,,,1,11,1,1,1,0,1,2,1,0,0,0,0,14
Omar Sabir,,,,,3,0,0,2,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,0,0,2,0,1,0,0,1,1,0,0,14
Annette Thompson,,,,,,,0,0,2,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,31,19,7,26,25,6,5,5,4,4,4,3,2,2,1,0,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Moira Bohannon,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,15
Ronald R Donatucci,5,0,0,13,9,3,1,0,1,1,0,1,0,0,0,0,15
Tracey Gordon,,3,0,7,7,3,1,1,2,1,2,0,1,0,0,0,15
Jacque P Whaumbush,,,1,1,2,1,1,1,0,1,0,1,0,1,0,0,15
Lisa Deeley,,,,0,7,1,3,1,0,1,1,1,0,0,0,0,15
Omar Sabir,,,,,2,2,0,1,2,0,0,1,0,1,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,24,18,6,22,20,7,3,3,3,3,2,2,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Lisa Deeley,0,3,0,1,2,2,1,0,1,1,0,0,0,7,5,2,16
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,16
Kahlil Williams,,,1,0,0,0,1,0,1,0,0,0,0,1,1,2,16
Carla Cain,,,,0,0,0,1,1,0,1,0,0,0,1,2,1,16
Dennis Lee,,,,,0,0,0,2,0,0,0,0,0,2,1,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,2,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,2,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,1,16
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,16
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,14,8,5,4,4,4,3,3,2,2,0,0,0,14,11,4,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,17
Ronald R Donatucci,3,0,0,33,21,0,4,2,2,3,2,1,0,0,0,0,17
Tracey Gordon,,0,0,4,3,5,1,1,1,1,1,1,2,2,0,0,17
Jacque P Whaumbush,,,1,1,2,1,0,1,1,0,0,0,0,0,1,0,17
Lisa Deeley,,,,2,21,3,2,1,2,0,0,1,0,0,0,0,17
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,0,1,0,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,1,0,0,17
