col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,7,465,487,449,421,225,172,152,All
Bill Heeney,,8,369,432,403,162,170,143,All
Matt Wolfe,,,23,346,314,189,110,75,All
Dan Tinney,,,,9,425,135,135,153,All
Al Taubenberger,,,,,11,123,118,142,All
David Oh,,,,,,9,108,63,All
Drew Murray,,,,,,,2,101,All
Irina M Goldstein,,,,,,,,2,All
Total,677,538,538,527,496,252,209,192,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,1
Al Schmidt,1,21,21,20,19,8,6,6,1
Matt Wolfe,,3,15,16,14,5,3,2,1
Al Taubenberger,,,0,19,17,6,6,6,1
Dan Tinney,,,,1,16,4,5,5,1
Bill Heeney,,,,,0,2,4,4,1
David Oh,,,,,,0,4,3,1
Drew Murray,,,,,,,0,3,1
Irina M Goldstein,,,,,,,,0,1
Total,31,24,22,22,20,8,7,7,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,1,38,32,24,23,19,15,11,2
Matt Wolfe,,0,31,24,20,18,15,9,2
Bill Heeney,,,0,23,20,16,13,7,2
Dan Tinney,,,,2,20,8,5,8,2
Al Taubenberger,,,,,1,5,0,4,2
David Oh,,,,,,0,14,6,2
Drew Murray,,,,,,,0,6,2
Irina M Goldstein,,,,,,,,0,2
Total,48,41,34,29,26,21,16,12,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,3
Al Schmidt,1,47,33,33,28,18,11,8,3
Matt Wolfe,,4,32,31,27,17,10,8,3
Al Taubenberger,,,0,35,29,13,11,9,3
Dan Tinney,,,,1,30,14,11,10,3
Bill Heeney,,,,,0,11,8,8,3
David Oh,,,,,,0,8,5,3
Irina M Goldstein,,,,,,,0,6,3
Drew Murray,,,,,,,,0,3
Total,52,52,39,39,33,19,15,12,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,Al Schmidt,4
Bill Heeney,1,31,27,28,10,9,7,28,4
Dan Tinney,,1,25,27,9,10,5,25,4
Matt Wolfe,,,1,21,7,6,7,27,4
Al Taubenberger,,,,0,6,7,4,22,4
Drew Murray,,,,,0,9,2,7,4
Irina M Goldstein,,,,,,0,0,5,4
David Oh,,,,,,,1,7,4
Al Schmidt,,,,,,,,0,4
Total,38,35,32,28,12,11,10,33,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,5
Al Schmidt,0,31,25,24,22,8,3,3,5
Matt Wolfe,,0,27,25,23,9,2,3,5
Bill Heeney,,,1,28,26,8,5,4,5
Dan Tinney,,,,0,25,6,4,2,5
Al Taubenberger,,,,,0,4,5,1,5
David Oh,,,,,,0,1,3,5
Irina M Goldstein,,,,,,,0,1,5
Drew Murray,,,,,,,,0,5
Total,35,35,32,31,28,9,6,4,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,34,28,24,21,13,10,6,6
Matt Wolfe,,5,24,21,18,11,8,5,6
Bill Heeney,,,1,20,19,9,10,5,6
Dan Tinney,,,,0,20,3,3,4,6
Al Taubenberger,,,,,0,4,3,5,6
David Oh,,,,,,0,8,2,6
Drew Murray,,,,,,,0,3,6
Irina M Goldstein,,,,,,,,0,6
Total,41,41,31,27,23,13,11,7,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,7
Al Schmidt,0,25,21,24,20,12,7,6,7
Dan Tinney,,0,22,21,22,7,5,5,7
Al Taubenberger,,,3,17,19,6,5,3,7
Matt Wolfe,,,,0,17,7,3,3,7
Bill Heeney,,,,,0,3,3,4,7
David Oh,,,,,,0,4,3,7
Irina M Goldstein,,,,,,,0,4,7
Drew Murray,,,,,,,,0,7
Total,33,27,26,24,22,12,7,6,7
