col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cindy Bass,83,0,671,533,212,All
Tonya Bah,,1,6,6,2,All
Daniel D Mccaffery,,,56,389,115,All
Amanda Green-hawkins,,,,26,62,All
Beth Tarasi,,,,,31,All
Total,"1,015",9,799,628,268,All
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Cindy Bass,5,0,76,64,16,4
Tonya Bah,,0,0,0,0,4
Daniel D Mccaffery,,,2,55,9,4
Amanda Green-hawkins,,,,1,5,4
Beth Tarasi,,,,,0,4
Total,99,0,85,72,16,4
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Cindy Bass,10,0,67,53,33,5
Tonya Bah,,0,2,1,2,5
Daniel D Mccaffery,,,11,35,18,5
Amanda Green-hawkins,,,,3,16,5
Beth Tarasi,,,,,4,5
Total,107,3,88,66,44,5
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Cindy Bass,6,0,95,79,25,9
Tonya Bah,,0,1,1,0,9
Daniel D Mccaffery,,,4,67,15,9
Amanda Green-hawkins,,,,4,6,9
Beth Tarasi,,,,,5,9
Total,136,1,117,100,33,9
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Cindy Bass,15,0,77,60,20,10
Tonya Bah,,1,0,1,0,10
Daniel D Mccaffery,,,8,40,10,10
Amanda Green-hawkins,,,,4,6,10
Beth Tarasi,,,,,4,10
Total,121,2,88,70,26,10
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Cindy Bass,12,0,70,44,30,11
Tonya Bah,,0,1,1,0,11
Daniel D Mccaffery,,,4,32,16,11
Amanda Green-hawkins,,,,0,7,11
Beth Tarasi,,,,,0,11
Total,107,1,79,48,33,11
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Cindy Bass,4,0,83,61,24,12
Tonya Bah,,0,1,1,0,12
Daniel D Mccaffery,,,5,40,14,12
Amanda Green-hawkins,,,,2,7,12
Beth Tarasi,,,,,1,12
Total,120,1,95,71,28,12
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cindy Bass,2,0,23,17,8,13
Tonya Bah,,0,1,1,0,13
Daniel D Mccaffery,,,3,10,2,13
Amanda Green-hawkins,,,,0,1,13
Beth Tarasi,,,,,5,13
Total,38,1,27,18,13,13
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Cindy Bass,9,0,43,36,17,14
Tonya Bah,,0,0,0,0,14
Daniel D Mccaffery,,,10,19,6,14
Amanda Green-hawkins,,,,2,5,14
Beth Tarasi,,,,,8,14
Total,78,0,56,40,26,14
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cindy Bass,8,0,67,61,18,15
Tonya Bah,,0,0,0,0,15
Daniel D Mccaffery,,,6,48,10,15
Amanda Green-hawkins,,,,3,6,15
Beth Tarasi,,,,,2,15
Total,101,0,83,74,22,15
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,19
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Cindy Bass,12,0,70,58,21,19
Tonya Bah,,0,0,0,0,19
Daniel D Mccaffery,,,3,43,15,19
Amanda Green-hawkins,,,,7,3,19
Beth Tarasi,,,,,2,19
Total,108,0,81,69,27,19
