col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Matt Wolfe,2,26,27,23,9,9,9,All
Bill Heeney,,1,23,23,9,8,8,All
Dan Tinney,,,1,21,9,10,8,All
Al Taubenberger,,,,2,9,5,6,All
David Oh,,,,,1,9,7,All
Irina M Goldstein,,,,,,1,8,All
Drew Murray,,,,,,,0,All
Total,33,31,31,30,16,15,14,All
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Al Taubenberger,0,1,1,1,0,0,0,2
Bill Heeney,,0,1,1,0,0,0,2
Dan Tinney,,,0,1,0,0,0,2
Matt Wolfe,,,,0,0,0,0,2
David Oh,,,,,0,0,0,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,1,1,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Taubenberger,0,1,1,1,0,0,0,3
Bill Heeney,,0,1,1,0,0,0,3
Dan Tinney,,,0,1,0,0,0,3
Matt Wolfe,,,,0,0,0,0,3
David Oh,,,,,0,0,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,4
,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,4
Bill Heeney,1,1,1,1,0,1,0,4
Drew Murray,,0,2,2,1,1,0,4
Irina M Goldstein,,,0,2,1,1,0,4
Matt Wolfe,,,,0,1,1,0,4
Dan Tinney,,,,,0,0,0,4
David Oh,,,,,,0,0,4
Al Taubenberger,,,,,,,0,4
Total,2,2,2,2,1,1,0,4
,Council At Large - Republican,,,,,,,5
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,5
Bill Heeney,0,4,4,3,1,1,1,5
Dan Tinney,,0,4,3,1,1,1,5
Matt Wolfe,,,0,3,1,1,1,5
Al Taubenberger,,,,0,1,0,0,5
David Oh,,,,,0,0,0,5
Drew Murray,,,,,,0,1,5
Irina M Goldstein,,,,,,,0,5
Total,4,4,4,3,1,1,1,5
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Taubenberger,0,1,1,0,0,0,0,6
Bill Heeney,,0,1,0,0,0,0,6
Matt Wolfe,,,0,0,0,0,0,6
Dan Tinney,,,,0,0,0,0,6
David Oh,,,,,0,0,0,6
Drew Murray,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Matt Wolfe,1,1,2,2,1,1,0,8
Al Taubenberger,,1,1,1,0,0,0,8
Bill Heeney,,,0,2,1,1,0,8
Dan Tinney,,,,0,1,1,0,8
Drew Murray,,,,,0,1,0,8
Irina M Goldstein,,,,,,0,0,8
David Oh,,,,,,,0,8
Total,3,2,2,2,1,1,0,8
,Council At Large - Republican,,,,,,,10
,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,10
David Oh,0,1,0,0,0,0,0,10
Drew Murray,,0,0,0,0,0,0,10
Al Taubenberger,,,0,0,0,0,0,10
Bill Heeney,,,,0,0,0,0,10
Dan Tinney,,,,,0,0,0,10
Irina M Goldstein,,,,,,0,0,10
Matt Wolfe,,,,,,,0,10
Total,1,1,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,12
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Dan Tinney,0,1,0,0,0,0,0,12
Matt Wolfe,,0,0,0,0,0,0,12
Al Taubenberger,,,0,0,0,0,0,12
Bill Heeney,,,,0,0,0,0,12
David Oh,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Al Taubenberger,0,2,1,1,0,0,0,13
Bill Heeney,,0,1,1,0,0,0,13
Dan Tinney,,,0,1,0,0,0,13
Matt Wolfe,,,,0,0,0,0,13
David Oh,,,,,0,0,0,13
Drew Murray,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,2,2,1,1,0,0,0,13
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Al Taubenberger,0,3,3,2,1,2,0,15
Bill Heeney,,0,3,3,2,1,1,15
Matt Wolfe,,,1,2,1,1,0,15
Dan Tinney,,,,0,1,0,1,15
David Oh,,,,,0,1,1,15
Drew Murray,,,,,,0,0,15
Irina M Goldstein,,,,,,,0,15
Total,4,4,4,3,2,2,1,15
,Council At Large - Republican,,,,,,,16
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,16
Al Taubenberger,0,1,1,1,1,0,0,16
Bill Heeney,,0,1,1,1,0,0,16
David Oh,,,0,1,1,0,0,16
Irina M Goldstein,,,,0,1,0,0,16
Matt Wolfe,,,,,0,0,0,16
Dan Tinney,,,,,,0,0,16
Drew Murray,,,,,,,0,16
Total,1,1,1,1,1,0,0,16
,Council At Large - Republican,,,,,,,17
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,17
Bill Heeney,0,3,3,2,1,1,0,17
Dan Tinney,,0,3,2,1,1,0,17
Matt Wolfe,,,0,2,1,1,0,17
Al Taubenberger,,,,0,0,0,0,17
David Oh,,,,,0,1,0,17
Drew Murray,,,,,,0,0,17
Irina M Goldstein,,,,,,,0,17
Total,3,3,3,2,1,1,0,17
,Council At Large - Republican,,,,,,,18
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,18
Dan Tinney,0,4,3,2,2,2,2,18
Matt Wolfe,,0,3,2,2,2,2,18
Al Taubenberger,,,0,1,2,1,1,18
Bill Heeney,,,,0,0,1,1,18
David Oh,,,,,0,1,1,18
Drew Murray,,,,,,0,1,18
Irina M Goldstein,,,,,,,0,18
Total,4,4,3,2,2,2,2,18
,Council At Large - Republican,,,,,,,19
