col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cindy Bass,247,0,"1,825","1,495",675,All
Tonya Bah,,5,29,21,12,All
Daniel D Mccaffery,,,211,"1,088",318,All
Amanda Green-hawkins,,,,156,331,All
Beth Tarasi,,,,,50,All
Total,"2,816",44,"2,304","1,907",839,All
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Cindy Bass,7,0,70,43,19,1
Tonya Bah,,0,0,0,0,1
Daniel D Mccaffery,,,1,29,9,1
Amanda Green-hawkins,,,,3,6,1
Beth Tarasi,,,,,0,1
Total,99,0,73,50,21,1
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Cindy Bass,9,0,84,59,32,2
Tonya Bah,,0,0,2,0,2
Daniel D Mccaffery,,,6,48,12,2
Amanda Green-hawkins,,,,6,9,2
Beth Tarasi,,,,,3,2
Total,119,2,94,71,35,2
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Cindy Bass,11,0,51,36,20,3
Tonya Bah,,1,1,1,0,3
Daniel D Mccaffery,,,4,27,8,3
Amanda Green-hawkins,,,,1,11,3
Beth Tarasi,,,,,3,3
Total,80,2,63,44,24,3
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Cindy Bass,26,0,142,112,41,4
Tonya Bah,,0,1,0,0,4
Daniel D Mccaffery,,,10,80,15,4
Amanda Green-hawkins,,,,2,20,4
Beth Tarasi,,,,,1,4
Total,214,1,159,121,45,4
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Cindy Bass,15,0,85,78,39,5
Tonya Bah,,1,0,0,0,5
Daniel D Mccaffery,,,6,46,19,5
Amanda Green-hawkins,,,,3,13,5
Beth Tarasi,,,,,5,5
Total,146,1,97,88,45,5
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,6
Daniel D Mccaffery,8,30,7,43,1,6
Amanda Green-hawkins,,0,2,27,1,6
Beth Tarasi,,,1,14,0,6
Cindy Bass,,,,4,0,6
Tonya Bah,,,,,1,6
Total,62,37,16,60,2,6
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Cindy Bass,8,0,72,63,26,7
Tonya Bah,,0,0,0,0,7
Daniel D Mccaffery,,,5,41,8,7
Amanda Green-hawkins,,,,2,17,7
Beth Tarasi,,,,,2,7
Total,107,0,78,69,31,7
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Cindy Bass,5,0,76,59,21,8
Tonya Bah,,0,3,1,3,8
Daniel D Mccaffery,,,7,50,14,8
Amanda Green-hawkins,,,,2,6,8
Beth Tarasi,,,,,4,8
Total,102,4,94,68,30,8
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Cindy Bass,8,0,56,33,17,9
Tonya Bah,,0,1,0,0,9
Daniel D Mccaffery,,,3,20,10,9
Amanda Green-hawkins,,,,2,2,9
Beth Tarasi,,,,,1,9
Total,84,1,62,37,18,9
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Cindy Bass,14,0,115,91,37,10
Tonya Bah,,0,2,1,1,10
Daniel D Mccaffery,,,7,73,26,10
Amanda Green-hawkins,,,,14,13,10
Beth Tarasi,,,,,6,10
Total,161,2,137,113,52,10
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Cindy Bass,7,0,65,50,19,11
