col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,0,13,12,12,10,8,3,2,All
Al Taubenberger,,2,10,10,10,6,1,2,All
Bill Heeney,,,0,9,9,4,1,0,All
Matt Wolfe,,,,0,8,5,1,2,All
Dan Tinney,,,,,1,4,0,1,All
David Oh,,,,,,0,2,2,All
Drew Murray,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,1,All
Total,19,15,12,12,11,8,3,3,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,1,2,2,1,0,0,0,5
Al Taubenberger,,1,1,1,1,0,0,0,5
Bill Heeney,,,0,2,1,0,0,0,5
Matt Wolfe,,,,0,1,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,2,2,2,2,1,0,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,9
Al Schmidt,0,1,0,0,0,0,0,0,9
Bill Heeney,,0,0,0,0,0,0,0,9
Al Taubenberger,,,0,0,0,0,0,0,9
Dan Tinney,,,,0,0,0,0,0,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,1,1,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,10
Al Taubenberger,1,2,2,1,0,0,0,2,10
Bill Heeney,,0,2,1,0,0,0,2,10
Dan Tinney,,,0,1,0,0,0,2,10
Matt Wolfe,,,,0,0,0,0,1,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,3,2,2,1,0,0,0,2,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,2,2,2,2,1,1,0,12
Al Taubenberger,,0,2,2,2,1,1,0,12
Bill Heeney,,,0,2,2,1,1,0,12
David Oh,,,,0,2,1,1,0,12
Matt Wolfe,,,,,0,1,1,0,12
