col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,40,24,56,26,31,15,20,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,35,24,15,36,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,17,13,24,13,18,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,23,12,26,24,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,14,10,13,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,11,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,13,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,482","1,295",777,675,615,552,507,425,388,309,275,218,209,207,205,165,158,143,129,113,105,95,94,90,72,69,68,60,56,0,954,953,749,748,676,667,660,534,447,431,368,339,303,291,287,286,275,251,234,207,204,195,136,124,80,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Eryn Santamoor,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Billy Thompson,Hena Veit,Joseph A Diorio,Adrián Rivera-reyes,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Vinny Black,Wayne Allen,Bobbie Curry,Edwin Santana,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Willie Floyd Singletary,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Sherman Toppin,Wendi Barish,Nicola Serianni,Craig Levin,Chris Hall,Tiffany Palmer,Leon Goodman,James F Berardinelli,Kay Yu,Cateria R Mccabe,Jon Marshall,Vicki Markovitz,Laurie Dow,Robert Trimble,Terri M Booker,Janine D Momasso,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,1
Helen Gym,0,20,17,14,14,8,7,3,3,1,1,4,0,1,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,16,10,12,12,12,7,9,10,5,4,6,4,5,5,4,1,1,4,2,2,2,2,1,0,0,1
Allan Domb,,2,18,13,10,7,4,4,2,1,2,1,3,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,12,8,11,12,9,3,8,9,2,2,3,3,5,5,3,2,2,2,1,1,2,0,0,0,0,1
Derek S Green,,,0,14,11,6,3,5,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,11,6,11,12,10,2,10,7,2,0,3,3,4,5,3,2,0,1,2,1,2,0,0,0,0,1
Isaiah Thomas,,,,0,10,3,4,1,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,9,4,11,10,9,2,10,6,4,0,1,3,1,0,2,2,1,0,2,0,2,0,0,0,0,1
Katherine Gilmore Richardson,,,,,0,4,2,0,2,3,0,3,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,10,8,9,2,11,6,7,3,2,1,2,2,1,3,0,3,1,2,2,2,1,0,0,1
Justin Diberardinis,,,,,,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,2,1,2,1,3,1,4,1,4,4,4,2,0,1,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,3,1,1,2,1,1,4,0,0,1,1,1,2,1,1,1,1,0,0,0,1
Fernando Treviño,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,2,4,0,3,1,1,0,1,0,0,3,2,3,3,3,0,0,0,1,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,3,2,1,3,2,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1
Billy Thompson,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,3,1,2,2,1,1,2,0,0,0,0,0,1,1,1,0,2,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,2,2,1,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,9,9,2,10,9,3,1,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,3,5,1,5,4,2,4,4,4,3,3,0,0,2,3,0,2,1,1,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,1,10,8,3,1,1,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,9,7,3,0,4,1,3,3,4,2,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,8,0,0,0,2,2,1,0,0,0,1,1,2,1,1,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,5,4,3,5,0,0,1,0,0,1,2,1,1,1,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,1,0,0,0,0,1,1,1,0,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,0,2,3,0,2,1,0,1,1,1,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,4,0,0,1,0,1,0,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,2,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,1,0,1,2,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,1,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,30,21,18,17,11,8,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,21,16,15,14,13,13,12,12,10,8,7,7,6,5,5,4,4,4,3,3,3,2,1,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Erika Almirón,Wayne Edmund Dorsey,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Devon Cade,Fareed Abdullah,Fernando Treviño,Mark Ross,Sandra Dungee Glenn,Vinny Black,Edwin Santana,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Wendi Barish,Beth Grossman,Craig Levin,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Tiffany Palmer,Laurie Dow,Vicki Markovitz,Leon Goodman,James C Crumlish,James F Berardinelli,Janine D Momasso,Jon Marshall,Kendra Mccrae,Carmella Jacquinto,Gregory Weyer,Robert Trimble,Chris Hall,Terri M Booker,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Sherman Toppin,2
Helen Gym,0,8,8,4,6,3,3,3,3,2,3,0,1,1,2,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,8,10,6,6,7,6,4,4,4,4,2,2,0,3,3,1,3,0,1,1,2,0,1,0,0,2
Allan Domb,,1,5,3,4,2,6,4,2,0,1,3,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,6,8,5,5,3,3,2,4,5,4,3,4,1,1,3,4,3,4,1,1,0,0,1,0,2
Eryn Santamoor,,,0,2,5,1,2,1,5,0,3,1,2,1,3,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,5,8,6,3,4,3,4,6,4,4,2,3,1,3,0,0,2,1,1,2,1,0,0,0,0,2
Justin Diberardinis,,,,0,3,0,3,4,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,3,2,2,3,2,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,0,0,4,2,2,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,3,3,4,0,5,0,2,5,2,4,2,1,0,1,0,1,3,0,0,1,2,0,0,0,1,2
Adrián Rivera-reyes,,,,,,0,0,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,6,3,0,5,0,3,2,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,1,0,2,1,2,2,1,2,0,0,1,2,2,2,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,2
Beth Finn,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,3,2,1,1,3,2,2,1,1,2,0,2,0,1,0,0,0,1,1,0,0,0,1,2
