col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,74,0,234,259,111,26,All
Theresa Brunson,,29,233,108,161,10,All
Rochelle Bilal,,,109,0,0,0,All
Jewell Williams,,,,106,0,0,All
Malika Rahman,,,,,61,0,All
Larry King Sr,,,,,,16,All
Total,704,541,576,473,333,52,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,1
Rochelle Bilal,9,0,0,0,16,22,1
Jewell Williams,,2,0,0,10,4,1
Malika Rahman,,,1,0,8,6,1
Larry King Sr,,,,1,1,2,1
David H Conroy,,,,,1,0,1
Theresa Brunson,,,,,,1,1
Total,47,16,15,4,36,35,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
David H Conroy,1,0,4,4,2,0,2
Theresa Brunson,,0,3,3,4,0,2
Rochelle Bilal,,,1,0,0,0,2
Jewell Williams,,,,0,0,0,2
Malika Rahman,,,,,1,0,2
Larry King Sr,,,,,,0,2
Total,11,10,8,7,7,0,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
David H Conroy,6,0,36,33,15,5,3
Theresa Brunson,,4,22,11,13,1,3
Rochelle Bilal,,,9,0,0,0,3
Jewell Williams,,,,4,0,0,3
Malika Rahman,,,,,5,0,3
Larry King Sr,,,,,,0,3
Total,95,51,67,48,33,6,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
David H Conroy,2,0,5,6,4,1,4
Theresa Brunson,,1,5,7,3,1,4
Malika Rahman,,,5,0,0,0,4
Rochelle Bilal,,,,0,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,18,17,15,13,7,3,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Theresa Brunson,3,0,7,4,4,1,5
David H Conroy,,2,0,3,3,0,5
Malika Rahman,,,4,0,0,0,5
Jewell Williams,,,,1,0,0,5
Rochelle Bilal,,,,,1,0,5
Larry King Sr,,,,,,2,5
Total,19,8,11,8,8,3,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,6
Jewell Williams,8,0,0,0,4,8,6
Rochelle Bilal,,2,0,0,4,4,6
Malika Rahman,,,1,0,4,1,6
Larry King Sr,,,,0,0,1,6
David H Conroy,,,,,3,0,6
Theresa Brunson,,,,,,0,6
Total,20,10,6,1,15,14,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Theresa Brunson,David H Conroy,7
Jewell Williams,4,0,0,0,0,0,7
Malika Rahman,,0,0,0,2,0,7
Rochelle Bilal,,,0,0,0,1,7
Larry King Sr,,,,0,0,0,7
Theresa Brunson,,,,,0,0,7
David H Conroy,,,,,,0,7
Total,4,2,1,0,2,1,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
David H Conroy,3,0,2,5,8,0,8
Theresa Brunson,,0,5,4,0,1,8
Malika Rahman,,,5,0,0,0,8
Rochelle Bilal,,,,3,0,0,8
Jewell Williams,,,,,1,0,8
Larry King Sr,,,,,,0,8
Total,18,10,12,12,9,1,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
David H Conroy,4,0,9,8,1,1,9
Theresa Brunson,,1,4,7,6,0,9
Jewell Williams,,,7,0,0,0,9
Rochelle Bilal,,,,3,0,0,9
Malika Rahman,,,,,1,0,9
Larry King Sr,,,,,,2,9
Total,23,18,20,18,8,3,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,10
Rochelle Bilal,28,0,0,0,35,29,10
Malika Rahman,,8,0,0,22,17,10
Jewell Williams,,,7,0,11,4,10
Larry King Sr,,,,1,0,5,10
Theresa Brunson,,,,,2,0,10
David H Conroy,,,,,,2,10
Total,92,47,22,6,70,57,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
David H Conroy,7,0,26,11,10,1,11
Theresa Brunson,,7,19,12,14,0,11
Rochelle Bilal,,,10,0,0,0,11
Jewell Williams,,,,9,0,0,11
Malika Rahman,,,,,3,0,11
