col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,47,242,All
Beth Grossman,,15,All
Total,289,257,All
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Billy Ciancaglini,Beth Grossman,1
Billy Ciancaglini,7,17,1
Beth Grossman,,1,1
Total,24,18,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,4,18,2
Beth Grossman,,1,2
Total,22,19,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Billy Ciancaglini,Beth Grossman,3
Billy Ciancaglini,4,7,3
Beth Grossman,,0,3
Total,11,7,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Billy Ciancaglini,Beth Grossman,4
Billy Ciancaglini,2,10,4
Beth Grossman,,0,4
Total,12,10,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Billy Ciancaglini,Beth Grossman,5
Billy Ciancaglini,11,57,5
Beth Grossman,,4,5
Total,68,61,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Beth Grossman,Billy Ciancaglini,6
Beth Grossman,1,10,6
Billy Ciancaglini,,1,6
Total,11,11,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Billy Ciancaglini,Beth Grossman,7
Billy Ciancaglini,2,22,7
Beth Grossman,,1,7
Total,24,23,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Billy Ciancaglini,Beth Grossman,8
Billy Ciancaglini,1,8,8
Beth Grossman,,0,8
Total,9,8,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,1,8,9
Billy Ciancaglini,,1,9
Total,9,9,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Beth Grossman,Billy Ciancaglini,10
Beth Grossman,2,4,10
Billy Ciancaglini,,0,10
Total,6,4,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Billy Ciancaglini,Beth Grossman,11
Billy Ciancaglini,1,9,11
Beth Grossman,,0,11
Total,10,9,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Billy Ciancaglini,Beth Grossman,12
Billy Ciancaglini,2,9,12
Beth Grossman,,1,12
Total,11,10,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
