col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,All
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Allan Domb,Ethelind Baylor,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Willie Floyd Singletary,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Hena Veit,Edwin Santana,Mark Ross,Devon Cade,Wayne Allen,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,All
Helen Gym,46,"2,313","2,119","1,947","1,224",868,"1,170",764,802,719,514,398,382,197,159,125,81,73,68,72,63,71,40,31,28,35,26,26,12,0,"2,678","1,891",916,All
Justin Diberardinis,,5,"1,561","1,536",813,508,"1,029",467,391,388,221,145,165,48,37,42,10,40,22,20,16,16,18,18,17,7,8,8,6,1,"1,871","1,150",428,All
Erika Almirón,,,3,"1,371",531,191,"1,079",275,294,349,288,221,179,110,31,60,5,6,33,11,24,23,12,2,10,10,14,7,1,1,"1,755",863,444,All
Isaiah Thomas,,,,7,489,352,"1,026",371,381,205,112,98,97,72,45,54,29,37,28,31,40,17,17,11,17,13,7,5,6,1,"1,709",833,350,All
Eryn Santamoor,,,,,8,525,94,367,526,256,163,253,188,88,37,39,9,27,34,30,20,40,14,10,17,10,9,13,6,1,907,866,412,All
Allan Domb,,,,,,37,56,428,250,165,98,153,150,91,34,48,30,91,17,52,23,34,23,34,28,16,14,22,11,0,583,835,328,All
Ethelind Baylor,,,,,,,0,67,47,112,81,38,58,19,18,13,2,2,17,8,7,8,5,5,4,9,8,3,2,1,"1,105",344,195,All
Derek S Green,,,,,,,,5,304,132,154,72,75,59,26,33,22,14,21,23,21,12,16,16,13,12,7,8,6,0,512,705,237,All
Katherine Gilmore Richardson,,,,,,,,,3,124,98,168,127,87,27,18,12,24,35,20,23,22,10,9,4,13,6,11,4,0,649,511,279,All
Adrián Rivera-reyes,,,,,,,,,,4,312,115,135,52,115,49,66,20,30,26,25,17,21,11,7,10,18,8,5,0,580,566,355,All
Deja Lynn Alvarez,,,,,,,,,,,6,87,90,43,92,46,70,21,35,24,24,25,13,7,9,11,9,7,3,0,418,454,283,All
Fernando Treviño,,,,,,,,,,,,2,80,24,30,24,16,26,18,23,19,15,21,5,6,9,6,5,3,1,287,343,165,All
Beth Finn,,,,,,,,,,,,,0,83,27,29,12,17,25,28,12,29,10,17,10,15,6,10,7,1,334,299,248,All
Sandra Dungee Glenn,,,,,,,,,,,,,,0,19,30,2,10,31,11,17,23,7,5,6,8,3,7,4,0,195,180,127,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,20,56,3,11,9,12,13,5,0,1,2,7,3,1,0,119,141,122,All
Asa Khalif,,,,,,,,,,,,,,,,0,9,1,15,4,37,7,3,4,6,7,3,3,1,0,123,109,68,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,14,15,16,18,4,5,4,4,2,5,5,5,0,66,114,73,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,5,10,22,5,14,4,18,9,6,8,8,5,0,50,105,68,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,15,18,15,1,5,7,7,7,5,4,0,96,76,70,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,1,8,8,3,13,6,7,9,10,5,1,62,95,59,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,9,5,0,4,8,4,4,1,0,79,73,50,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,1,3,6,3,1,6,5,0,0,64,62,75,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,5,3,3,0,37,49,25,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,7,3,0,33,46,37,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,3,2,0,36,40,20,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,41,41,30,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,25,40,26,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,27,36,27,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,19,13,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,All
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,"1,102",669,All
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,444,All
