col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,117,0,466,318,342,46,All
David H Conroy,,189,303,450,140,39,All
Rochelle Bilal,,,204,0,0,0,All
Jewell Williams,,,,201,0,0,All
Malika Rahman,,,,,123,0,All
Larry King Sr,,,,,,24,All
Total,"1,289","1,121",973,969,605,109,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,1
Jewell Williams,13,0,0,0,15,9,1
Rochelle Bilal,,5,0,0,8,9,1
Malika Rahman,,,4,0,3,8,1
Larry King Sr,,,,0,1,1,1
David H Conroy,,,,,6,0,1
Theresa Brunson,,,,,,4,1
Total,37,22,15,2,33,31,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Theresa Brunson,5,0,7,17,14,0,2
David H Conroy,,5,16,5,8,0,2
Jewell Williams,,,6,0,0,0,2
Rochelle Bilal,,,,5,0,0,2
Malika Rahman,,,,,3,0,2
Larry King Sr,,,,,,1,2
Total,43,34,29,27,25,1,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Theresa Brunson,9,0,20,14,17,3,3
David H Conroy,,7,10,17,7,0,3
Rochelle Bilal,,,11,0,0,0,3
Jewell Williams,,,,7,0,0,3
Malika Rahman,,,,,7,0,3
Larry King Sr,,,,,,0,3
Total,63,41,41,38,31,3,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
David H Conroy,54,0,24,19,9,0,4
Theresa Brunson,,2,16,14,20,0,4
Jewell Williams,,,13,0,0,0,4
Rochelle Bilal,,,,13,0,0,4
Malika Rahman,,,,,3,0,4
Larry King Sr,,,,,,0,4
Total,106,52,53,46,32,0,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
David H Conroy,4,0,13,21,7,0,5
Theresa Brunson,,2,9,9,6,0,5
Rochelle Bilal,,,13,0,0,0,5
Jewell Williams,,,,3,0,0,5
Malika Rahman,,,,,4,0,5
Larry King Sr,,,,,,0,5
Total,45,26,35,33,17,0,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Theresa Brunson,7,0,21,17,16,2,6
David H Conroy,,8,13,16,13,1,6
Rochelle Bilal,,,6,0,0,0,6
Jewell Williams,,,,2,0,0,6
Malika Rahman,,,,,4,0,6
Larry King Sr,,,,,,0,6
Total,63,51,40,35,33,3,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
David H Conroy,7,0,16,14,17,0,7
Theresa Brunson,,3,13,13,9,2,7
Rochelle Bilal,,,12,0,0,0,7
Malika Rahman,,,,8,0,0,7
Jewell Williams,,,,,6,0,7
Larry King Sr,,,,,,1,7
Total,54,40,41,35,32,3,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,5,0,14,32,4,1,8
Theresa Brunson,,3,23,12,14,2,8
Rochelle Bilal,,,15,0,0,0,8
Jewell Williams,,,,7,0,0,8
Malika Rahman,,,,,5,0,8
Larry King Sr,,,,,,1,8
Total,56,54,52,51,23,4,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Theresa Brunson,4,0,32,23,24,5,9
David H Conroy,,6,23,20,11,3,9
Rochelle Bilal,,,11,0,0,0,9
Jewell Williams,,,,15,0,0,9
Malika Rahman,,,,,9,0,9
Larry King Sr,,,,,,3,9
Total,88,63,66,58,44,11,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Theresa Brunson,4,0,33,12,14,0,10
David H Conroy,,12,15,26,5,2,10
Rochelle Bilal,,,11,0,0,0,10
Jewell Williams,,,,6,0,0,10
Malika Rahman,,,,,7,0,10
Larry King Sr,,,,,,0,10
Total,63,60,59,44,26,2,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Theresa Brunson,9,0,27,28,22,3,11
David H Conroy,,5,34,13,8,4,11
Jewell Williams,,,14,0,0,0,11
Rochelle Bilal,,,,9,0,0,11
Malika Rahman,,,,,5,0,11
Larry King Sr,,,,,,2,11
Total,89,64,75,50,35,9,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Theresa Brunson,3,0,29,11,25,1,12
David H Conroy,,4,9,20,13,4,12
Rochelle Bilal,,,8,0,0,0,12
Jewell Williams,,,,10,0,0,12
Malika Rahman,,,,,2,0,12
Larry King Sr,,,,,,0,12
Total,69,50,46,41,40,5,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
David H Conroy,7,0,12,20,3,0,13
Theresa Brunson,,2,17,11,8,3,13
Rochelle Bilal,,,6,0,0,0,13
Jewell Williams,,,,2,0,0,13
Malika Rahman,,,,,3,0,13
Larry King Sr,,,,,,3,13
Total,42,41,35,33,14,6,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Theresa Brunson,14,0,22,19,23,5,14
David H Conroy,,4,20,10,2,3,14
Jewell Williams,,,16,0,0,0,14
Rochelle Bilal,,,,7,0,0,14
Malika Rahman,,,,,5,0,14
Larry King Sr,,,,,,2,14
Total,83,39,58,36,30,10,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Theresa Brunson,8,0,22,13,18,4,15
David H Conroy,,10,16,13,1,5,15
Rochelle Bilal,,,4,0,0,0,15
Jewell Williams,,,,7,0,0,15
Malika Rahman,,,,,9,0,15
Larry King Sr,,,,,,0,15
Total,65,45,42,33,28,9,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Theresa Brunson,10,0,25,32,20,3,16
David H Conroy,,5,22,15,5,3,16
Jewell Williams,,,15,0,0,0,16
Rochelle Bilal,,,,7,0,0,16
Malika Rahman,,,,,8,0,16
Larry King Sr,,,,,,5,16
Total,90,50,62,54,33,11,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Theresa Brunson,3,0,24,29,19,2,17
David H Conroy,,6,32,24,5,4,17
Jewell Williams,,,15,0,0,0,17
Rochelle Bilal,,,,10,0,0,17
Malika Rahman,,,,,7,0,17
Larry King Sr,,,,,,0,17
Total,77,71,71,63,31,6,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
David H Conroy,12,0,36,10,6,2,18
Theresa Brunson,,6,15,26,10,3,18
Jewell Williams,,,8,0,0,0,18
Rochelle Bilal,,,,9,0,0,18
Malika Rahman,,,,,4,0,18
Larry King Sr,,,,,,1,18
Total,66,60,59,45,20,6,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Theresa Brunson,4,0,26,14,22,3,19
David H Conroy,,11,16,22,3,1,19
Rochelle Bilal,,,18,0,0,0,19
Jewell Williams,,,,14,0,0,19
Malika Rahman,,,,,10,0,19
Larry King Sr,,,,,,4,19
Total,69,53,60,50,35,8,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Theresa Brunson,5,0,20,16,13,0,20
David H Conroy,,2,19,13,8,3,20
Rochelle Bilal,,,8,0,0,0,20
Jewell Williams,,,,12,0,0,20
Malika Rahman,,,,,6,0,20
Larry King Sr,,,,,,1,20
Total,54,45,47,41,27,4,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Theresa Brunson,1,0,14,12,8,3,21
David H Conroy,,2,8,2,0,2,21
Rochelle Bilal,,,4,0,0,0,21
Malika Rahman,,,,3,0,0,21
Jewell Williams,,,,,3,0,21
Larry King Sr,,,,,,0,21
Total,38,14,26,17,11,5,21
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,22
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,22
Rochelle Bilal,12,0,0,0,15,13,22
Jewell Williams,,7,0,0,14,4,22
Malika Rahman,,,7,0,3,4,22
Larry King Sr,,,,0,0,1,22
David H Conroy,,,,,7,0,22
Theresa Brunson,,,,,,9,22
Total,40,25,14,1,39,31,22
